﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-26,00:00:00,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0
2017-10-26,06:00:00,0.0077,0.00615,0.0031,0.00775,0.00765,0.00695
2017-10-26,06:20:00,0.10185,0.0921,0.0837,0.11815,0.0987,0.0959
2017-10-26,06:40:00,0.3164,0.26115,0.26115,0.38675,0.31905,0.3108
2017-10-26,07:00:00,0.6969,0.50435,0.4602,0.6995,0.5779,0.5594
2017-10-26,07:20:00,1.0082,0.9115,0.78405,0.97405,0.805,0.78075
2017-10-26,07:40:00,1.3057,1.24985,1.213,1.25915,1.05025,1.00505
2017-10-26,08:00:00,1.5705,1.5054,1.4903,1.5101,1.2604,1.20555
2017-10-26,08:20:00,1.8924,1.8135,1.80265,1.81755,1.5138,1.45105
2017-10-26,08:40:00,2.2343,2.15165,2.13765,2.1524,1.79595,1.7234
2017-10-26,09:00:00,2.49665,2.41435,2.40195,2.41545,2.0138,1.93235
2017-10-26,09:20:00,2.73215,2.6476,2.6308,2.6407,2.20755,2.11285
2017-10-26,09:40:00,2.9138,2.8317,2.81735,2.8253,2.36375,2.2612
2017-10-26,10:00:00,3.04945,2.96825,2.95265,2.926,2.45595,2.33105
2017-10-26,10:20:00,3.1184,3.04045,3.0213,3.0262,2.4579,2.38895
2017-10-26,10:40:00,3.2135,3.11035,3.08995,3.08965,2.56815,2.4698
2017-10-26,11:00:00,3.23215,3.1613,3.1383,3.14265,2.62395,2.51625
2017-10-26,11:20:00,3.17565,3.1171,3.095,3.08765,2.5679,2.47155
2017-10-26,11:40:00,3.2324,3.16125,3.1298,3.12855,2.59975,2.49755
2017-10-26,12:00:00,3.24425,3.15175,3.13145,3.11725,2.58285,2.48255
2017-10-26,12:20:00,3.20855,3.13325,3.10605,3.09535,2.5673,2.4638
2017-10-26,12:40:00,3.05165,2.984,2.96195,2.95055,2.4425,2.3469
2017-10-26,13:00:00,2.9637,2.9058,2.87665,2.86485,2.36725,2.2735
2017-10-26,13:20:00,2.77905,2.731,2.7074,2.6987,2.22645,2.1416
2017-10-26,13:40:00,2.596,2.5637,2.52015,2.5287,2.0862,2.0072
2017-10-26,14:00:00,2.33135,2.28445,2.1916,2.27505,1.8696,1.8014
2017-10-26,14:20:00,2.0189,1.9238,1.89185,1.988,1.6383,1.5755
2017-10-26,14:40:00,1.77345,1.64755,1.66165,1.7561,1.4416,1.3886
2017-10-26,15:00:00,1.45145,1.31625,1.3545,1.4624,1.1948,1.1514
2017-10-26,15:20:00,1.1488,1.0237,1.03945,1.175,0.9608,0.9231
2017-10-26,15:40:00,0.84775,0.71545,0.72415,0.8638,0.7059,0.6746
2017-10-26,16:00:00,0.53375,0.4595,0.45165,0.56635,0.4598,0.4406
2017-10-26,16:20:00,0.3428,0.3361,0.31205,0.3705,0.30195,0.28935
2017-10-26,16:40:00,0.18625,0.18915,0.17085,0.19915,0.16475,0.15575
2017-10-26,17:00:00,0.05805,0.067,0.0465,0.0636,0.0597,0.0542
2017-10-26,17:20:00,0.01005,0.01255,0.00365,0.0186,0.019,0.0133
2017-10-26,17:40:00,0.00475,0.0064,0.00175,0.00865,0,0
2017-10-26,18:00:00,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0
