﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0.00335,0.00355,0.0001,0.0005,0,0
2018-02-21,06:40:00,0.0372,0.04535,0.02145,0.03315,0.03895,0.0337
2018-02-21,07:00:00,0.03455,0.0433,0.0211,0.03165,0.0373,0.03265
2018-02-21,07:20:00,0.1155,0.12115,0.07965,0.09385,0.0846,0.0796
2018-02-21,07:40:00,0.28955,0.29045,0.2702,0.28745,0.2402,0.23205
2018-02-21,08:00:00,0.5206,0.51785,0.4569,0.47545,0.3972,0.3858
2018-02-21,08:20:00,0.82065,0.82025,0.721,0.7305,0.609,0.59365
2018-02-21,08:40:00,1.83405,1.8111,1.69095,1.6879,1.42055,1.3655
2018-02-21,09:00:00,1.71515,1.6862,1.6462,1.6485,1.3889,1.33395
2018-02-21,09:20:00,1.55125,1.5385,1.5658,1.56905,1.3223,1.2665
2018-02-21,09:40:00,1.61845,1.60275,1.50245,1.4979,1.2625,1.21265
2018-02-21,10:00:00,1.9019,1.8894,1.84815,1.85065,1.55395,1.49895
2018-02-21,10:20:00,2.1597,2.12265,1.9952,1.9845,1.70505,1.64295
2018-02-21,10:40:00,2.13355,2.11685,2.021,2.0281,1.7047,1.6453
2018-02-21,11:00:00,2.15065,2.1317,2.0756,2.11085,1.76705,1.704
2018-02-21,11:20:00,2.61955,2.5847,2.40015,2.43105,2.02765,1.962
2018-02-21,11:40:00,2.8929,2.859,2.8675,2.8275,2.40845,2.2982
2018-02-21,12:00:00,2.9134,2.87545,2.7498,2.73835,2.30095,2.1653
2018-02-21,12:20:00,3.1992,3.13785,3.15135,3.13395,2.6395,2.53595
2018-02-21,12:40:00,3.16065,3.1047,3.0347,2.96625,2.5394,2.43755
2018-02-21,13:00:00,3.17735,3.1258,3.08365,3.08145,2.57715,2.43385
2018-02-21,13:20:00,3.0985,3.04465,3.03415,2.97685,2.4402,2.438
2018-02-21,13:40:00,2.95745,2.9134,2.88455,2.8405,2.3721,2.3178
2018-02-21,14:00:00,2.7846,2.74515,2.7267,2.70285,2.26965,2.19115
2018-02-21,14:20:00,2.519,2.4914,2.5209,2.514,2.09795,2.02295
2018-02-21,14:40:00,2.1723,2.15615,2.1567,2.17625,1.80975,1.7526
2018-02-21,15:00:00,1.8726,1.8579,1.82385,1.84785,1.5477,1.49945
2018-02-21,15:20:00,1.7176,1.68645,1.63345,1.6461,1.38825,1.3207
2018-02-21,15:40:00,1.3319,1.2814,1.316,1.3714,1.14385,1.09115
2018-02-21,16:00:00,1.02415,0.97685,0.9317,1.00235,0.83635,0.80965
2018-02-21,16:20:00,0.7656,0.72775,0.7105,0.8057,0.6477,0.64085
2018-02-21,16:40:00,0.5138,0.50205,0.516,0.57955,0.47245,0.4609
2018-02-21,17:00:00,0.26415,0.264,0.2511,0.27385,0.2218,0.2167
2018-02-21,17:20:00,0.1147,0.1182,0.12605,0.1447,0.1191,0.1152
2018-02-21,17:40:00,0.01245,0.0148,0.00755,0.022,0.0272,0.0228
2018-02-21,18:00:00,0.00815,0.0099,0.00335,0.01725,0.006,0.00245
2018-02-21,18:20:00,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
