﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0
2018-02-21,06:40:00,0.00525,0.0045,0.0109,0.00695,0.0067,0.0076
2018-02-21,07:00:00,0.106,0.09785,0.11975,0.11,0.097,0.0923
2018-02-21,07:20:00,0.24925,0.23175,0.2718,0.2505,0.2251,0.2151
2018-02-21,07:40:00,0.37225,0.346,0.4023,0.37235,0.3324,0.3189
2018-02-21,08:00:00,0.4214,0.3913,0.45445,0.4201,0.3756,0.3621
2018-02-21,08:20:00,0.5575,0.518,0.5999,0.553,0.4961,0.47865
2018-02-21,08:40:00,0.6384,0.59215,0.6856,0.63265,0.567,0.54425
2018-02-21,09:00:00,0.7146,0.66275,0.766,0.7084,0.6331,0.60865
2018-02-21,09:20:00,1.1684,1.0789,1.24655,1.1495,1.04485,1.0403
2018-02-21,09:40:00,1.47275,1.3658,1.58005,1.4537,1.32965,1.34
2018-02-21,10:00:00,1.6293,1.505,1.73675,1.6009,1.46585,1.4717
2018-02-21,10:20:00,1.86695,1.7246,2.00105,1.8388,1.67255,1.69285
2018-02-21,10:40:00,1.86035,1.71155,1.987,1.82965,1.66225,1.66095
2018-02-21,11:00:00,1.2473,1.15345,1.3367,1.2339,1.1106,1.09495
2018-02-21,11:20:00,1.03095,0.9518,1.10045,1.0179,0.9152,0.897
2018-02-21,11:40:00,1.53395,1.4145,1.64565,1.51405,1.37605,1.36845
2018-02-21,12:00:00,1.2673,1.16715,1.3603,1.24995,1.12975,1.1135
2018-02-21,12:20:00,1.4989,1.3705,1.6041,1.47005,1.33175,1.31825
2018-02-21,12:40:00,1.50455,1.38665,1.61205,1.4873,1.3483,1.352
2018-02-21,13:00:00,1.77165,1.6322,1.8907,1.7409,1.5918,1.59845
2018-02-21,13:20:00,1.7164,1.5799,1.83135,1.686,1.53855,1.54705
2018-02-21,13:40:00,1.65235,1.52295,1.7715,1.62555,1.4843,1.4999
2018-02-21,14:00:00,1.63225,1.4835,1.7466,1.60745,1.45665,1.4732
2018-02-21,14:20:00,1.5715,1.44235,1.6814,1.5441,1.40505,1.41665
2018-02-21,14:40:00,1.2979,1.1996,1.3892,1.282,1.16935,1.18485
2018-02-21,15:00:00,1.28365,1.1848,1.37125,1.2683,1.15715,1.17335
2018-02-21,15:20:00,1.06865,0.9843,1.13855,1.05215,0.9587,0.97915
2018-02-21,15:40:00,0.97815,0.90375,1.0503,0.96975,0.88005,0.899
2018-02-21,16:00:00,0.699,0.64675,0.7478,0.69185,0.62845,0.6448
2018-02-21,16:20:00,0.52325,0.48215,0.55905,0.51465,0.4682,0.4792
2018-02-21,16:40:00,0.3735,0.34795,0.4028,0.37165,0.33745,0.35035
2018-02-21,17:00:00,0.1708,0.15845,0.18905,0.1737,0.15545,0.16145
2018-02-21,17:20:00,0.04775,0.0438,0.05905,0.0534,0.0462,0.04825
2018-02-21,17:40:00,0.0004,0.0003,0.002,0.0012,0.0006,0.001
2018-02-21,18:00:00,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
