﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-21,10:40:00,6.1678,5.99445,5.91495,5.849,5.86095,6.18715,6.1981,6.254,6.23565,6.38275,6.4745,6.6169,6.3195,6.428,6.477,6.32565,6.3359,6.459,6.38595,6.5461,6.6009
2018-02-21,11:00:00,6.1259,5.9537,5.8617,5.7861,5.7896,6.118,6.11625,6.17415,6.1584,6.2959,6.3851,6.5236,6.27665,6.3894,6.43095,6.26995,6.28535,6.3973,6.3191,6.4753,6.5265
2018-02-21,11:20:00,6.69875,6.5167,6.43255,6.35625,6.367,6.69305,6.68855,6.74505,6.7374,6.89175,6.97945,7.0679,6.9243,7.00695,7.0494,6.9027,6.9221,7.0206,6.9328,7.0511,7.10215
2018-02-21,11:40:00,6.02125,5.8595,5.78605,5.73575,5.75985,6.06745,6.06745,6.13395,6.14885,6.33165,6.4474,6.57005,6.2162,6.317,6.37825,6.2477,6.2599,6.37005,6.3363,6.5243,6.59815
2018-02-21,12:00:00,6.9025,6.71845,6.6483,6.5982,6.6054,6.90885,6.9261,6.97785,6.98825,7.1562,7.2463,7.34925,7.15135,7.22205,7.27965,7.1441,7.1644,7.2669,7.1724,7.30855,7.4382
2018-02-21,12:20:00,6.75965,6.5878,6.50845,6.46295,6.5028,6.80415,6.79735,6.85855,6.8705,7.04135,7.12925,7.2425,6.99395,7.0908,7.1363,7.0199,7.0236,7.13115,7.06025,7.19325,7.293
2018-02-21,12:40:00,6.74495,6.586,6.513,6.46585,6.49815,6.81245,6.81315,6.88215,6.89235,7.05645,7.1548,7.2765,6.99505,7.08955,7.12825,7.01785,7.03365,7.15805,7.08295,7.21885,7.3239
2018-02-21,13:00:00,6.7147,6.55385,6.45995,6.4031,6.4229,6.758,6.74945,6.81745,6.83425,7.00555,7.10755,7.21395,6.95155,7.05465,7.08665,6.9666,6.9764,7.10035,7.0267,7.16485,7.27675
2018-02-21,13:20:00,6.63085,6.46605,6.3697,6.29115,6.3127,6.6507,6.65565,6.71895,6.71855,6.89,6.98805,7.097,6.8591,6.96405,6.991,6.8726,6.891,6.99785,6.91825,7.0592,7.14785
2018-02-21,13:40:00,6.2519,6.0879,5.9816,5.8978,5.9198,6.25515,6.25755,6.323,6.3254,6.47755,6.5749,6.6996,6.44475,6.55555,6.58795,6.45315,6.465,6.58025,6.50765,6.6531,6.72245
2018-02-21,14:00:00,6.0366,5.8805,5.7819,5.6942,5.7201,6.05225,6.06,6.129,6.1251,6.27145,6.37165,6.5025,6.17665,6.34435,6.37685,6.23725,6.25365,6.36345,6.2985,6.4559,6.50995
2018-02-21,14:20:00,5.4864,5.33855,5.2255,5.1382,5.15585,5.48085,5.4879,5.55345,5.5368,5.66145,5.7515,5.90435,5.5917,5.7679,5.79585,5.6505,5.63255,5.75835,5.69515,5.86535,5.8944
2018-02-21,14:40:00,4.9068,4.76635,4.6538,4.5643,4.57615,4.8872,4.9029,4.96955,4.93905,5.0476,5.1297,5.28635,4.97865,5.1585,5.1834,5.02805,5.0141,5.1288,5.072,5.24305,5.24305
2018-02-21,15:00:00,4.1894,4.0771,3.93595,3.88045,3.88585,4.1761,4.18925,4.2533,4.21235,4.30105,4.37835,4.53735,4.232,4.41295,4.4356,4.2746,4.2647,4.36865,4.3164,4.4917,4.46415
2018-02-21,15:20:00,3.6199,3.5555,3.40535,3.36795,3.3739,3.654,3.67085,3.7268,3.68435,3.75915,3.8277,3.97575,3.6768,3.8497,3.87155,3.7145,3.70795,3.7987,3.7478,3.9219,3.87785
2018-02-21,15:40:00,3.3146,3.2643,3.1286,3.0728,3.08105,3.3501,3.36895,3.4267,3.3905,3.4571,3.52435,3.67715,3.36085,3.52625,3.54165,3.39095,3.3847,3.4714,3.4268,3.5968,3.5696
2018-02-21,16:00:00,2.47365,2.44115,2.32235,2.28265,2.28385,2.50585,2.51095,2.5636,2.524,2.5623,2.62045,2.7484,2.49885,2.63845,2.651,2.51845,2.5142,2.57705,2.53905,2.6861,2.65265
2018-02-21,16:20:00,1.96475,1.94475,1.84225,1.81205,1.812,2.002,2.0024,2.0472,2.01065,2.0395,2.08595,2.19305,1.94175,2.09985,2.10705,1.9945,1.98975,2.0407,2.01185,2.13545,2.1064
2018-02-21,16:40:00,1.40885,1.4003,1.32305,1.2964,1.29315,1.43875,1.43695,1.47265,1.4401,1.4576,1.49275,1.5726,1.4039,1.5165,1.5174,1.43135,1.42705,1.46375,1.44475,1.54075,1.51695
2018-02-21,17:00:00,0.82375,0.81775,0.76945,0.74975,0.7496,0.8277,0.83515,0.86005,0.83045,0.83825,0.85905,0.9101,0.82535,0.88825,0.88695,0.83565,0.83255,0.85295,0.84235,0.9044,0.88285
2018-02-21,17:20:00,0.35465,0.3561,0.3275,0.30165,0.3181,0.34375,0.3642,0.37695,0.33545,0.36335,0.36535,0.3938,0.35695,0.38775,0.3816,0.34915,0.34915,0.37265,0.35475,0.3971,0.37575
2018-02-21,17:40:00,0.0329,0.12075,0.09055,0.0261,0.08085,0.02865,0.1131,0.13165,0.0913,0.10015,0.08775,0.12845,0.09295,0.0346,0.03605,0.02805,0.09025,0.10455,0.0354,0.09895,0.03385
2018-02-21,18:00:00,0,0,0,0,0,0,0,0.03445,0,0,0,0.0319,0,0,0,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
