﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,06:40:00,0.0185,0.00285,0.0139,0.0175,0.0093,0.0109,0.01525,0.0157,0
2018-02-21,07:00:00,0.04045,0.0257,0.032,0.0395,0.0259,0.02615,0.0331,0.0359,0.0166
2018-02-21,07:20:00,0.2073,0.18545,0.2561,0.2603,0.18995,0.24905,0.2027,0.28,0.1862
2018-02-21,07:40:00,0.3672,0.3365,0.51945,0.517,0.34325,0.50995,0.36255,0.56445,0.34125
2018-02-21,08:00:00,0.55125,0.51245,0.77935,0.77575,0.5226,0.7629,0.55305,0.851,0.5215
2018-02-21,08:20:00,0.74985,0.7051,1.01605,1.0124,0.71745,0.9978,0.7538,1.1129,0.71385
2018-02-21,08:40:00,0.9214,0.8688,1.1933,1.1911,0.88295,1.17505,0.9268,1.31025,0.87865
2018-02-21,09:00:00,1.0811,1.0256,1.3618,1.35945,1.0428,1.34165,1.0934,1.49375,1.0386
2018-02-21,09:20:00,1.20675,1.1604,1.47635,1.4642,1.1836,1.46085,1.2318,1.6203,1.1672
2018-02-21,09:40:00,1.38525,1.3266,1.6251,1.61365,1.35115,1.60635,1.4101,1.78315,1.33815
2018-02-21,10:00:00,1.17515,1.12055,1.3067,1.30865,1.12445,1.27795,1.18595,1.43855,1.12995
2018-02-21,10:20:00,1.2192,1.1813,1.33025,1.32795,1.2052,1.31655,1.25855,1.4591,1.19215
2018-02-21,10:40:00,1.5275,1.47765,1.62435,1.64035,1.48305,1.6163,1.54785,1.80145,1.474
2018-02-21,11:00:00,1.6246,1.582,1.7039,1.7185,1.59375,1.69745,1.6705,1.88595,1.58115
2018-02-21,11:20:00,2.01385,1.9668,2.0829,2.08875,1.99605,2.07195,2.08305,2.30605,1.97485
2018-02-21,11:40:00,2.0907,2.06365,2.1363,2.13805,2.08705,2.1259,2.1812,2.3678,2.07005
2018-02-21,12:00:00,1.99105,1.9758,2.01255,1.91865,2.0093,1.99195,2.09215,2.1196,1.9855
2018-02-21,12:20:00,1.94035,1.94385,1.94045,1.947,2.07405,2.0361,2.1636,2.15075,2.05865
2018-02-21,12:40:00,2.112,2.15985,2.09755,2.10055,2.1918,2.088,2.2882,2.33445,2.16655
2018-02-21,13:00:00,1.9159,1.982,1.90125,1.89405,1.9948,1.886,2.0835,2.1055,1.9793
2018-02-21,13:20:00,1.9189,2.03135,1.8934,1.88585,2.0436,1.87725,2.13745,2.09915,2.0321
2018-02-21,13:40:00,1.67725,1.808,1.6447,1.6358,1.818,1.6261,1.89925,1.81645,1.8087
2018-02-21,14:00:00,1.6928,1.8595,1.6459,1.64295,1.8799,1.6258,1.958,1.81655,1.86575
2018-02-21,14:20:00,1.4904,1.68945,1.4583,1.4478,1.7036,1.4348,1.77685,1.598,1.69565
2018-02-21,14:40:00,1.35125,1.5903,1.31735,1.30995,1.6023,1.28615,1.66655,1.4353,1.6044
2018-02-21,15:00:00,1.19025,1.44305,1.1525,1.14705,1.4522,1.12575,1.5133,1.257,1.45625
2018-02-21,15:20:00,0.9168,1.13225,0.88535,0.87605,1.13725,0.85985,1.1866,0.9639,1.14335
2018-02-21,15:40:00,0.85285,1.12495,0.82,0.8145,1.1296,0.79385,1.17855,0.8937,1.13715
2018-02-21,16:00:00,0.6131,0.8369,0.58735,0.5838,0.8396,0.56515,0.88075,0.63845,0.84635
2018-02-21,16:20:00,0.45225,0.6365,0.42925,0.4265,0.64255,0.4122,0.6705,0.4647,0.6459
2018-02-21,16:40:00,0.2965,0.44355,0.27485,0.27915,0.4494,0.26315,0.4671,0.29995,0.42495
2018-02-21,17:00:00,0.1905,0.264,0.1711,0.1739,0.2656,0.1617,0.2814,0.1874,0.2629
2018-02-21,17:20:00,0.08165,0.095,0.06955,0.0753,0.09505,0.063,0.1051,0.0752,0.0945
2018-02-21,17:40:00,0.00955,0.00185,0.00185,0.00645,0.00205,0.0009,0.00585,0.0032,0.00155
2018-02-21,18:00:00,5.0E-5,0,0,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0,0
