﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-21,00:00:00,0,0,0
2018-02-21,00:20:00,0,0,0
2018-02-21,00:40:00,0,0,0
2018-02-21,01:00:00,0,0,0
2018-02-21,01:20:00,0,0,0
2018-02-21,01:40:00,0,0,0
2018-02-21,02:00:00,0,0,0
2018-02-21,02:20:00,0,0,0
2018-02-21,02:40:00,0,0,0
2018-02-21,03:00:00,0,0,0
2018-02-21,03:20:00,0,0,0
2018-02-21,03:40:00,0,0,0
2018-02-21,04:00:00,0,0,0
2018-02-21,04:20:00,0,0,0
2018-02-21,04:40:00,0,0,0
2018-02-21,05:00:00,0,0,0
2018-02-21,05:20:00,0,0,0
2018-02-21,05:40:00,0,0,0
2018-02-21,06:00:00,0,0,0
2018-02-21,06:20:00,0,0.00175,0.00025
2018-02-21,06:40:00,0.062,0.1072,0.088
2018-02-21,07:00:00,0.28805,0.31625,0.337
2018-02-21,07:20:00,0.4134,0.4672,0.502
2018-02-21,07:40:00,0.5361,0.57535,0.61835
2018-02-21,08:00:00,0.7838,0.8816,0.9334
2018-02-21,08:20:00,1.00065,1.0136,1.1081
2018-02-21,08:40:00,1.006,1.041,1.131
2018-02-21,09:00:00,1.1949,1.1999,1.31815
2018-02-21,09:20:00,1.39345,1.47445,1.6031
2018-02-21,09:40:00,1.4574,1.4676,1.61355
2018-02-21,10:00:00,1.47785,1.5728,1.7118
2018-02-21,10:20:00,2.07495,2.39465,2.5394
2018-02-21,10:40:00,2.85425,2.75815,3.10145
2018-02-21,11:00:00,2.3617,2.3819,2.61575
2018-02-21,11:20:00,2.6099,2.65375,2.88545
2018-02-21,11:40:00,2.6851,2.84555,3.1269
2018-02-21,12:00:00,2.99705,3.02305,3.3933
2018-02-21,12:20:00,2.87345,2.90375,3.2158
2018-02-21,12:40:00,3.17205,3.24205,3.57725
2018-02-21,13:00:00,3.14845,3.18815,3.52785
2018-02-21,13:20:00,2.93565,2.88605,3.23415
2018-02-21,13:40:00,2.7563,2.79055,3.064
2018-02-21,14:00:00,2.634,2.60545,2.9124
2018-02-21,14:20:00,2.49095,2.46375,2.73345
2018-02-21,14:40:00,2.2308,2.19085,2.43255
2018-02-21,15:00:00,2.0268,2.014,2.2294
2018-02-21,15:20:00,1.7983,1.749,1.9449
2018-02-21,15:40:00,1.4396,1.2572,1.46265
2018-02-21,16:00:00,0.79005,0.7561,0.84425
2018-02-21,16:20:00,0.5494,0.49515,0.55545
2018-02-21,16:40:00,0.50935,0.48825,0.5499
2018-02-21,17:00:00,0.2839,0.22265,0.2628
2018-02-21,17:20:00,0.0676,0.0368,0.04095
2018-02-21,17:40:00,0.00645,0.0111,0.0106
2018-02-21,18:00:00,0,0.0056,0.00645
2018-02-21,18:20:00,0,0,0
2018-02-21,18:40:00,0,0,0
2018-02-21,19:00:00,0,0,0
2018-02-21,19:20:00,0,0,0
2018-02-21,19:40:00,0,0,0
2018-02-21,20:00:00,0,0,0
2018-02-21,20:20:00,0,0,0
2018-02-21,20:40:00,0,0,0
2018-02-21,21:00:00,0,0,0
2018-02-21,21:20:00,0,0,0
2018-02-21,21:40:00,0,0,0
2018-02-21,22:00:00,0,0,0
2018-02-21,22:20:00,0,0,0
2018-02-21,22:40:00,0,0,0
2018-02-21,23:00:00,0,0,0
2018-02-21,23:20:00,0,0,0
2018-02-21,23:40:00,0,0,0
