﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-21,00:00:00,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0
2018-02-21,06:40:00,0,0,0,0,0,0
2018-02-21,07:00:00,0,0,0,0,0,0
2018-02-21,07:20:00,0,0,0,0,0,0
2018-02-21,07:40:00,0,0,0,0,0,0
2018-02-21,08:00:00,0,0,0,0,0,0
2018-02-21,08:20:00,0,0,0,0,0,0
2018-02-21,08:40:00,0,0,0,0,0,0
2018-02-21,09:00:00,0,0,0,0,0,0
2018-02-21,09:20:00,0,0,0,0,0,0
2018-02-21,09:40:00,0,0,0,0,0,0
2018-02-21,10:00:00,0,0,0,0,0,0
2018-02-21,10:20:00,0,0,0,0,0,0
2018-02-21,10:40:00,0,0,0,0,0,0
2018-02-21,11:00:00,0,0,0,0,0,0
2018-02-21,11:20:00,0,0,0,0,0,0
2018-02-21,11:40:00,0,0,0,0,0,0
2018-02-21,12:00:00,0,0,0,0,0,0
2018-02-21,12:20:00,0,0,0,0,0,0
2018-02-21,12:40:00,0,0,0,0,0,0
2018-02-21,13:00:00,2.699,2.69355,2.69355,2.7066,2.686,2.5668
2018-02-21,13:20:00,3.23545,3.22595,3.2199,3.22865,3.1958,3.04975
2018-02-21,13:40:00,2.96115,2.95555,2.9554,2.96485,2.93625,2.7991
2018-02-21,14:00:00,2.96135,2.958,2.9506,2.9586,2.93015,2.80045
2018-02-21,14:20:00,2.7524,2.7536,2.74345,2.75005,2.72175,2.60645
2018-02-21,14:40:00,2.3,2.29775,2.29175,2.29715,2.2711,2.1783
2018-02-21,15:00:00,1.8467,1.84175,1.83765,1.84325,1.8221,1.74565
2018-02-21,15:20:00,1.562,1.5606,1.5524,1.5569,1.5425,1.47645
2018-02-21,15:40:00,1.3527,1.3539,1.4157,1.41975,1.40895,1.35295
2018-02-21,16:00:00,1.1025,1.10455,1.10325,1.1049,1.0976,1.0544
2018-02-21,16:20:00,0.8142,0.8144,0.8147,0.8146,0.8124,0.77805
2018-02-21,16:40:00,0.52215,0.5245,0.5275,0.52625,0.52825,0.50115
2018-02-21,17:00:00,0.27825,0.2833,0.2878,0.28455,0.2892,0.2698
2018-02-21,17:20:00,0.09835,0.10665,0.11155,0.10065,0.11175,0.0987
2018-02-21,17:40:00,0.00585,0.01115,0.01355,0.0048,0.01405,0.01065
2018-02-21,18:00:00,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0
