﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0,0
2018-02-21,06:40:00,0.0093,0.0169
2018-02-21,07:00:00,0.0465,0.0707
2018-02-21,07:20:00,0.16235,0.22555
2018-02-21,07:40:00,0.23665,0.33245
2018-02-21,08:00:00,0.366,0.5218
2018-02-21,08:20:00,0.40285,0.5752
2018-02-21,08:40:00,0.5317,0.7637
2018-02-21,09:00:00,0.75115,1.0827
2018-02-21,09:20:00,0.79865,1.152
2018-02-21,09:40:00,0.96085,1.38655
2018-02-21,10:00:00,1.43205,2.0741
2018-02-21,10:20:00,1.623,2.3532
2018-02-21,10:40:00,1.58605,2.30475
2018-02-21,11:00:00,1.54595,2.2383
2018-02-21,11:20:00,1.7476,2.537
2018-02-21,11:40:00,1.72035,2.49185
2018-02-21,12:00:00,1.93065,2.80585
2018-02-21,12:20:00,1.7732,2.56875
2018-02-21,12:40:00,1.95285,2.83845
2018-02-21,13:00:00,1.92505,2.80255
2018-02-21,13:20:00,1.8224,2.65445
2018-02-21,13:40:00,1.72505,2.51525
2018-02-21,14:00:00,1.6725,2.43635
2018-02-21,14:20:00,1.61375,2.3476
2018-02-21,14:40:00,1.49665,2.1787
2018-02-21,15:00:00,1.15655,1.68095
2018-02-21,15:20:00,0.84695,1.2271
2018-02-21,15:40:00,0.904,1.3129
2018-02-21,16:00:00,0.692,1.00485
2018-02-21,16:20:00,0.4273,0.61275
2018-02-21,16:40:00,0.1877,0.2638
2018-02-21,17:00:00,0.08885,0.12835
2018-02-21,17:20:00,0.03205,0.05305
2018-02-21,17:40:00,0.00465,0.0145
2018-02-21,18:00:00,0,0.00015
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
