﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0.0043,0.01025
2018-02-21,06:40:00,0.1052,0.115
2018-02-21,07:00:00,0.1859,0.1929
2018-02-21,07:20:00,0.19735,0.20375
2018-02-21,07:40:00,0.24615,0.2504
2018-02-21,08:00:00,0.4186,0.4201
2018-02-21,08:20:00,0.59395,0.58995
2018-02-21,08:40:00,0.4554,0.45325
2018-02-21,09:00:00,0.5458,0.54365
2018-02-21,09:20:00,0.70285,0.695
2018-02-21,09:40:00,1.1029,1.08515
2018-02-21,10:00:00,1.416,1.3886
2018-02-21,10:20:00,1.7528,1.715
2018-02-21,10:40:00,2.3269,2.28755
2018-02-21,11:00:00,3.0511,2.98095
2018-02-21,11:20:00,3.52055,3.44245
2018-02-21,11:40:00,3.60035,3.51755
2018-02-21,12:00:00,3.62955,3.53405
2018-02-21,12:20:00,3.28635,3.2025
2018-02-21,12:40:00,3.01725,2.9399
2018-02-21,13:00:00,3.76985,3.67055
2018-02-21,13:20:00,3.48325,3.3954
2018-02-21,13:40:00,3.45755,3.36245
2018-02-21,14:00:00,2.92335,2.83765
2018-02-21,14:20:00,3.1097,3.01105
2018-02-21,14:40:00,2.82975,2.7422
2018-02-21,15:00:00,2.5158,2.4344
2018-02-21,15:20:00,2.1485,2.08195
2018-02-21,15:40:00,1.7946,1.74135
2018-02-21,16:00:00,1.2807,1.24485
2018-02-21,16:20:00,0.78085,0.76365
2018-02-21,16:40:00,0.6,0.5902
2018-02-21,17:00:00,0.34,0.33865
2018-02-21,17:20:00,0.12335,0.1316
2018-02-21,17:40:00,0.00595,0.01215
2018-02-21,18:00:00,0,0
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
