﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:40:00,0.0075,0.01485,0.0132,0.0003,0.01355,0,0,0,0,0.0195,0,0,0,0.02295,0,0.0326,0.0164,0
2018-02-21,07:00:00,0.0297,0.04035,0.0379,0.0706,0.06575,0.0261,0.0005,0.0007,0.0004,0.0538,0.02345,0.00065,0.02685,0.0622,0.0897,0.1557,0.046,0.0509
2018-02-21,07:20:00,0.15185,0.16465,0.1627,0.2684,0.2477,0.2433,0.2637,0.30165,0.23865,0.25045,0.2258,0.29305,0.24745,0.24195,0.294,0.34345,0.22335,0.26295
2018-02-21,07:40:00,0.21295,0.2249,0.22305,0.3687,0.3424,0.3436,0.36745,0.40625,0.3383,0.34935,0.30515,0.39855,0.34035,0.34055,0.3878,0.44065,0.32015,0.3576
2018-02-21,08:00:00,0.30915,0.3214,0.3197,0.5357,0.4936,0.50185,0.5293,0.5709,0.49735,0.5103,0.4672,0.56825,0.4933,0.4905,0.54005,0.58545,0.47,0.51455
2018-02-21,08:20:00,0.3702,0.38295,0.38035,0.6331,0.587,0.60015,0.62465,0.67095,0.59615,0.6097,0.5837,0.67335,0.59195,0.58435,0.6351,0.6708,0.56345,0.6147
2018-02-21,08:40:00,0.44355,0.4555,0.4534,0.7473,0.70695,0.7394,0.739,0.79355,0.7168,0.73185,0.73015,0.80295,0.71525,0.7087,0.75275,0.7854,0.68205,0.72915
2018-02-21,09:00:00,0.633,0.64775,0.6444,1.04665,1.00405,1.07705,1.0309,1.11155,1.0156,1.0447,1.0508,1.1262,1.019,1.0107,1.0467,1.06735,0.97445,1.02695
2018-02-21,09:20:00,0.83825,0.8534,0.84885,1.385,1.33595,1.42755,1.3704,1.46005,1.3481,1.38595,1.39695,1.4797,1.3433,1.3393,1.36725,1.38955,1.30295,1.3571
2018-02-21,09:40:00,0.81465,0.83235,0.826,1.34155,1.2972,1.38095,1.3317,1.42025,1.30605,1.3486,1.3526,1.43635,1.3027,1.2946,1.3288,1.35055,1.26345,1.3183
2018-02-21,10:00:00,1.1384,1.15895,1.1527,1.87565,1.8085,1.9295,1.8723,1.96225,1.82725,1.8936,1.9119,2.0053,1.8135,1.8263,1.83765,1.86805,1.77755,1.84095
2018-02-21,10:20:00,1.80355,1.8253,1.8209,2.96665,2.7726,3.0828,2.9596,3.0493,2.8671,2.975,3.03095,3.16225,2.8137,2.86795,2.84135,2.89405,2.7422,2.8821
2018-02-21,10:40:00,1.7788,1.82,1.78685,2.9374,2.76795,3.02685,2.95145,3.06155,2.83795,2.95625,3.00215,3.1247,2.80525,2.836,2.8379,2.89785,2.733,2.8616
2018-02-21,11:00:00,1.9887,2.0488,2.01995,3.29305,3.1356,3.433,3.2958,3.4034,3.21735,3.3338,3.36755,3.5085,3.1474,3.18275,3.16985,3.22355,3.0736,3.22175
2018-02-21,11:20:00,2.22705,2.30005,2.28185,3.7101,3.56475,3.86105,3.7311,3.8385,3.65135,3.76935,3.8329,3.97415,3.5805,3.60865,3.58205,3.6429,3.50145,3.63775
2018-02-21,11:40:00,2.14235,2.1881,2.17,3.5572,3.41705,3.69135,3.61155,3.73185,3.5244,3.6075,3.7177,3.84295,3.4421,3.5165,3.458,3.5167,3.37675,3.4776
2018-02-21,12:00:00,2.302,2.3455,2.31895,3.8109,3.7073,3.9489,3.8789,4.00835,3.7903,3.86995,4.0142,4.131,3.71925,3.7835,3.71845,3.71815,3.6319,3.73395
2018-02-21,12:20:00,2.15395,2.19475,2.16605,3.5711,3.4734,3.69355,3.65095,3.77195,3.5676,3.62335,3.7599,3.8693,3.4862,3.5612,3.49345,3.526,3.42405,3.4988
2018-02-21,12:40:00,2.21455,2.2524,2.22815,3.66185,3.5604,3.7954,3.733,3.8737,3.66785,3.7336,3.85785,3.97785,3.5865,3.64685,3.5848,3.6454,3.49665,3.5887
2018-02-21,13:00:00,2.2788,2.3143,2.292,3.77215,3.6881,3.92225,3.84525,3.97735,3.7935,3.84145,3.98145,4.09285,3.7056,3.7708,3.69705,3.759,3.6107,3.7001
2018-02-21,13:20:00,2.1614,2.1912,2.1674,3.57295,3.49295,3.71575,3.63765,3.76765,3.589,3.6203,3.7475,3.8691,3.48885,3.56735,3.4879,3.55825,3.4106,3.49635
2018-02-21,13:40:00,2.03395,2.06815,2.04225,3.36715,3.2871,3.4941,3.4281,3.5472,3.3724,3.4097,3.51145,3.6297,3.2771,3.3553,3.2868,3.35155,3.2111,3.29355
2018-02-21,14:00:00,1.9938,2.02845,2.0028,3.2939,3.20265,3.41315,3.35955,3.4762,3.29575,3.34465,3.43575,3.56065,3.1962,3.27255,3.21115,3.2841,3.13205,3.22315
2018-02-21,14:20:00,1.90955,1.9417,1.91635,3.1542,3.05845,3.25865,3.222,3.32935,3.14155,3.1998,3.28055,3.3923,3.0488,3.12295,3.0709,3.14675,2.9935,3.08675
2018-02-21,14:40:00,1.8083,1.83445,1.8147,2.98365,2.8998,3.0923,3.04715,3.1531,2.97415,3.02975,3.09595,3.20655,2.8914,2.96105,2.9168,2.98045,2.83825,2.92585
2018-02-21,15:00:00,1.42245,1.4474,1.43055,2.33545,2.26735,2.40475,2.3854,2.50055,2.32135,2.3881,2.4232,2.52,2.26985,2.30885,2.30585,2.35725,2.23205,2.3042
2018-02-21,15:20:00,1.0515,1.0703,1.0582,1.7213,1.67475,1.7747,1.75025,1.8573,1.7047,1.7627,1.78185,1.8702,1.6785,1.70325,1.7139,1.75585,1.6396,1.70325
2018-02-21,15:40:00,1.05745,1.0644,1.0632,1.71865,1.65875,1.7599,1.7347,1.8411,1.6974,1.76545,1.77165,1.86485,1.6678,1.686,1.7072,1.73795,1.6243,1.7032
2018-02-21,16:00:00,0.7525,0.7636,0.76195,1.2198,1.1784,1.2504,1.2316,1.31925,1.19905,1.2468,1.255,1.3313,1.18445,1.1991,1.2258,1.25935,1.152,1.2157
2018-02-21,16:20:00,0.55555,0.5704,0.56515,0.89915,0.8657,0.9096,0.89895,0.97865,0.88575,0.92435,0.91755,0.9895,0.87865,0.8793,0.9231,0.94715,0.83515,0.8945
2018-02-21,16:40:00,0.2334,0.24665,0.2434,0.4019,0.3672,0.37275,0.4018,0.4411,0.37,0.3839,0.3687,0.4362,0.3645,0.3662,0.4194,0.4683,0.3462,0.38975
2018-02-21,17:00:00,0.0836,0.0938,0.0916,0.1522,0.14125,0.13535,0.15645,0.1903,0.1309,0.1358,0.12635,0.1817,0.14455,0.13985,0.1893,0.23875,0.12005,0.15345
2018-02-21,17:20:00,0.0184,0.0277,0.02495,0.05485,0.0501,0.0398,0.05645,0.08845,0.0339,0.0379,0.0303,0.08205,0.052,0.04915,0.10015,0.15,0.03195,0.0607
2018-02-21,17:40:00,0.00015,0.00085,0.0005,0.0054,0.0058,0.00105,0.009,0.03655,0.0005,0.00085,0.0001,0.0267,0.0036,0.00315,0.0507,0.09765,0.00045,0.011
2018-02-21,18:00:00,0,0,0,0,5.0E-5,0,0.00095,0.0238,0,0,0,0.01545,0,0,0.0381,0.0804,0,0.00215
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
