﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-19,00:00:00,0,0,0,0
2018-02-19,00:20:00,0,0,0,0
2018-02-19,00:40:00,0,0,0,0
2018-02-19,01:00:00,0,0,0,0
2018-02-19,01:20:00,0,0,0,0
2018-02-19,01:40:00,0,0,0,0
2018-02-19,02:00:00,0,0,0,0
2018-02-19,02:20:00,0,0,0,0
2018-02-19,02:40:00,0,0,0,0
2018-02-19,03:00:00,0,0,0,0
2018-02-19,03:20:00,0,0,0,0
2018-02-19,03:40:00,0,0,0,0
2018-02-19,04:00:00,0,0,0,0
2018-02-19,04:20:00,0,0,0,0
2018-02-19,04:40:00,0,0,0,0
2018-02-19,05:00:00,0,0,0,0
2018-02-19,05:20:00,0,0,0,0
2018-02-19,05:40:00,0,0,0,0
2018-02-19,06:00:00,0,0,0,0
2018-02-19,06:20:00,0,0,5.0E-5,5.0E-5
2018-02-19,06:40:00,0.009,0.0126,0.0117,0.01355
2018-02-19,07:00:00,0.079,0.1049,0.10525,0.1028
2018-02-19,07:20:00,0.1534,0.2123,0.2178,0.21395
2018-02-19,07:40:00,0.2253,0.31695,0.33435,0.3265
2018-02-19,08:00:00,0.2862,0.43885,0.4673,0.4771
2018-02-19,08:20:00,0.3919,0.57705,0.6072,0.61165
2018-02-19,08:40:00,0.45775,0.703,0.78045,0.7426
2018-02-19,09:00:00,0.5682,0.83245,0.9104,0.8506
2018-02-19,09:20:00,0.6536,0.9935,1.0405,0.9654
2018-02-19,09:40:00,0.75375,1.10045,1.13475,1.04615
2018-02-19,10:00:00,0.84025,1.2124,1.24595,1.1477
2018-02-19,10:20:00,0.9305,1.4147,1.45215,1.33415
2018-02-19,10:40:00,1.03685,1.5162,1.54155,1.4243
2018-02-19,11:00:00,1.22165,1.7947,1.82175,1.6761
2018-02-19,11:20:00,1.5884,1.85505,1.8691,1.723
2018-02-19,11:40:00,1.97215,2.1115,2.1306,1.9484
2018-02-19,12:00:00,2.0247,2.11965,2.11965,1.9475
2018-02-19,12:20:00,2.00595,2.0495,2.06065,1.8858
2018-02-19,12:40:00,2.33915,2.34555,2.34915,2.15645
2018-02-19,13:00:00,2.24615,2.22605,2.23425,2.04685
2018-02-19,13:20:00,2.28575,2.2525,2.2516,2.0665
2018-02-19,13:40:00,2.21705,2.1696,2.1718,1.99185
2018-02-19,14:00:00,1.803,1.7705,1.7659,1.62235
2018-02-19,14:20:00,1.94895,1.8921,1.8778,1.73605
2018-02-19,14:40:00,1.88925,1.8107,1.7918,1.66225
2018-02-19,15:00:00,1.7299,1.65105,1.6373,1.5162
2018-02-19,15:20:00,1.5589,1.4775,1.46005,1.35515
2018-02-19,15:40:00,1.35065,1.27245,1.2525,1.1679
2018-02-19,16:00:00,1.1272,1.05295,1.0307,0.96655
2018-02-19,16:20:00,0.86935,0.80605,0.7858,0.7419
2018-02-19,16:40:00,0.6173,0.56375,0.50645,0.5198
2018-02-19,17:00:00,0.3551,0.31515,0.1092,0.2991
2018-02-19,17:20:00,0.09795,0.0857,0.05405,0.0557
2018-02-19,17:40:00,0.0063,0.00385,0.00295,0.00475
2018-02-19,18:00:00,0,0,0,0
2018-02-19,18:20:00,0,0,0,0
2018-02-19,18:40:00,0,0,0,0
2018-02-19,19:00:00,0,0,0,0
2018-02-19,19:20:00,0,0,0,0
2018-02-19,19:40:00,0,0,0,0
2018-02-19,20:00:00,0,0,0,0
2018-02-19,20:20:00,0,0,0,0
2018-02-19,20:40:00,0,0,0,0
2018-02-19,21:00:00,0,0,0,0
2018-02-19,21:20:00,0,0,0,0
2018-02-19,21:40:00,0,0,0,0
2018-02-19,22:00:00,0,0,0,0
2018-02-19,22:20:00,0,0,0,0
2018-02-19,22:40:00,0,0,0,0
2018-02-19,23:00:00,0,0,0,0
2018-02-19,23:20:00,0,0,0,0
2018-02-19,23:40:00,0,0,0,0
