﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:40:00,0.0997,0.1021,0.0942,0.0951,0.0925,0.10395,0.1112,0.1799,0.10375,0.1078,0.1085,0.1804,0.096,0.10415,0.10385,0.0972,0.10485,0.1086,0.1028,0.1727,0
2018-02-19,07:00:00,0.6322,0.6267,0.58295,0.5831,0.577,0.636,0.63835,0.6528,0.62155,0.62095,0.62825,0.66935,0.6004,0.648,0.6455,0.60555,0.62015,0.6309,0.6188,0.6675,0
2018-02-19,07:20:00,0.84355,0.83715,0.7842,0.78455,0.77465,0.85625,0.6394,0.64835,0.6198,0.6223,0.63295,0.66645,0.8231,0.88585,0.88515,0.83825,0.6328,0.6439,0.6322,0.67865,0
2018-02-19,07:40:00,1.20065,1.1869,1.1141,1.11715,1.1055,1.2182,1.23165,1.2393,1.18425,1.1922,1.2071,1.25615,1.17745,1.2603,1.25775,1.1916,1.2215,1.2355,1.21525,1.29385,0.36575
2018-02-19,08:00:00,1.75225,1.73395,1.63595,1.62705,1.6166,1.7725,1.78065,1.7809,1.6942,1.71595,1.74415,1.82905,1.7099,1.82265,1.8193,1.71955,1.75965,1.7827,1.75235,1.8626,1.75615
2018-02-19,08:20:00,1.96785,1.936,1.83235,1.82465,1.80705,1.9837,1.99045,1.99755,1.9255,1.94835,1.9852,2.08045,1.95195,2.07065,2.07275,1.96765,1.9976,2.0284,1.99445,2.1186,2.0164
2018-02-19,08:40:00,2.50775,2.4626,2.33455,2.3403,2.3031,2.5204,2.55445,2.56735,2.49415,2.53745,2.58085,2.69105,2.50595,2.63555,2.64105,2.52055,2.57395,2.6159,2.572,2.71555,2.61405
2018-02-19,09:00:00,2.94725,2.8933,2.7639,2.7677,2.72755,2.9749,2.9813,3.01585,2.94055,2.9977,3.05225,3.17405,2.97345,3.11825,3.12525,3.004,3.03515,3.08605,3.04085,3.2071,3.10395
2018-02-19,09:20:00,3.35415,3.27775,3.15095,3.12815,3.0933,3.35445,3.40115,3.4457,3.3658,3.4387,3.4975,3.63285,3.4104,3.56085,3.57235,3.4239,3.47925,3.5331,3.47915,3.653,3.55775
2018-02-19,09:40:00,3.8486,3.74975,3.6273,3.59145,3.5605,3.8464,3.88655,3.92545,3.84605,3.92755,3.9923,4.12965,3.9381,4.10595,4.1122,3.9578,3.99885,4.05125,3.98765,4.1613,4.0454
2018-02-19,10:00:00,5.44415,5.2849,5.2074,5.1385,5.11775,5.4252,5.64645,5.7007,5.65265,5.7831,5.85475,5.97215,5.6494,5.7767,5.7702,5.6277,5.8468,5.9237,5.8318,5.98965,5.92755
2018-02-19,10:20:00,5.7152,5.58945,5.5019,5.442,5.4788,5.7922,5.743,5.7909,5.7639,5.9053,5.9809,6.12575,5.9607,6.0887,6.1483,6.01825,5.99275,6.0716,5.9891,6.17745,5.9087
2018-02-19,10:40:00,7.3109,7.1429,7.1041,6.489,7.0936,7.39985,7.28465,7.3257,7.3417,7.52845,7.6335,7.7386,7.7288,7.82005,7.87565,7.78585,7.69355,7.76205,7.6575,7.7994,7.84665
2018-02-19,11:00:00,4.73005,4.59555,4.47315,4.3681,4.44295,4.769,4.72,4.7756,4.71835,4.8102,4.8909,5.05075,4.92935,5.07885,5.11625,4.9499,4.9054,4.9843,4.9242,5.07955,5.0534
2018-02-19,11:20:00,4.6557,4.5262,4.39875,4.3546,4.36045,4.67165,4.6951,4.7495,4.6871,4.7826,4.86035,5.01335,4.7994,4.947,4.99115,4.8181,4.8539,4.9256,4.8667,5.043,4.98535
2018-02-19,11:40:00,5.07305,4.9493,4.8319,4.79545,4.80845,5.12575,5.15995,5.21925,5.1583,5.26605,5.3561,5.51205,5.238,5.38565,5.4401,5.269,5.32365,5.4068,5.3392,5.51935,5.4996
2018-02-19,12:00:00,5.5636,5.4174,5.30305,5.25995,5.25685,5.57885,5.61645,5.66295,5.62605,5.74585,5.82275,5.96295,5.72955,5.8685,5.91515,5.75685,5.8066,5.8843,5.82245,5.9795,5.98565
2018-02-19,12:20:00,5.73685,5.6115,5.51435,5.48125,5.4828,5.806,5.886,5.94305,5.9272,6.0465,6.14245,6.31025,5.95295,6.0894,6.1304,5.97825,6.07665,6.16545,6.1065,6.2884,6.32235
2018-02-19,12:40:00,5.9863,5.8739,5.7735,5.6635,5.7594,6.08645,6.04015,6.10815,6.06975,6.18585,6.2983,6.4334,6.2329,6.37625,6.42395,6.28535,6.29895,6.3784,6.3028,6.46085,6.44875
2018-02-19,13:00:00,5.98105,5.8434,5.7429,5.58585,5.71315,6.0311,5.9954,6.03545,6.0076,6.13335,6.2476,6.37925,6.21575,6.34495,6.3984,6.2505,6.2431,6.32325,6.25485,6.4249,6.40845
2018-02-19,13:20:00,6.3429,6.16225,6.0475,5.79785,5.985,6.30305,6.34145,6.3856,6.34575,6.49885,6.597,6.6937,6.5816,6.67225,6.69925,6.55355,6.6146,6.6877,6.6213,6.7463,6.7714
2018-02-19,13:40:00,6.53595,6.33765,6.2025,6.13835,6.14545,6.45655,6.40495,6.4491,6.4186,6.56325,6.65735,6.763,6.69865,6.79005,6.82095,6.685,6.65685,6.7517,6.68845,6.82265,6.81915
