﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0,0
2018-02-19,06:40:00,0.04015,0.03975
2018-02-19,07:00:00,0.33855,0.34305
2018-02-19,07:20:00,0.77945,0.80085
2018-02-19,07:40:00,1.2389,1.28565
2018-02-19,08:00:00,1.51415,1.58505
2018-02-19,08:20:00,1.8679,1.9437
2018-02-19,08:40:00,2.5499,2.62875
2018-02-19,09:00:00,3.6809,3.73855
2018-02-19,09:20:00,4.479,4.49465
2018-02-19,09:40:00,6.34175,6.3022
2018-02-19,10:00:00,7.9584,7.9786
2018-02-19,10:20:00,8.32485,8.24655
2018-02-19,10:40:00,7.61615,7.56665
2018-02-19,11:00:00,7.90145,7.8309
2018-02-19,11:20:00,9.0075,8.90485
2018-02-19,11:40:00,8.56945,8.53605
2018-02-19,12:00:00,9.53,9.4088
2018-02-19,12:20:00,8.8383,8.77925
2018-02-19,12:40:00,9.5501,9.44215
2018-02-19,13:00:00,8.8017,8.7705
2018-02-19,13:20:00,8.4048,8.38445
2018-02-19,13:40:00,8.0207,7.8978
2018-02-19,14:00:00,8.89345,8.8274
2018-02-19,14:20:00,8.26445,8.19775
2018-02-19,14:40:00,7.4527,7.41875
2018-02-19,15:00:00,6.6641,6.65285
2018-02-19,15:20:00,5.9613,5.95555
2018-02-19,15:40:00,5.0401,5.1589
2018-02-19,16:00:00,3.5051,4.15855
2018-02-19,16:20:00,1.70175,2.82195
2018-02-19,16:40:00,0.5556,1.52275
2018-02-19,17:00:00,0.30985,0.7539
2018-02-19,17:20:00,0.1529,0.22605
2018-02-19,17:40:00,0.00425,0.0069
2018-02-19,18:00:00,0,0
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
