﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0.00035,0.00115
2018-02-19,06:40:00,0.0642,0.07655
2018-02-19,07:00:00,0.28365,0.28935
2018-02-19,07:20:00,0.4019,0.4046
2018-02-19,07:40:00,0.44285,0.4427
2018-02-19,08:00:00,0.78415,0.7779
2018-02-19,08:20:00,1.1729,1.1534
2018-02-19,08:40:00,1.3028,1.2824
2018-02-19,09:00:00,1.5753,1.5434
2018-02-19,09:20:00,1.9284,1.8876
2018-02-19,09:40:00,2.44705,2.40705
2018-02-19,10:00:00,3.0639,3.0176
2018-02-19,10:20:00,2.937,2.8983
2018-02-19,10:40:00,3.1142,3.04515
2018-02-19,11:00:00,3.71165,3.6156
2018-02-19,11:20:00,3.9225,3.79225
2018-02-19,11:40:00,3.85255,3.72345
2018-02-19,12:00:00,4.16805,4.04575
2018-02-19,12:20:00,3.6621,3.55595
2018-02-19,12:40:00,3.39945,3.29145
2018-02-19,13:00:00,4.03565,3.9004
2018-02-19,13:20:00,3.7262,3.6081
2018-02-19,13:40:00,3.65405,3.5463
2018-02-19,14:00:00,3.49925,3.3968
2018-02-19,14:20:00,3.2837,3.1902
2018-02-19,14:40:00,3.04115,2.946
2018-02-19,15:00:00,2.80175,2.71985
2018-02-19,15:20:00,2.46155,2.3846
2018-02-19,15:40:00,2.15665,2.0755
2018-02-19,16:00:00,1.7862,1.72045
2018-02-19,16:20:00,1.38045,1.32805
2018-02-19,16:40:00,0.9636,0.9282
2018-02-19,17:00:00,0.57015,0.552
2018-02-19,17:20:00,0.2145,0.2144
2018-02-19,17:40:00,0.01885,0.0278
2018-02-19,18:00:00,0,0
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
