﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0,0
2018-02-19,06:40:00,0.0137,0.0452
2018-02-19,07:00:00,0.1729,0.22675
2018-02-19,07:20:00,0.32865,0.4167
2018-02-19,07:40:00,0.35775,0.50625
2018-02-19,08:00:00,0.49345,0.69295
2018-02-19,08:20:00,0.60555,0.86715
2018-02-19,08:40:00,0.6843,0.97905
2018-02-19,09:00:00,0.8813,1.26465
2018-02-19,09:20:00,0.87985,1.2702
2018-02-19,09:40:00,1.1493,1.65935
2018-02-19,10:00:00,1.3891,1.99925
2018-02-19,10:20:00,1.5445,2.21655
2018-02-19,10:40:00,1.737,2.4724
2018-02-19,11:00:00,1.667,2.39355
2018-02-19,11:20:00,1.5003,2.1651
2018-02-19,11:40:00,1.77265,2.5279
2018-02-19,12:00:00,2.31865,3.26815
2018-02-19,12:20:00,1.71785,2.45955
2018-02-19,12:40:00,2.01935,2.86855
2018-02-19,13:00:00,1.60015,2.2832
2018-02-19,13:20:00,1.78045,2.57125
2018-02-19,13:40:00,1.7096,2.4607
2018-02-19,14:00:00,1.5415,2.20325
2018-02-19,14:20:00,1.7285,2.52405
2018-02-19,14:40:00,1.5795,2.3051
2018-02-19,15:00:00,1.4178,2.07295
2018-02-19,15:20:00,1.24295,1.8176
2018-02-19,15:40:00,1.05005,1.5342
2018-02-19,16:00:00,0.86665,1.26725
2018-02-19,16:20:00,0.66385,0.9733
2018-02-19,16:40:00,0.44275,0.63985
2018-02-19,17:00:00,0.2542,0.36985
2018-02-19,17:20:00,0.1044,0.15275
2018-02-19,17:40:00,0.02035,0.03615
2018-02-19,18:00:00,0,0.003
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
