﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-19,00:00:00,0,0
2018-02-19,00:20:00,0,0
2018-02-19,00:40:00,0,0
2018-02-19,01:00:00,0,0
2018-02-19,01:20:00,0,0
2018-02-19,01:40:00,0,0
2018-02-19,02:00:00,0,0
2018-02-19,02:20:00,0,0
2018-02-19,02:40:00,0,0
2018-02-19,03:00:00,0,0
2018-02-19,03:20:00,0,0
2018-02-19,03:40:00,0,0
2018-02-19,04:00:00,0,0
2018-02-19,04:20:00,0,0
2018-02-19,04:40:00,0,0
2018-02-19,05:00:00,0,0
2018-02-19,05:20:00,0,0
2018-02-19,05:40:00,0,0
2018-02-19,06:00:00,0,0
2018-02-19,06:20:00,0.00105,0.00165
2018-02-19,06:40:00,0.05935,0.06285
2018-02-19,07:00:00,0.2027,0.21205
2018-02-19,07:20:00,0.3516,0.362
2018-02-19,07:40:00,0.49155,0.50325
2018-02-19,08:00:00,0.6907,0.7059
2018-02-19,08:20:00,1.19785,1.2141
2018-02-19,08:40:00,1.51055,1.5318
2018-02-19,09:00:00,1.5691,1.585
2018-02-19,09:20:00,1.7314,1.74955
2018-02-19,09:40:00,2.3846,2.41315
2018-02-19,10:00:00,2.9909,3.02785
2018-02-19,10:20:00,3.3335,3.35385
2018-02-19,10:40:00,3.3749,3.4031
2018-02-19,11:00:00,3.32225,3.3592
2018-02-19,11:20:00,3.1818,3.2203
2018-02-19,11:40:00,3.3781,3.38025
2018-02-19,12:00:00,3.3548,3.36555
2018-02-19,12:20:00,3.27945,3.2919
2018-02-19,12:40:00,2.9726,2.96015
2018-02-19,13:00:00,3.10145,3.0814
2018-02-19,13:20:00,2.98925,2.9835
2018-02-19,13:40:00,2.88965,2.9086
2018-02-19,14:00:00,2.70445,2.7209
2018-02-19,14:20:00,2.4798,2.495
2018-02-19,14:40:00,2.2412,2.25435
2018-02-19,15:00:00,1.9475,1.95985
2018-02-19,15:20:00,1.64795,1.65975
2018-02-19,15:40:00,1.31255,1.32385
2018-02-19,16:00:00,0.98355,0.90085
2018-02-19,16:20:00,0.48105,0.3298
2018-02-19,16:40:00,0.1852,0.18735
2018-02-19,17:00:00,0.12485,0.13165
2018-02-19,17:20:00,0.0605,0.0635
2018-02-19,17:40:00,0.00855,0.00975
2018-02-19,18:00:00,0,0
2018-02-19,18:20:00,0,0
2018-02-19,18:40:00,0,0
2018-02-19,19:00:00,0,0
2018-02-19,19:20:00,0,0
2018-02-19,19:40:00,0,0
2018-02-19,20:00:00,0,0
2018-02-19,20:20:00,0,0
2018-02-19,20:40:00,0,0
2018-02-19,21:00:00,0,0
2018-02-19,21:20:00,0,0
2018-02-19,21:40:00,0,0
2018-02-19,22:00:00,0,0
2018-02-19,22:20:00,0,0
2018-02-19,22:40:00,0,0
2018-02-19,23:00:00,0,0
2018-02-19,23:20:00,0,0
2018-02-19,23:40:00,0,0
