﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0.0037,0,0,0.00255,0.0035,0.00025,0.0012,0,0,0.00835,0,0.0021,0
2018-02-19,06:40:00,0.07435,0.07235,0.0611,0.06905,0.0709,0.05555,0.0481,0.0473,0.0463,0.0635,0.04695,0.0535,0.04535
2018-02-19,07:00:00,0.3997,0.3499,0.3538,0.35015,0.3521,0.3716,0.27895,0.2864,0.2762,0.29535,0.24445,0.2862,0.2737
2018-02-19,07:20:00,0.6705,0.61355,0.61575,0.6109,0.61445,0.6278,0.44395,0.44845,0.43845,0.4567,0.4095,0.44625,0.43595
2018-02-19,07:40:00,0.6065,0.59585,0.59025,0.59395,0.5994,0.5711,0.3824,0.38515,0.3806,0.3979,0.37705,0.38635,0.3765
2018-02-19,08:00:00,0.85165,0.84345,0.83625,0.8368,0.8465,0.7746,0.5468,0.5483,0.5437,0.5636,0.53985,0.5505,0.54005
2018-02-19,08:20:00,0.9791,0.96485,0.9573,0.9582,0.96805,0.93455,0.62355,0.6196,0.62225,0.63615,0.6171,0.6231,0.61785
2018-02-19,08:40:00,1.1923,1.1876,1.18145,1.1888,1.18975,1.1548,0.77135,0.77115,0.7659,0.7963,0.7657,0.78515,0.7626
2018-02-19,09:00:00,1.6129,1.59605,1.57555,1.58625,1.60035,1.5617,1.03805,1.0287,1.0406,1.0606,1.04615,1.04385,1.0304
2018-02-19,09:20:00,1.5198,1.5039,1.50055,1.5081,1.514,1.4753,0.97915,0.97425,0.9748,1.00345,0.9809,0.98475,0.9701
2018-02-19,09:40:00,2.3478,2.2528,2.24545,2.22725,2.2467,2.224,1.4924,1.47385,1.4838,1.5196,1.4969,1.4912,1.4791
2018-02-19,10:00:00,2.8225,2.53815,2.67065,2.6449,2.6509,2.6439,1.7418,1.7131,1.74195,1.7756,1.76765,1.73455,1.72665
2018-02-19,10:20:00,2.39415,2.29055,2.2799,2.2751,2.28625,2.25995,1.524,1.49875,1.51105,1.5558,1.52785,1.5166,1.50775
2018-02-19,10:40:00,2.41635,2.35655,2.369,2.3504,2.3804,2.35275,1.5707,1.53745,1.5722,1.59355,1.5883,1.55585,1.5591
2018-02-19,11:00:00,2.44165,2.4171,2.4022,2.3671,2.41585,2.37495,1.5651,1.53405,1.55695,1.5905,1.56815,1.55995,1.5511
2018-02-19,11:20:00,2.5089,2.4326,2.4266,2.41275,2.43285,2.3911,1.595,1.55165,1.5909,1.60465,1.6084,1.56495,1.5828
2018-02-19,11:40:00,2.47665,2.40675,2.39015,2.34065,2.3915,2.3666,1.54665,1.51505,1.5413,1.5858,1.56405,1.54815,1.5306
2018-02-19,12:00:00,3.1035,2.99275,2.98615,2.90185,2.98635,2.92795,1.92945,1.8774,1.9256,1.96645,1.95585,1.8317,1.91705
2018-02-19,12:20:00,2.73335,2.6492,2.63875,2.5745,2.65345,2.58865,1.7137,1.64785,1.71075,1.73335,1.7341,1.69145,1.6993
2018-02-19,12:40:00,2.8915,2.8125,2.7875,2.723,2.8086,2.74255,1.7903,1.7338,1.7814,1.82575,1.80325,1.7867,1.77415
