﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-19,00:00:00,0,0,0
2018-02-19,00:20:00,0,0,0
2018-02-19,00:40:00,0,0,0
2018-02-19,01:00:00,0,0,0
2018-02-19,01:20:00,0,0,0
2018-02-19,01:40:00,0,0,0
2018-02-19,02:00:00,0,0,0
2018-02-19,02:20:00,0,0,0
2018-02-19,02:40:00,0,0,0
2018-02-19,03:00:00,0,0,0
2018-02-19,03:20:00,0,0,0
2018-02-19,03:40:00,0,0,0
2018-02-19,04:00:00,0,0,0
2018-02-19,04:20:00,0,0,0
2018-02-19,04:40:00,0,0,0
2018-02-19,05:00:00,0,0,0
2018-02-19,05:20:00,0,0,0
2018-02-19,05:40:00,0,0,0
2018-02-19,06:00:00,0,0,0
2018-02-19,06:20:00,0,0.00105,0.0003
2018-02-19,06:40:00,0.0307,0.04865,0.0383
2018-02-19,07:00:00,0.11065,0.1194,0.1155
2018-02-19,07:20:00,0.20325,0.24415,0.2491
2018-02-19,07:40:00,0.4124,0.46405,0.49275
2018-02-19,08:00:00,0.60045,0.62955,0.6861
2018-02-19,08:20:00,0.65715,0.6434,0.71605
2018-02-19,08:40:00,0.6369,0.6732,0.7265
2018-02-19,09:00:00,0.97725,1.10815,1.1819
2018-02-19,09:20:00,1.3484,1.42845,1.55425
2018-02-19,09:40:00,1.58975,1.6267,1.7836
2018-02-19,10:00:00,1.95335,2.1535,2.29055
2018-02-19,10:20:00,2.2975,2.24395,2.54665
2018-02-19,10:40:00,2.14805,2.2062,2.4298
2018-02-19,11:00:00,2.311,2.48575,2.65695
2018-02-19,11:20:00,2.8649,2.93845,3.3017
2018-02-19,11:40:00,2.81885,2.85075,3.15065
2018-02-19,12:00:00,2.56225,2.6044,2.8835
2018-02-19,12:20:00,2.80925,2.91295,3.22225
2018-02-19,12:40:00,2.7061,2.83745,3.07345
2018-02-19,13:00:00,2.845,2.7963,3.1002
2018-02-19,13:20:00,2.9556,2.92985,3.23795
2018-02-19,13:40:00,2.5396,2.62415,2.88985
2018-02-19,14:00:00,2.7974,2.85575,3.1839
2018-02-19,14:20:00,2.642,2.62025,2.91545
2018-02-19,14:40:00,2.45225,2.4331,2.7099
2018-02-19,15:00:00,2.21705,2.18265,2.4354
2018-02-19,15:20:00,1.92055,1.86765,2.087
2018-02-19,15:40:00,1.60825,1.5608,1.74835
2018-02-19,16:00:00,1.291,1.24645,1.38995
2018-02-19,16:20:00,1.0359,0.97485,1.09355
2018-02-19,16:40:00,0.71035,0.6527,0.73935
2018-02-19,17:00:00,0.41635,0.35725,0.41115
2018-02-19,17:20:00,0.1908,0.14335,0.1651
2018-02-19,17:40:00,0.0368,0.02,0.0204
2018-02-19,18:00:00,0.0039,0.00945,0.00975
2018-02-19,18:20:00,0,0,0
2018-02-19,18:40:00,0,0,0
2018-02-19,19:00:00,0,0,0
2018-02-19,19:20:00,0,0,0
2018-02-19,19:40:00,0,0,0
2018-02-19,20:00:00,0,0,0
2018-02-19,20:20:00,0,0,0
2018-02-19,20:40:00,0,0,0
2018-02-19,21:00:00,0,0,0
2018-02-19,21:20:00,0,0,0
2018-02-19,21:40:00,0,0,0
2018-02-19,22:00:00,0,0,0
2018-02-19,22:20:00,0,0,0
2018-02-19,22:40:00,0,0,0
2018-02-19,23:00:00,0,0,0
2018-02-19,23:20:00,0,0,0
2018-02-19,23:40:00,0,0,0
