﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0
2018-02-19,06:20:00,0.00075,0.0008,0,0,0,0
2018-02-19,06:40:00,0.0658,0.07,0.0368,0.0532,0.0515,0.04855
2018-02-19,07:00:00,0.18515,0.18555,0.1466,0.1652,0.14045,0.13485
2018-02-19,07:20:00,0.44375,0.4405,0.37115,0.3893,0.32375,0.3154
2018-02-19,07:40:00,0.6778,0.6709,0.62205,0.64625,0.5411,0.52885
2018-02-19,08:00:00,0.8906,0.8871,0.80085,0.8219,0.68115,0.6656
2018-02-19,08:20:00,1.12455,1.11295,1.0916,1.1008,0.9125,0.8879
2018-02-19,08:40:00,1.15295,1.14075,1.1033,1.1108,0.918,0.89025
2018-02-19,09:00:00,1.3004,1.2929,1.2594,1.26465,1.03785,0.9996
2018-02-19,09:20:00,1.3988,1.38475,1.3375,1.3374,1.10695,1.0667
2018-02-19,09:40:00,1.90645,1.8762,1.8083,1.7923,1.5063,1.44775
2018-02-19,10:00:00,2.2821,2.2375,2.1759,2.1591,1.82255,1.7533
2018-02-19,10:20:00,2.51375,2.4592,2.34805,2.34555,1.9781,1.89505
2018-02-19,10:40:00,2.5754,2.52985,2.4722,2.4579,2.0698,1.9867
2018-02-19,11:00:00,3.3333,3.2523,3.15605,3.14175,2.65445,2.54345
2018-02-19,11:20:00,3.52765,3.4458,3.40685,3.40125,2.8815,2.76615
2018-02-19,11:40:00,3.3777,3.28755,3.33825,3.31225,2.80695,2.6896
2018-02-19,12:00:00,3.3595,3.26585,3.20995,3.1964,2.6874,2.5846
2018-02-19,12:20:00,3.02825,2.9555,2.93235,2.916,2.46065,2.3681
2018-02-19,12:40:00,3.10865,3.0469,2.9497,2.979,2.488,2.3966
2018-02-19,13:00:00,3.17015,3.0885,3.05745,3.03765,2.5427,2.4563
2018-02-19,13:20:00,3.05075,2.98755,2.9669,2.93585,2.44025,2.34905
2018-02-19,13:40:00,3.0303,2.983,2.9474,2.91875,2.4272,2.3375
2018-02-19,14:00:00,2.9074,2.86355,2.8358,2.81325,2.3376,2.2577
2018-02-19,14:20:00,2.6442,2.6118,2.59515,2.58465,2.13975,2.06905
2018-02-19,14:40:00,2.4036,2.37785,2.3302,2.36095,1.95455,1.89185
2018-02-19,15:00:00,2.13855,2.09645,2.04175,2.1103,1.74285,1.6892
2018-02-19,15:20:00,1.81995,1.7552,1.71545,1.8296,1.50725,1.46415
2018-02-19,15:40:00,1.5046,1.40745,1.4254,1.51955,1.24595,1.2123
2018-02-19,16:00:00,1.16835,1.05505,1.05995,1.1962,0.9772,0.9521
2018-02-19,16:20:00,0.8267,0.75325,0.7507,0.8775,0.70475,0.69115
2018-02-19,16:40:00,0.5128,0.4806,0.4581,0.5651,0.4537,0.4418
2018-02-19,17:00:00,0.2669,0.2455,0.26295,0.3115,0.2503,0.24485
2018-02-19,17:20:00,0.0919,0.09195,0.09065,0.11645,0.09805,0.09485
2018-02-19,17:40:00,0.0163,0.019,0.0101,0.025,0.0284,0.02365
2018-02-19,18:00:00,0.00895,0.01075,0.0035,0.0186,0.0076,0.0057
2018-02-19,18:20:00,0,0,0.0001,0.00045,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
