﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0,0,0,0.00505,0.00415,0,0.00025,0,0,0.001,0,0,0.00335,0,0.01645,0,0,0
2018-02-19,06:40:00,0.0213,0.028,0.03155,0.0628,0.04875,0.03565,0.06915,0.00145,0.02745,0.0482,0.029,0.00145,0.0495,0.00075,0.1015,0.0016,0.0006,0.04945
2018-02-19,07:00:00,0.22625,0.1958,0.2611,0.4236,0.19115,0.3022,0.423,0.45805,0.1942,0.41765,0.24845,0.46835,0.2037,0.19895,0.30575,0.37895,0.1839,0.42575
2018-02-19,07:20:00,0.5058,0.496,0.52705,0.8648,0.3691,0.81075,0.81075,0.88005,0.3949,0.859,0.82715,0.9144,0.3958,0.44735,0.8446,0.87235,0.37875,0.84675
2018-02-19,07:40:00,0.4851,0.50285,0.49755,0.8137,0.61605,0.7556,0.79065,0.8559,0.652,0.81075,0.79275,0.8769,0.65155,0.7054,0.81155,0.83675,0.624,0.79645
2018-02-19,08:00:00,0.6091,0.63285,0.6267,1.02195,0.8892,0.96515,0.99805,1.07485,0.9357,1.02195,1.0011,1.08975,0.9506,0.93515,1.00995,1.02895,0.90625,1.0007
2018-02-19,08:20:00,0.78635,0.80885,0.80225,1.32655,1.19915,1.2683,1.3049,1.382,1.2239,1.3133,1.3158,1.40935,1.24145,1.24015,1.2934,1.3261,1.21275,1.30015
2018-02-19,08:40:00,0.84675,0.86665,0.8623,1.406,1.32395,1.4158,1.381,1.4716,1.3411,1.4067,1.4083,1.4986,1.3397,1.33465,1.38185,1.3998,1.30125,1.38185
2018-02-19,09:00:00,1.0707,1.09325,1.08655,1.76695,1.6728,1.79325,1.75305,1.8526,1.699,1.7787,1.7933,1.8959,1.6888,1.6945,1.72745,1.759,1.64855,1.7355
2018-02-19,09:20:00,1.1955,1.21705,1.2041,1.9676,1.85835,1.99305,1.97365,2.0704,1.89455,1.98535,2.0166,2.11955,1.8769,1.912,1.92375,1.975,1.8512,1.9325
2018-02-19,09:40:00,1.35995,1.38475,1.3602,2.23815,2.1117,2.26685,2.26265,2.35385,2.1606,2.2573,2.30695,2.40945,2.13315,2.19025,2.18605,2.2496,2.116,2.1978
2018-02-19,10:00:00,1.77265,1.80415,1.7833,2.96355,2.81845,3.05155,2.9965,3.0422,2.85875,2.9515,3.03975,3.16095,2.82595,2.90635,2.86875,2.9557,2.80285,2.90475
2018-02-19,10:20:00,1.78415,1.8192,1.80005,2.93355,2.806,2.99785,2.981,3.06295,2.8749,2.97155,3.0271,3.1359,2.8362,2.876,2.86735,2.9181,2.78715,2.88625
2018-02-19,10:40:00,2.2869,2.3406,2.31295,3.7211,3.62975,3.80385,3.7279,3.8786,3.6925,3.8192,3.77585,3.9047,3.6631,3.6057,3.65825,3.639,3.5224,3.6491
2018-02-19,11:00:00,2.17505,2.2013,2.17865,3.5966,3.4762,3.66955,3.6621,3.6961,3.5389,3.5951,3.71765,3.7609,3.4707,3.5806,3.5311,3.61395,3.45725,3.5439
2018-02-19,11:20:00,2.0409,2.0813,2.051,3.38435,3.2479,3.43815,3.35145,3.50375,3.3299,3.4313,3.47995,3.43465,3.26885,3.23265,3.3199,3.32845,3.21595,3.31435
2018-02-19,11:40:00,2.1436,2.174,2.1514,3.50885,3.3798,3.5866,3.4971,3.61795,3.48955,3.5571,3.58365,3.71115,3.4145,3.3429,3.4577,3.46295,3.32585,3.38255
2018-02-19,12:00:00,2.0277,2.0566,2.03175,3.3641,3.22395,3.43875,3.43835,3.50765,3.3481,3.35,3.5202,3.60455,3.22175,3.3174,3.27095,3.35375,3.19155,3.30085
