﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-19,00:00:00,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0
2018-02-19,06:20:00,0,0,0,0,0,0
2018-02-19,06:40:00,0,0,0,0,0,0
2018-02-19,07:00:00,0,0,0,0,0,0
2018-02-19,07:20:00,0,0,0,0,0,0
2018-02-19,07:40:00,0,0,0,0,0,0
2018-02-19,08:00:00,0,0,0,0,0,0
2018-02-19,08:20:00,0,0,0,0,0,0
2018-02-19,08:40:00,0,0,0,0,0,0
2018-02-19,09:00:00,0,0,0,0,0,0
2018-02-19,09:20:00,0,0,0,0,0,0
2018-02-19,09:40:00,0,0,0,0,0,0
2018-02-19,10:00:00,0,0,0,0,0,0
2018-02-19,10:20:00,0,0,0,0,0,0
2018-02-19,10:40:00,0,0,0,0,0,0
2018-02-19,11:00:00,0,0,0,0,0,0
2018-02-19,11:20:00,0,0,0,0,0,0
2018-02-19,11:40:00,0,0,0,0,0,0
2018-02-19,12:00:00,0,0,0,0,0,0
2018-02-19,12:20:00,0,0,0,0,0,0
2018-02-19,12:40:00,1.20725,1.19705,1.2035,1.2084,1.1917,1.13085
2018-02-19,13:00:00,3.14,3.1451,3.1335,3.14365,3.1094,2.9696
2018-02-19,13:20:00,2.89935,2.9002,2.90315,2.91835,2.88615,2.7664
2018-02-19,13:40:00,3.2022,3.19745,3.1975,3.2042,3.1668,3.02345
2018-02-19,14:00:00,2.88495,2.8903,2.8965,2.91605,2.8616,2.73195
2018-02-19,14:20:00,2.70985,2.71925,2.72265,2.72975,2.69535,2.57495
2018-02-19,14:40:00,2.4947,2.50285,2.4979,2.50175,2.47325,2.36635
2018-02-19,15:00:00,2.25885,2.26825,2.2535,2.2606,2.2301,2.1333
2018-02-19,15:20:00,1.9467,1.96215,1.9487,1.95205,1.93105,1.84715
2018-02-19,15:40:00,1.6035,1.62,1.60955,1.61135,1.59845,1.5307
2018-02-19,16:00:00,1.2505,1.26905,1.26,1.1897,1.25515,1.20345
2018-02-19,16:20:00,0.8859,0.9052,0.89855,0.8949,0.89855,0.8617
2018-02-19,16:40:00,0.53335,0.55655,0.54555,0.5444,0.55515,0.53055
2018-02-19,17:00:00,0.2366,0.25945,0.2475,0.2483,0.2607,0.2445
2018-02-19,17:20:00,0.0662,0.08965,0.0913,0.06845,0.09225,0.07865
2018-02-19,17:40:00,0.01125,0.02025,0.0216,0.01055,0.0239,0.018
2018-02-19,18:00:00,0,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0
