﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0.0029,0,0,0,0.00045,0,0.00205,0,0
2018-02-19,06:40:00,0.0636,0.0394,0.0488,0.06755,0.0464,0.0456,0.05515,0.06635,0.03725
2018-02-19,07:00:00,0.1458,0.131,0.1499,0.16055,0.1327,0.1459,0.1425,0.1658,0.1285
2018-02-19,07:20:00,0.3097,0.2861,0.3688,0.38765,0.2888,0.37065,0.30675,0.41225,0.28445
2018-02-19,07:40:00,0.33645,0.3358,0.37685,0.38345,0.33955,0.372,0.35975,0.4148,0.337
2018-02-19,08:00:00,0.4935,0.46735,0.54145,0.55055,0.44905,0.54045,0.50135,0.59855,0.47455
2018-02-19,08:20:00,0.656,0.62425,0.72085,0.73005,0.6292,0.71895,0.6641,0.79135,0.6304
2018-02-19,08:40:00,0.7835,0.7518,0.8541,0.86135,0.71945,0.84895,0.7991,0.93775,0.7578
2018-02-19,09:00:00,0.86625,0.8337,0.9146,0.9246,0.84375,0.91375,0.88765,1.00355,0.84155
2018-02-19,09:20:00,1.08025,1.0365,1.1544,1.17255,1.0459,1.1514,1.1025,1.2766,1.04135
2018-02-19,09:40:00,1.2044,1.166,1.2701,1.2951,1.174,1.27035,1.2359,1.4089,1.1665
2018-02-19,10:00:00,1.33195,1.28985,1.39215,1.41115,1.3004,1.39415,1.36535,1.5479,1.29225
2018-02-19,10:20:00,1.3851,1.34485,1.45925,1.4644,1.35965,1.45755,1.42405,1.61575,1.3475
