﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-05,00:00:00,0,0,0,0
2017-10-05,00:20:00,0,0,0,0
2017-10-05,00:40:00,0,0,0,0
2017-10-05,01:00:00,0,0,0,0
2017-10-05,01:20:00,0,0,0,0
2017-10-05,01:40:00,0,0,0,0
2017-10-05,02:00:00,0,0,0,0
2017-10-05,02:20:00,0,0,0,0
2017-10-05,02:40:00,0,0,0,0
2017-10-05,03:00:00,0,0,0,0
2017-10-05,03:20:00,0,0,0,0
2017-10-05,03:40:00,0,0,0,0
2017-10-05,04:00:00,0,0,0,0
2017-10-05,04:20:00,0,0,0,0
2017-10-05,04:40:00,0,0,0,0
2017-10-05,05:00:00,0,0,0,0
2017-10-05,05:20:00,0,0,0,0
2017-10-05,05:40:00,0,0,0,0
2017-10-05,06:00:00,0.00015,0,0.00025,0.0006
2017-10-05,06:20:00,0.02375,0.03935,0.04755,0.0515
2017-10-05,06:40:00,0.07505,0.11795,0.1488,0.14755
2017-10-05,07:00:00,0.1146,0.19155,0.2659,0.2562
2017-10-05,07:20:00,0.1463,0.25855,0.4946,0.3572
2017-10-05,07:40:00,0.18765,0.35415,0.7229,0.6014
2017-10-05,08:00:00,0.22325,0.44185,0.91395,0.8451
2017-10-05,08:20:00,0.25025,0.51215,1.17865,1.08265
2017-10-05,08:40:00,0.2759,0.8422,1.4347,1.31475
2017-10-05,09:00:00,0.3123,1.5423,1.6007,1.45815
2017-10-05,09:20:00,0.36465,1.7102,1.7456,1.58475
2017-10-05,09:40:00,0.42915,1.8473,1.87805,1.7014
2017-10-05,10:00:00,0.50195,1.9749,2.0053,1.8231
2017-10-05,10:20:00,0.56135,2.0644,2.09115,1.9018
2017-10-05,10:40:00,1.60365,2.13735,2.15865,1.9691
2017-10-05,11:00:00,2.10795,2.2057,2.2195,2.0322
2017-10-05,11:20:00,2.13075,2.205,2.2234,2.03255
2017-10-05,11:40:00,2.1754,2.2309,2.2548,2.05515
2017-10-05,12:00:00,2.17545,2.20535,2.23155,2.0334
2017-10-05,12:20:00,2.1954,2.2118,2.23405,2.0379
2017-10-05,12:40:00,2.15695,2.163,2.18825,1.9899
2017-10-05,13:00:00,2.2904,2.30065,2.32485,2.125
2017-10-05,13:20:00,1.93365,1.94245,1.963,1.79335
2017-10-05,13:40:00,2.1963,2.1766,2.1983,2.00285
2017-10-05,14:00:00,1.95995,1.91275,1.9242,1.7612
2017-10-05,14:20:00,1.80485,1.75375,1.7639,1.6187
2017-10-05,14:40:00,1.799,1.74025,1.7434,1.6018
2017-10-05,15:00:00,0.93445,0.90455,0.9043,0.83195
2017-10-05,15:20:00,1.06325,1.00435,0.99065,0.9225
2017-10-05,15:40:00,1.0124,0.9491,0.93435,0.8672
2017-10-05,16:00:00,0.775,0.72095,0.70685,0.65885
2017-10-05,16:20:00,0.5543,0.50935,0.472,0.45875
2017-10-05,16:40:00,0.3156,0.24495,0.1964,0.22005
2017-10-05,17:00:00,0.1307,0.11635,0.1081,0.1073
2017-10-05,17:20:00,0.0305,0.02615,0.02455,0.02595
2017-10-05,17:40:00,0,0,5.0E-5,0
2017-10-05,18:00:00,0,0,0,0
2017-10-05,18:20:00,0,0,0,0
2017-10-05,18:40:00,0,0,0,0
2017-10-05,19:00:00,0,0,0,0
2017-10-05,19:20:00,0,0,0,0
2017-10-05,19:40:00,0,0,0,0
2017-10-05,20:00:00,0,0,0,0
2017-10-05,20:20:00,0,0,0,0
2017-10-05,20:40:00,0,0,0,0
2017-10-05,21:00:00,0,0,0,0
2017-10-05,21:20:00,0,0,0,0
2017-10-05,21:40:00,0,0,0,0
2017-10-05,22:00:00,0,0,0,0
2017-10-05,22:20:00,0,0,0,0
2017-10-05,22:40:00,0,0,0,0
2017-10-05,23:00:00,0,0,0,0
2017-10-05,23:20:00,0,0,0,0
2017-10-05,23:40:00,0,0,0,0
