﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,0,0.01235,0.01105,0,0.01225,0.00875
2017-10-05,06:20:00,0.0354,0.04785,0.05245,0.03565,0.05385,0.0445
2017-10-05,06:40:00,0.2603,0.2457,0.27025,0.26685,0.26675,0.25
2017-10-05,07:00:00,0.6502,0.60975,0.64235,0.65365,0.6467,0.6113
2017-10-05,07:20:00,0.99595,0.96955,0.98635,1.0035,1.00065,0.94835
2017-10-05,07:40:00,1.3108,1.28485,1.2995,1.32145,1.31555,1.248
2017-10-05,08:00:00,1.4056,1.3799,1.39475,1.4167,1.4082,1.33615
2017-10-05,08:20:00,1.997,1.9685,1.98875,2.02015,2.00365,1.8999
2017-10-05,08:40:00,2.37455,2.349,2.37395,2.4147,2.39305,2.26245
2017-10-05,09:00:00,2.6001,2.56705,2.5949,2.64045,2.61735,2.4761
2017-10-05,09:20:00,2.7997,2.77205,2.8045,2.8561,2.83055,2.67135
2017-10-05,09:40:00,2.9143,2.8872,2.9166,2.9641,2.7846,2.78225
2017-10-05,10:00:00,3.074,3.0424,3.06795,3.1164,3.087,2.9287
2017-10-05,10:20:00,3.18495,3.153,3.179,3.2322,3.19735,3.0354
2017-10-05,10:40:00,3.11445,3.08765,3.11455,3.1716,3.13745,2.99515
2017-10-05,11:00:00,3.31935,3.2873,3.30065,3.3379,3.29855,3.14555
2017-10-05,11:20:00,2.41395,2.3972,2.40035,2.4242,2.3781,2.2789
2017-10-05,11:40:00,2.5031,2.47805,2.4944,2.53185,2.51475,2.40745
2017-10-05,12:00:00,2.8279,2.81105,2.8295,2.86075,2.82385,2.70665
2017-10-05,12:20:00,3.02335,2.9982,3.0019,3.03625,2.9973,2.86685
2017-10-05,12:40:00,3.0964,3.079,3.08685,3.12415,3.08735,2.958
2017-10-05,13:00:00,2.9734,2.9641,2.9728,3.0113,2.9873,2.8574
2017-10-05,13:20:00,2.7737,2.77215,2.78615,2.81895,2.7991,2.6893
2017-10-05,13:40:00,2.648,2.5165,2.65365,2.68655,2.66015,2.557
2017-10-05,14:00:00,2.44595,2.44465,2.45435,2.4921,2.4725,2.37755
2017-10-05,14:20:00,2.2057,2.2117,2.2188,2.25695,2.24205,2.15775
2017-10-05,14:40:00,1.95525,1.96775,1.9744,2.0106,1.99985,1.92505
2017-10-05,15:00:00,1.6763,1.6882,1.6924,1.7267,1.7186,1.65595
2017-10-05,15:20:00,1.39725,1.4141,1.41575,1.4445,1.44065,1.3896
2017-10-05,15:40:00,1.0846,1.10185,1.10305,1.1274,1.1279,1.0866
2017-10-05,16:00:00,0.7108,0.7237,0.72495,0.74025,0.74315,0.71265
2017-10-05,16:20:00,0.4808,0.493,0.49415,0.5028,0.5081,0.4833
2017-10-05,16:40:00,0.30865,0.32145,0.3216,0.3267,0.33425,0.31435
2017-10-05,17:00:00,0.1482,0.15945,0.1625,0.1587,0.1693,0.1534
2017-10-05,17:20:00,0.0376,0.0551,0.05555,0.0393,0.06095,0.0487
2017-10-05,17:40:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-05,18:00:00,0,0.0002,0.00025,0,0.0033,0.0001
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
