﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,06:00:00,0,0,5.0E-5,0.0002,5.0E-5,5.0E-5,0,0,0,0,0,0
2017-10-05,06:20:00,0.0301,0.038,0.0422,0.03325,0.03705,0.04155,0,0,0,0,0,0
2017-10-05,06:40:00,0.07,0.0837,0.08365,0.0764,0.0742,0.08315,0.02865,0.0313,0.02335,0.04505,0.02015,0.04355
2017-10-05,07:00:00,0.14845,0.15245,0.1469,0.15035,0.15145,0.16205,0.0963,0.07935,0.0876,0.1293,0.0787,0.126
2017-10-05,07:20:00,0.61235,0.623,0.603,0.61275,0.61545,0.6404,0.32625,0.3133,0.3118,0.4386,0.35345,0.4329
2017-10-05,07:40:00,1.2645,1.2807,1.242,1.2569,1.2674,1.31165,0.58605,0.5637,0.52435,0.76225,0.6493,0.7509
2017-10-05,08:00:00,1.66255,1.67575,1.63795,1.6068,1.6206,1.72155,0.7699,0.745,0.6544,0.98195,0.87135,0.92395
2017-10-05,08:20:00,1.4611,1.46945,1.43985,1.45015,1.4641,1.51305,0.9472,0.9186,0.83855,1.1766,1.062,1.1549
2017-10-05,08:40:00,2.3487,2.359,2.3188,2.3302,2.34945,2.42925,1.16595,1.122,1.02455,1.4183,1.28595,1.3964
2017-10-05,09:00:00,2.72475,2.72545,2.68955,2.69515,2.7167,2.815,1.35185,1.30085,1.19115,1.6171,1.4607,1.58295
2017-10-05,09:20:00,3.0123,3.0089,2.97085,2.9664,2.9949,3.101,1.50925,1.4503,1.3336,1.7607,1.58935,1.73305
2017-10-05,09:40:00,2.41845,2.4012,2.3859,2.37555,2.3946,2.483,1.63015,1.58745,1.45465,1.88695,1.70045,1.83895
2017-10-05,10:00:00,3.1565,3.1281,3.11425,3.10115,3.12105,3.23315,1.6091,1.57175,1.4445,1.85085,1.66265,1.78965
2017-10-05,10:20:00,3.17785,3.1471,3.13755,3.11495,3.14155,3.2626,1.66515,1.62545,1.49405,1.881,1.6908,1.82865
2017-10-05,10:40:00,2.70175,2.6784,2.6601,2.64885,2.66675,2.7756,1.8785,1.83445,1.68645,2.09725,1.88425,2.05445
