﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-13,00:00:00,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0
2018-03-13,06:00:00,0.00845,0,0,0.00845,0,0.00865,0.00715
2018-03-13,06:20:00,0.2627,0.219,0.22,0.2582,0.2255,0.25835,0.2638
2018-03-13,06:40:00,0.65275,0.6254,0.6201,0.63805,0.64015,0.6336,0.63975
2018-03-13,07:00:00,1.14835,1.09495,1.09535,1.1202,1.1296,1.11485,1.1201
2018-03-13,07:20:00,1.81755,1.72105,1.7272,1.76295,1.7761,1.75465,1.7556
2018-03-13,07:40:00,2.51705,2.3875,2.3885,2.43895,2.4528,2.42625,2.43255
2018-03-13,08:00:00,2.99,2.84745,2.81825,2.87895,2.8842,2.85955,2.8649
2018-03-13,08:20:00,3.91795,3.74435,3.7581,3.82145,3.8191,3.80615,3.8118
2018-03-13,08:40:00,4.67055,4.46555,4.47955,4.52065,4.54125,4.53425,4.5255
2018-03-13,09:00:00,5.4125,5.1813,5.1864,5.20715,5.2393,5.24285,5.23485
2018-03-13,09:20:00,5.7757,5.5286,5.5407,5.46095,5.58915,5.5964,5.53325
2018-03-13,09:40:00,6.42235,6.13495,6.16535,6.14415,6.214,6.2272,6.1847
2018-03-13,10:00:00,6.81295,6.5162,6.5137,6.48315,6.5475,6.5706,6.5468
2018-03-13,10:20:00,6.83685,6.5352,6.533,6.4727,6.55095,6.5821,6.5328
2018-03-13,10:40:00,7.2383,6.9235,6.93885,6.8751,6.953,6.99615,6.9473
2018-03-13,11:00:00,7.78075,7.42215,7.49195,7.4442,7.52185,7.54765,7.4521
2018-03-13,11:20:00,8.0051,7.6432,7.7619,7.73875,7.79485,7.81325,7.6943
2018-03-13,11:40:00,8.26445,7.861,7.99105,7.9631,8.01635,8.0434,7.91575
2018-03-13,12:00:00,8.3243,7.925,8.0331,7.9883,8.04875,8.0863,7.96095
2018-03-13,12:20:00,8.3123,7.92705,7.9903,7.91795,7.9932,8.05515,7.9337
2018-03-13,12:40:00,8.22515,7.84765,7.947,7.88035,7.9563,8.0033,7.88085
2018-03-13,13:00:00,7.3919,7.06295,7.18625,7.0847,7.19695,7.24375,7.0851
2018-03-13,13:20:00,7.53735,7.19395,7.27925,7.1522,7.214,7.26015,7.1876
2018-03-13,13:40:00,7.3262,6.9846,7.0744,7.0146,7.09995,7.13005,7.0607
2018-03-13,14:00:00,7.19165,6.8643,6.95575,6.9264,6.9706,7.00225,6.94635
2018-03-13,14:20:00,6.49895,6.20515,6.27005,6.22865,6.2445,6.2791,6.24735
2018-03-13,14:40:00,6.21615,5.92985,5.9931,5.97505,6.0095,6.04035,6.0083
2018-03-13,15:00:00,5.5959,5.3376,5.39825,5.3904,5.424,5.4485,5.43535
2018-03-13,15:20:00,4.9283,4.69855,4.73955,4.7383,4.7658,4.7874,4.78915
2018-03-13,15:40:00,4.189,3.98735,4.0209,4.0324,4.0557,4.06745,4.08245
2018-03-13,16:00:00,3.26935,3.1137,3.14305,3.16825,3.1801,3.182,3.2069
2018-03-13,16:20:00,2.5086,2.3687,2.3876,2.4146,2.4205,2.42135,2.4496
2018-03-13,16:40:00,1.84075,1.75165,1.7635,1.7867,1.79215,1.78935,1.81395
2018-03-13,17:00:00,1.1419,1.08945,1.0939,1.1014,1.09305,1.11165,1.133
2018-03-13,17:20:00,0.5849,0.5659,0.5597,0.5333,0.52225,0.56745,0.58715
2018-03-13,17:40:00,0.2202,0.2213,0.21985,0.21685,0.216,0.22165,0.2203
2018-03-13,18:00:00,0.03525,0.06115,0.02995,0.01785,0.02145,0.0335,0.03935
2018-03-13,18:20:00,0,0,0,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0
