﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0.00015,0,0,0,0,0,0.00105,0,0,0.0007,0.0004,5.0E-5,5.0E-5,0
2018-03-13,06:20:00,0.04385,0.04775,0.03445,0.0282,0.0241,0.039,0.02685,0.0498,0.02915,0.0258,0.09345,0.03995,0.0451,0.0359,0
2018-03-13,06:40:00,0.16115,0.1626,0.11445,0.11525,0.1054,0.15775,0.1081,0.1639,0.1174,0.1152,0.21005,0.1256,0.16295,0.1166,0
2018-03-13,07:00:00,0.22755,0.2293,0.16065,0.16925,0.1571,0.23025,0.1585,0.2292,0.17465,0.173,0.27085,0.1783,0.2349,0.1653,0
2018-03-13,07:20:00,0.5807,0.5839,0.30675,0.32425,0.2996,0.5927,0.30395,0.58425,0.3259,0.3299,0.6451,0.33385,0.59845,0.31435,0
2018-03-13,07:40:00,0.83405,0.83675,0.4471,0.48185,0.44625,0.8543,0.4475,0.8375,0.4794,0.49175,0.9041,0.48885,0.85965,0.4624,0
2018-03-13,08:00:00,1.10385,1.105,0.62525,0.677,0.63085,1.13125,0.63095,1.10495,0.67595,0.69585,1.16555,0.6836,1.1342,0.6464,0
2018-03-13,08:20:00,1.3362,1.34485,0.81035,0.88165,0.8236,1.3785,0.8224,1.34535,0.88575,0.90625,1.42375,0.8832,1.38275,0.83595,0
2018-03-13,08:40:00,1.4291,1.53955,0.99165,1.08635,1.0131,1.5775,1.01295,1.5397,1.0618,1.11385,1.6236,1.0855,1.58255,1.02515,0
2018-03-13,09:00:00,1.59885,1.6966,1.16635,1.2781,1.19475,1.7457,1.1933,1.69685,1.29135,1.3143,1.7857,1.2792,1.74415,1.2051,0
2018-03-13,09:20:00,1.85945,1.85555,1.34695,1.4664,1.3788,1.91375,1.3758,1.8573,1.4908,1.52185,1.95555,1.4779,1.91255,1.3914,0
2018-03-13,09:40:00,1.92925,1.9174,1.457,1.5938,1.48845,1.9786,1.4913,1.9184,1.5904,1.64445,2.01535,1.59295,1.97505,1.50915,0
2018-03-13,10:00:00,1.503,1.4878,1.1762,1.2962,1.20415,1.5334,1.2137,1.4922,1.2988,1.3274,1.563,1.2846,1.53135,1.22305,0
2018-03-13,10:20:00,2.10535,2.08435,1.69025,1.86805,1.7325,2.1485,1.74845,2.09075,1.8713,1.90715,2.18575,1.8465,2.1438,1.7607,0
2018-03-13,10:40:00,2.1701,2.143,1.7883,1.97985,1.8333,2.21135,1.85125,2.15075,1.983,2.01865,2.2519,1.9548,2.2068,1.8659,0
2018-03-13,11:00:00,2.2195,2.18885,1.88085,2.0811,1.92935,2.25645,1.9466,2.20025,2.0807,2.12045,2.29315,2.0517,2.2511,1.9631,0
2018-03-13,11:20:00,2.2641,2.23045,1.9611,2.17545,2.01735,2.2965,2.03165,2.24295,2.1749,2.21195,2.3334,2.1367,2.2877,2.0496,0
2018-03-13,11:40:00,2.2842,2.25295,2.0141,2.24305,2.0781,1.9946,2.09305,2.26325,2.25125,2.2836,2.36085,2.21015,2.31565,2.1102,0
2018-03-13,12:00:00,2.2734,2.2434,2.0473,2.2754,2.11255,2.0008,2.12495,2.25445,2.2856,2.31915,2.3499,2.2442,2.3065,2.1444,0
2018-03-13,12:20:00,2.25725,2.2255,2.0746,2.30655,2.1364,2.29425,2.1522,2.2344,2.31745,2.34795,2.33325,2.27245,2.2892,2.17195,0
2018-03-13,12:40:00,1.6077,2.17045,2.0694,2.30575,2.13185,2.24005,2.15035,2.18215,2.30965,2.3411,2.2782,2.26415,2.23435,2.1667,0
2018-03-13,13:00:00,1.5988,1.5811,1.51155,1.7042,1.5772,1.63125,1.5904,1.58705,1.71155,1.7344,1.6601,1.67795,1.6288,1.6024,0
2018-03-13,13:20:00,2.0764,2.04555,1.9491,2.2572,2.0851,0.7153,2.1026,2.05375,1.38135,1.06585,1.56695,2.21485,2.10535,1.2967,0
2018-03-13,13:40:00,1.9798,1.95515,1.884,2.2006,2.0336,2.0117,2.04815,1.9596,2.20245,2.2317,2.0442,2.16115,2.0116,2.05925,0
2018-03-13,14:00:00,1.85705,1.83185,1.7539,2.1133,1.95145,1.8947,1.9656,1.83605,2.1157,2.14315,1.92185,2.0717,1.88545,1.9753,0
2018-03-13,14:20:00,1.70535,1.68535,1.6417,1.9999,1.8438,1.74055,1.85855,1.6877,2.00205,2.02735,1.77265,1.95915,1.7338,1.86915,0
2018-03-13,14:40:00,1.5367,1.52185,1.47085,1.85675,1.70865,1.5725,1.72355,1.52175,1.8673,1.88635,1.6063,1.82275,1.5674,1.7347,0
2018-03-13,15:00:00,1.0215,1.01245,0.9473,1.27355,1.1716,1.0461,1.1808,1.0116,1.28325,1.29225,1.0724,1.2515,1.04275,1.18715,0
2018-03-13,15:20:00,1.19335,1.18345,1.13045,1.5593,1.3917,1.22135,1.4446,1.182,1.5685,1.5733,1.2593,1.52805,1.21925,1.41735,0
2018-03-13,15:40:00,0.97975,0.9722,0.96395,1.34745,1.1358,1.0016,1.24705,0.9701,1.3583,1.36485,1.0421,1.3219,1.0009,1.1672,0
2018-03-13,16:00:00,0.57735,0.57315,0.5513,0.8443,0.65115,0.59,0.78175,0.57185,0.8563,0.85695,0.62155,0.8326,0.58995,0.70165,0
2018-03-13,16:20:00,0.5621,0.55935,0.4688,0.88955,0.5573,0.57355,0.8295,0.5563,0.91195,0.8919,0.6181,0.88535,0.5744,0.7469,0
2018-03-13,16:40:00,0.36775,0.3664,0.2699,0.57945,0.3216,0.37245,0.561,0.36475,0.64405,0.595,0.41835,0.62785,0.374,0.52565,0
2018-03-13,17:00:00,0.2156,0.2143,0.2099,0.3083,0.23065,0.21545,0.29795,0.2144,0.3906,0.32575,0.26325,0.3839,0.21775,0.3193,0
2018-03-13,17:20:00,0.10545,0.106,0.11405,0.14605,0.1251,0.10225,0.14005,0.10675,0.17075,0.1438,0.15205,0.1737,0.1055,0.1442,0
2018-03-13,17:40:00,0.0413,0.04185,0.04995,0.0571,0.0464,0.036,0.05505,0.0434,0.0628,0.05225,0.08665,0.06805,0.04015,0.05995,0
2018-03-13,18:00:00,5.0E-5,0.0001,0.00175,0,0,0,5.0E-5,0.00025,0,0,0.0305,0.0014,0,0.00085,0
2018-03-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0.01635,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
