﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0
2018-03-13,06:20:00,0.05855,0.06155,0.0294,0.0429,0.03445,0.039
2018-03-13,06:40:00,0.251,0.23565,0.18815,0.21945,0.1844,0.1774
2018-03-13,07:00:00,0.5526,0.54015,0.45,0.502,0.4188,0.40855
2018-03-13,07:20:00,0.8949,0.8887,0.8028,0.83255,0.69395,0.68035
2018-03-13,07:40:00,1.2465,1.23145,1.157,1.16785,0.9791,0.95085
2018-03-13,08:00:00,1.53195,1.52425,1.43965,1.45425,1.21375,1.1733
2018-03-13,08:20:00,1.8653,1.84325,1.76295,1.75965,1.4758,1.4182
2018-03-13,08:40:00,2.1472,2.11335,2.04995,2.024,1.70345,1.6478
2018-03-13,09:00:00,2.3704,2.34315,2.2724,2.2523,1.89685,1.838
2018-03-13,09:20:00,2.5678,2.5444,2.45925,2.44655,2.05285,1.99395
2018-03-13,09:40:00,2.6936,2.6912,2.61325,2.62295,2.1864,2.1258
2018-03-13,10:00:00,2.8193,2.81355,2.7289,2.73725,2.27985,2.21405
2018-03-13,10:20:00,3.03015,3.0419,2.93605,2.9477,2.4331,2.3751
2018-03-13,10:40:00,3.1478,3.1422,3.0463,3.0519,2.52395,2.4581
2018-03-13,11:00:00,3.2313,3.2334,3.15655,3.16065,2.60265,2.5419
2018-03-13,11:20:00,3.30605,3.2822,3.18265,3.18145,2.64195,2.562
2018-03-13,11:40:00,3.39015,3.36065,3.27535,3.27715,2.72435,2.64005
2018-03-13,12:00:00,3.3695,3.34705,3.2637,3.257,2.70475,2.619
2018-03-13,12:20:00,3.3248,3.28235,3.21035,3.2082,2.6689,2.5812
2018-03-13,12:40:00,3.2526,3.21205,3.14255,3.1294,2.6087,2.5189
2018-03-13,13:00:00,3.16955,3.1359,3.0861,3.0846,2.5728,2.48435
2018-03-13,13:20:00,3.0195,2.98855,2.93225,2.9238,2.4361,2.3553
2018-03-13,13:40:00,2.90245,2.88685,2.8435,2.8407,2.35785,2.28395
2018-03-13,14:00:00,2.73235,2.71885,2.6816,2.68245,2.22495,2.1566
2018-03-13,14:20:00,2.5048,2.49345,2.46845,2.46645,2.04925,1.9875
2018-03-13,14:40:00,2.27235,2.2701,2.24975,2.25485,1.86465,1.81185
2018-03-13,15:00:00,2.00235,2.0065,1.99005,2.0022,1.65375,1.60955
2018-03-13,15:20:00,1.70615,1.71275,1.6786,1.72355,1.41825,1.3826
2018-03-13,15:40:00,1.39085,1.38185,1.34385,1.4171,1.1642,1.13695
2018-03-13,16:00:00,1.08205,1.06655,1.04865,1.1178,0.91555,0.895
2018-03-13,16:20:00,0.7885,0.7872,0.76405,0.82715,0.67495,0.65375
2018-03-13,16:40:00,0.51895,0.51945,0.5027,0.5553,0.45175,0.445
2018-03-13,17:00:00,0.30925,0.3112,0.31445,0.3389,0.2754,0.272
2018-03-13,17:20:00,0.151,0.155,0.1573,0.17765,0.14465,0.1414
2018-03-13,17:40:00,0.03885,0.0451,0.0392,0.05495,0.05115,0.0483
2018-03-13,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01615,0.01255
2018-03-13,18:20:00,0.0028,0.00365,0.0015,0.00795,0,0
2018-03-13,18:40:00,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
