﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-13,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-13,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-13,07:40:00,0.12965,0.12105,0.1905,0.19285,0.0928,0.19055,0.09795,0.2102,0.09245
2018-03-13,08:00:00,0.76855,0.71695,1.08005,1.09025,0.72565,1.08295,0.7676,1.1944,0.72425
2018-03-13,08:20:00,0.9698,0.90785,1.27295,1.29325,0.91895,1.28495,0.97185,1.41245,0.91435
2018-03-13,08:40:00,1.1663,1.097,1.45555,1.485,1.1117,1.4706,1.1746,1.62765,1.101
2018-03-13,09:00:00,1.35765,1.2826,1.61425,1.63635,1.2985,1.62595,1.37,1.81315,1.2871
2018-03-13,09:20:00,1.51675,1.4405,1.7441,1.764,1.4582,1.7538,1.5348,1.961,1.44575
2018-03-13,09:40:00,1.65525,1.5826,1.8474,1.8768,1.605,1.86435,1.6797,2.0693,1.58865
2018-03-13,10:00:00,1.76495,1.6937,1.91905,1.95245,1.7215,1.93365,1.79165,2.1477,1.69915
2018-03-13,10:20:00,1.88655,1.81695,2.01095,2.04275,1.84775,2.0243,1.9169,2.2602,1.82095
2018-03-13,10:40:00,1.998,1.93605,2.0781,2.1187,1.97295,2.092,2.0436,2.3259,1.9333
2018-03-13,11:00:00,2.04825,1.98815,2.0894,2.13675,2.05235,2.10735,2.11305,2.31765,1.9925
2018-03-13,11:20:00,2.14065,2.08745,2.1643,2.20705,2.15385,2.184,2.2115,2.39205,2.0927
2018-03-13,11:40:00,2.157,2.11615,2.16255,2.2017,2.1694,2.18095,2.23025,2.39025,2.1199
2018-03-13,12:00:00,2.1709,2.1452,2.15785,2.1934,2.211,2.17815,2.26905,2.38215,2.1505
2018-03-13,12:20:00,2.1818,2.1763,2.1335,2.1749,2.24615,2.15505,2.31175,2.36315,2.1788
2018-03-13,12:40:00,2.15255,2.17355,2.08475,2.1247,2.24985,2.10595,2.31785,2.31015,2.17515
2018-03-13,13:00:00,2.1262,2.17435,2.05005,2.08735,2.24415,2.07005,2.31345,2.2699,2.1736
2018-03-13,13:20:00,2.04745,2.1275,1.95905,1.9962,2.1999,1.97965,2.2705,2.17305,2.1279
2018-03-13,13:40:00,1.9297,2.045,1.84015,1.8717,2.11435,1.8585,2.18205,2.033,2.04315
2018-03-13,14:00:00,1.81015,1.96025,1.7269,1.75,2.02485,1.73965,1.98515,1.9137,1.86165
2018-03-13,14:20:00,1.6897,1.8758,1.6131,1.63055,1.92315,1.6224,1.9839,1.7816,1.8759
2018-03-13,14:40:00,1.5224,1.7418,1.4507,1.46315,1.7838,1.4546,1.8424,1.5981,1.74235
2018-03-13,15:00:00,1.33355,1.57395,1.2636,1.2754,1.60795,1.26525,1.66555,1.3943,1.57465
2018-03-13,15:20:00,1.15325,1.41705,1.0895,1.09755,1.42985,1.0877,1.49145,1.20275,1.41915
2018-03-13,15:40:00,0.97385,1.2566,0.9109,0.91685,1.2646,0.9065,1.31975,1.00435,1.25835
