﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-13,00:00:00,0,0,0,0
2018-03-13,00:20:00,0,0,0,0
2018-03-13,00:40:00,0,0,0,0
2018-03-13,01:00:00,0,0,0,0
2018-03-13,01:20:00,0,0,0,0
2018-03-13,01:40:00,0,0,0,0
2018-03-13,02:00:00,0,0,0,0
2018-03-13,02:20:00,0,0,0,0
2018-03-13,02:40:00,0,0,0,0
2018-03-13,03:00:00,0,0,0,0
2018-03-13,03:20:00,0,0,0,0
2018-03-13,03:40:00,0,0,0,0
2018-03-13,04:00:00,0,0,0,0
2018-03-13,04:20:00,0,0,0,0
2018-03-13,04:40:00,0,0,0,0
2018-03-13,05:00:00,0,0,0,0
2018-03-13,05:20:00,0,0,0,0
2018-03-13,05:40:00,0,0,0,0
2018-03-13,06:00:00,5.0E-5,0,0,0
2018-03-13,06:20:00,0.01245,0.0212,0.0215,0.027
2018-03-13,06:40:00,0.0585,0.0922,0.1028,0.10835
2018-03-13,07:00:00,0.1153,0.1816,0.20335,0.20825
2018-03-13,07:20:00,0.1398,0.2253,0.316,0.28695
2018-03-13,07:40:00,0.169,0.27815,0.62665,0.3707
2018-03-13,08:00:00,0.19795,0.33835,0.8356,0.81125
2018-03-13,08:20:00,0.2257,0.3992,1.0764,1.03995
2018-03-13,08:40:00,0.25485,0.4643,1.339,1.2267
2018-03-13,09:00:00,0.2906,1.0645,1.53455,1.3936
2018-03-13,09:20:00,0.32385,1.67245,1.7106,1.547
2018-03-13,09:40:00,0.37175,1.81555,1.8473,1.6741
2018-03-13,10:00:00,0.42615,1.9508,1.9774,1.78785
2018-03-13,10:20:00,0.47535,2.05185,2.0762,1.8873
2018-03-13,10:40:00,0.5257,2.14375,2.1676,1.9681
2018-03-13,11:00:00,1.7179,2.21285,2.2274,2.02585
2018-03-13,11:20:00,2.17095,2.27495,2.29535,2.08235
2018-03-13,11:40:00,2.2517,2.33855,2.36215,2.15265
2018-03-13,12:00:00,2.3,2.3613,2.37655,2.16965
2018-03-13,12:20:00,2.314,2.34405,2.35305,2.14965
2018-03-13,12:40:00,2.32695,2.33665,2.34645,2.14385
2018-03-13,13:00:00,2.28875,2.28365,2.29265,2.0975
2018-03-13,13:20:00,2.25305,2.22925,2.2227,2.04315
2018-03-13,13:40:00,2.20275,2.17155,2.1758,1.99265
2018-03-13,14:00:00,2.08965,2.04865,2.0459,1.87455
2018-03-13,14:20:00,1.94975,1.90175,1.89525,1.7386
2018-03-13,14:40:00,1.7971,1.74225,1.73255,1.59235
2018-03-13,15:00:00,1.6034,1.547,1.5358,1.41445
2018-03-13,15:20:00,1.43235,1.3754,1.36365,1.2603
2018-03-13,15:40:00,1.2259,1.1694,1.1539,1.069
2018-03-13,16:00:00,1.0063,0.9523,0.9357,0.87135
2018-03-13,16:20:00,0.751,0.70595,0.69005,0.64585
2018-03-13,16:40:00,0.5248,0.4884,0.4702,0.4391
2018-03-13,17:00:00,0.3063,0.2533,0.209,0.21305
2018-03-13,17:20:00,0.1315,0.1199,0.1141,0.1134
2018-03-13,17:40:00,0.03535,0.03225,0.0307,0.03155
2018-03-13,18:00:00,0,0,0.0001,0
2018-03-13,18:20:00,0,0,0,0
2018-03-13,18:40:00,0,0,0,0
2018-03-13,19:00:00,0,0,0,0
2018-03-13,19:20:00,0,0,0,0
2018-03-13,19:40:00,0,0,0,0
2018-03-13,20:00:00,0,0,0,0
2018-03-13,20:20:00,0,0,0,0
2018-03-13,20:40:00,0,0,0,0
2018-03-13,21:00:00,0,0,0,0
2018-03-13,21:20:00,0,0,0,0
2018-03-13,21:40:00,0,0,0,0
2018-03-13,22:00:00,0,0,0,0
2018-03-13,22:20:00,0,0,0,0
2018-03-13,22:40:00,0,0,0,0
2018-03-13,23:00:00,0,0,0,0
2018-03-13,23:20:00,0,0,0,0
2018-03-13,23:40:00,0,0,0,0
