﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-13,00:00:00,0,0,0
2018-03-13,00:20:00,0,0,0
2018-03-13,00:40:00,0,0,0
2018-03-13,01:00:00,0,0,0
2018-03-13,01:20:00,0,0,0
2018-03-13,01:40:00,0,0,0
2018-03-13,02:00:00,0,0,0
2018-03-13,02:20:00,0,0,0
2018-03-13,02:40:00,0,0,0
2018-03-13,03:00:00,0,0,0
2018-03-13,03:20:00,0,0,0
2018-03-13,03:40:00,0,0,0
2018-03-13,04:00:00,0,0,0
2018-03-13,04:20:00,0,0,0
2018-03-13,04:40:00,0,0,0
2018-03-13,05:00:00,0,0,0
2018-03-13,05:20:00,0,0,0
2018-03-13,05:40:00,0,0,0
2018-03-13,06:00:00,0,0.0013,0.0001
2018-03-13,06:20:00,0.0457,0.06975,0.05675
2018-03-13,06:40:00,0.1679,0.206,0.2067
2018-03-13,07:00:00,0.3601,0.42305,0.44095
2018-03-13,07:20:00,0.6069,0.7073,0.74935
2018-03-13,07:40:00,0.94275,1.01825,1.094
2018-03-13,08:00:00,1.25225,1.33285,1.4479
2018-03-13,08:20:00,1.5706,1.6516,1.8005
2018-03-13,08:40:00,1.8604,1.94375,2.13695
2018-03-13,09:00:00,2.13075,2.2104,2.42445
2018-03-13,09:20:00,2.3714,2.42885,2.64745
2018-03-13,09:40:00,2.58895,2.6212,2.8489
2018-03-13,10:00:00,2.77995,2.8237,3.06665
2018-03-13,10:20:00,2.9408,2.9723,3.24575
2018-03-13,10:40:00,3.0733,3.08105,3.35865
2018-03-13,11:00:00,3.1952,3.23665,3.54305
2018-03-13,11:20:00,3.3094,3.30795,3.60375
2018-03-13,11:40:00,3.3621,3.3694,3.69195
2018-03-13,12:00:00,3.3194,3.34245,3.6854
2018-03-13,12:20:00,3.3363,3.34125,3.67735
2018-03-13,12:40:00,3.25005,3.23855,3.58105
2018-03-13,13:00:00,3.22265,3.2212,3.55735
2018-03-13,13:20:00,3.1083,3.0885,3.4341
2018-03-13,13:40:00,2.9403,2.92725,3.2382
2018-03-13,14:00:00,2.79035,2.7548,3.06025
2018-03-13,14:20:00,2.53315,2.49755,2.7758
2018-03-13,14:40:00,2.34335,2.31455,2.56635
2018-03-13,15:00:00,2.1615,2.1254,2.36505
2018-03-13,15:20:00,1.904,1.84275,2.05145
2018-03-13,15:40:00,1.59,1.53275,1.71295
2018-03-13,16:00:00,1.2929,1.23155,1.38135
2018-03-13,16:20:00,0.9819,0.91035,1.0291
2018-03-13,16:40:00,0.67615,0.61265,0.6969
2018-03-13,17:00:00,0.4085,0.3519,0.40415
2018-03-13,17:20:00,0.203,0.161,0.1845
2018-03-13,17:40:00,0.0708,0.04405,0.04555
2018-03-13,18:00:00,0.0069,0.0111,0.0106
2018-03-13,18:20:00,0,0.00265,0.0034
2018-03-13,18:40:00,0,0,0
2018-03-13,19:00:00,0,0,0
2018-03-13,19:20:00,0,0,0
2018-03-13,19:40:00,0,0,0
2018-03-13,20:00:00,0,0,0
2018-03-13,20:20:00,0,0,0
2018-03-13,20:40:00,0,0,0
2018-03-13,21:00:00,0,0,0
2018-03-13,21:20:00,0,0,0
2018-03-13,21:40:00,0,0,0
2018-03-13,22:00:00,0,0,0
2018-03-13,22:20:00,0,0,0
2018-03-13,22:40:00,0,0,0
2018-03-13,23:00:00,0,0,0
2018-03-13,23:20:00,0,0,0
2018-03-13,23:40:00,0,0,0
