﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,5.0E-5,0,0,0,0,5.0E-5
2018-03-13,06:20:00,0.00765,0.00655,0.0097,0.01065,0.0081,0.0087
2018-03-13,06:40:00,0.07535,0.0686,0.0869,0.07985,0.0689,0.0652
2018-03-13,07:00:00,0.21965,0.20355,0.24265,0.2168,0.19765,0.17855
2018-03-13,07:20:00,0.4037,0.37275,0.43955,0.39275,0.3638,0.32595
2018-03-13,07:40:00,0.5803,0.53285,0.6248,0.56705,0.5169,0.49435
2018-03-13,08:00:00,0.79495,0.72885,0.85335,0.775,0.70325,0.70195
2018-03-13,08:20:00,1.017,0.92975,1.08765,0.9899,0.89415,0.90105
2018-03-13,08:40:00,1.209,1.10915,1.29145,1.1767,1.06625,1.07835
2018-03-13,09:00:00,1.37805,1.26705,1.47485,1.33755,1.21705,1.23105
2018-03-13,09:20:00,1.5321,1.4063,1.63795,1.4811,1.3443,1.36525
2018-03-13,09:40:00,1.69655,1.55595,1.8138,1.6398,1.4856,1.51345
2018-03-13,10:00:00,1.81205,1.6659,1.93825,1.75385,1.59155,1.62425
2018-03-13,10:20:00,1.87905,1.74165,2.00375,1.8237,1.65745,1.7003
2018-03-13,10:40:00,2.0437,1.8981,2.16535,1.9831,1.80705,1.8577
2018-03-13,11:00:00,2.14565,1.99905,2.26205,2.07935,1.90225,1.96115
2018-03-13,11:20:00,2.17775,2.02675,2.29755,2.1112,1.9298,1.98705
2018-03-13,11:40:00,2.22565,2.0743,2.35655,2.1626,1.98255,2.0413
2018-03-13,12:00:00,2.25185,2.09855,2.38455,2.18665,2.0036,2.0636
2018-03-13,12:20:00,2.2444,2.07855,2.38015,2.17875,1.9875,2.03515
2018-03-13,12:40:00,2.2237,2.06615,2.35545,2.15735,1.97235,2.02855
2018-03-13,13:00:00,2.18895,2.03945,2.31075,2.12095,1.9427,2.00755
2018-03-13,13:20:00,2.13775,1.9904,2.25595,2.07165,1.89685,1.95775
2018-03-13,13:40:00,2.0757,1.93015,2.184,2.00755,1.8348,1.8952
2018-03-13,14:00:00,1.93855,1.802,2.0404,1.87655,1.71325,1.77265
2018-03-13,14:20:00,1.83185,1.69835,1.92465,1.77475,1.61645,1.67195
2018-03-13,14:40:00,1.69645,1.56875,1.77975,1.6435,1.48925,1.53995
2018-03-13,15:00:00,1.5317,1.4152,1.6115,1.48425,1.3422,1.3896
2018-03-13,15:20:00,1.36305,1.2592,1.43545,1.32015,1.19355,1.23715
2018-03-13,15:40:00,1.1736,1.0823,1.2348,1.1361,1.0229,1.06235
2018-03-13,16:00:00,0.94855,0.8726,0.996,0.916,0.8212,0.8534
2018-03-13,16:20:00,0.71375,0.6571,0.74955,0.6887,0.61875,0.6439
2018-03-13,16:40:00,0.514,0.47375,0.5415,0.4965,0.44675,0.46635
2018-03-13,17:00:00,0.32215,0.29705,0.34265,0.31305,0.2823,0.2961
2018-03-13,17:20:00,0.1068,0.09895,0.1198,0.1083,0.09655,0.10285
2018-03-13,17:40:00,0.0483,0.0445,0.0587,0.05205,0.0456,0.04995
2018-03-13,18:00:00,5.0E-5,0,0.00075,0.0003,0,0.0003
2018-03-13,18:20:00,0,0,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
