﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-28,00:00:00,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0
2018-01-28,06:40:00,0.0074,0.00535,0.0132,0.0121,0.013
2018-01-28,07:00:00,0.02565,0.02035,0.0434,0.04225,0.04495
2018-01-28,07:20:00,0.0667,0.0616,0.0846,0.0844,0.0878
2018-01-28,07:40:00,0.05315,0.04795,0.0723,0.07125,0.07375
2018-01-28,08:00:00,0.18375,0.17605,0.2026,0.20145,0.2049
2018-01-28,08:20:00,0.47175,0.4588,0.48365,0.48235,0.49165
2018-01-28,08:40:00,0.9912,0.97415,0.99555,0.99955,1.01465
2018-01-28,09:00:00,1.4437,1.41535,1.4251,1.432,1.46115
2018-01-28,09:20:00,1.35175,1.31915,1.33045,1.32255,1.3333
2018-01-28,09:40:00,0.773,0.75765,0.7809,0.782,0.7975
2018-01-28,10:00:00,2.21005,2.18835,2.20265,2.20165,2.2349
2018-01-28,10:20:00,1.9064,1.8858,1.9031,1.90255,1.9348
2018-01-28,10:40:00,1.65945,1.6484,1.66035,1.66855,1.6996
2018-01-28,11:00:00,2.36325,2.333,2.34045,2.34695,2.3934
2018-01-28,11:20:00,1.89435,1.8695,1.88145,1.88295,1.9239
2018-01-28,11:40:00,2.5022,2.453,2.4688,2.48295,2.5306
2018-01-28,12:00:00,2.91395,2.85215,2.85655,2.858,2.9014
2018-01-28,12:20:00,3.292,3.21235,3.19805,3.2149,3.28465
2018-01-28,12:40:00,3.0724,3.03195,3.0083,3.00615,3.0476
2018-01-28,13:00:00,3.22015,3.162,3.1305,3.15645,3.21965
2018-01-28,13:20:00,3.07735,3.0295,3.01045,3.03155,3.08435
2018-01-28,13:40:00,2.49885,2.42985,2.41935,2.4414,2.4946
2018-01-28,14:00:00,1.72055,1.69395,1.70665,1.71775,1.75155
2018-01-28,14:20:00,1.29975,1.2817,1.2901,1.29875,1.3211
2018-01-28,14:40:00,1.0358,1.0144,1.03155,1.038,1.05475
2018-01-28,15:00:00,1.57435,1.5439,1.5549,1.55115,1.5803
2018-01-28,15:20:00,1.9679,1.9215,1.89615,1.93555,1.9769
2018-01-28,15:40:00,1.309,1.27935,1.2893,1.2916,1.32675
2018-01-28,16:00:00,0.88925,0.86225,0.876,0.88835,0.9012
2018-01-28,16:20:00,0.4145,0.40475,0.42755,0.43065,0.43765
2018-01-28,16:40:00,0.37885,0.3685,0.3934,0.3947,0.40265
2018-01-28,17:00:00,0.1723,0.16465,0.1908,0.19205,0.19625
2018-01-28,17:20:00,0.0199,0.0155,0.03615,0.035,0.036
2018-01-28,17:40:00,0.0139,0.0099,0.0218,0.0185,0.01805
2018-01-28,18:00:00,0.00045,0.0003,0.0004,0,0
2018-01-28,18:20:00,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0
