﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,06:40:00,5.0E-5,0,0.00265,0,0.00175,0,0,0.0009,0,5.0E-5,5.0E-5,0.00065
2018-01-28,07:00:00,0.0003,0.0017,0.00375,0,0.0011,5.0E-5,0.00055,0.00345,0,0.00225,0.00115,0.00275
2018-01-28,07:20:00,0.0429,0.0557,0.0605,0.0532,0.0575,0.06605,0.0185,0.03045,0.01155,0.02935,0.0193,0.0295
2018-01-28,07:40:00,0.08375,0.12115,0.11995,0.1087,0.122,0.0737,0.059,0.0821,0.05925,0.0811,0.06405,0.0807
2018-01-28,08:00:00,0.1453,0.19005,0.1927,0.195,0.1939,0.1992,0.08975,0.12,0.0954,0.1214,0.10205,0.1206
2018-01-28,08:20:00,0.1553,0.157,0.17645,0.19025,0.15105,0.1741,0.0861,0.11585,0.09265,0.11685,0.0925,0.1164
2018-01-28,08:40:00,0.11305,0.17,0.19785,0.1802,0.174,0.1082,0.1216,0.15995,0.1333,0.1617,0.13835,0.16095
2018-01-28,09:00:00,0.2551,0.3436,0.32155,0.3375,0.3016,0.328,0.15355,0.2023,0.17405,0.20505,0.17745,0.20385
2018-01-28,09:20:00,0.2565,0.27925,0.25535,0.2917,0.2598,0.29995,0.17995,0.23865,0.20755,0.2385,0.2078,0.2378
2018-01-28,09:40:00,0.26565,0.3622,0.4148,0.26765,0.2659,0.3216,0.19885,0.26445,0.2325,0.26415,0.2337,0.26395
2018-01-28,10:00:00,0.33475,0.3327,0.38475,0.34435,0.32315,0.38105,0.17575,0.2296,0.199,0.23245,0.20515,0.23205
2018-01-28,10:20:00,0.2797,0.30845,0.25605,0.21755,0.30315,0.30245,0.17815,0.2355,0.20545,0.23905,0.2113,0.23835
2018-01-28,10:40:00,0.67745,0.76825,0.7688,0.66125,0.6427,0.5556,0.3438,0.4389,0.3982,0.44495,0.39935,0.44425
2018-01-28,11:00:00,0.82705,1.0155,1.17945,1.03375,1.00945,0.95845,0.61525,0.7416,0.684,0.7747,0.6999,0.7767
2018-01-28,11:20:00,0.98895,1.3567,1.22495,1.22555,1.19155,1.3153,0.6532,0.7709,0.71085,0.81055,0.7348,0.81105
2018-01-28,11:40:00,1.73845,1.7946,1.7155,1.89345,1.74465,1.78545,1.06725,1.1871,1.1018,1.2705,1.1609,1.2728
2018-01-28,12:00:00,1.60535,1.95255,1.7938,2.19795,1.7736,1.3724,1.28555,1.2606,1.2097,1.43155,1.2596,1.42985
2018-01-28,12:20:00,2.56975,2.57835,2.36585,1.83805,2.18655,2.31215,1.4936,1.4877,1.3757,1.63635,1.49605,1.63405
2018-01-28,12:40:00,1.54265,1.7132,1.33285,1.0553,1.21195,1.5997,0.99135,1.07715,0.99875,1.1544,1.0557,1.158
2018-01-28,13:00:00,2.42305,2.67445,2.7717,2.4175,2.52545,2.3081,1.49325,1.54555,1.4387,1.66295,1.5338,1.668
2018-01-28,13:20:00,1.22435,1.2739,1.2864,1.191,1.14455,1.14035,0.77955,0.9211,0.8549,0.9735,0.88795,0.97355
2018-01-28,13:40:00,1.41285,1.61235,1.5988,1.4872,1.3414,1.5428,0.80585,0.9128,0.84325,0.96545,0.8781,0.9653
2018-01-28,14:00:00,1.0032,1.0063,1.0346,0.97795,0.96595,1.05055,0.47675,0.57895,0.53155,0.60085,0.54475,0.60105
2018-01-28,14:20:00,0.5922,0.638,0.618,0.63585,0.57265,0.5687,0.33845,0.42915,0.3913,0.44055,0.39705,0.4415
2018-01-28,14:40:00,0.7868,0.8361,0.83185,0.837,0.83405,0.76885,0.38595,0.47335,0.4318,0.49295,0.444,0.4937
2018-01-28,15:00:00,0.3833,0.3911,0.38985,0.39515,0.39395,0.412,0.17775,0.22745,0.19995,0.23775,0.2096,0.23675
2018-01-28,15:20:00,0.57865,0.5862,0.58565,0.5913,0.5881,0.6117,0.2626,0.3312,0.29845,0.34195,0.30365,0.3416
2018-01-28,15:40:00,0.30265,0.31015,0.3111,0.3158,0.3138,0.3287,0.1413,0.18825,0.16275,0.1924,0.1645,0.1914
2018-01-28,16:00:00,0.2311,0.2388,0.2409,0.2457,0.24395,0.25575,0.1056,0.13855,0.11555,0.1424,0.12175,0.14225
2018-01-28,16:20:00,0.1811,0.18895,0.1917,0.19615,0.1937,0.2035,0.0855,0.1127,0.09135,0.1162,0.09305,0.1149
2018-01-28,16:40:00,0.09085,0.10195,0.10585,0.10615,0.1036,0.11125,0.0417,0.0618,0.0403,0.06095,0.04475,0.0604
2018-01-28,17:00:00,0.02625,0.0319,0.034,0.0344,0.0332,0.0348,0.01425,0.02245,0.01335,0.02215,0.01465,0.0227
2018-01-28,17:20:00,0.0006,0.00375,0.0054,0.00705,0.00645,0.00575,0.00095,0.0033,5.0E-5,0.00245,0.0012,0.0031
2018-01-28,17:40:00,0,0,0,0,0,0,5.0E-5,0.0003,0,0.00015,0,0.0002
2018-01-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
