﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-28,00:00:00,0,0
2018-01-28,00:20:00,0,0
2018-01-28,00:40:00,0,0
2018-01-28,01:00:00,0,0
2018-01-28,01:20:00,0,0
2018-01-28,01:40:00,0,0
2018-01-28,02:00:00,0,0
2018-01-28,02:20:00,0,0
2018-01-28,02:40:00,0,0
2018-01-28,03:00:00,0,0
2018-01-28,03:20:00,0,0
2018-01-28,03:40:00,0,0
2018-01-28,04:00:00,0,0
2018-01-28,04:20:00,0,0
2018-01-28,04:40:00,0,0
2018-01-28,05:00:00,0,0
2018-01-28,05:20:00,0,0
2018-01-28,05:40:00,0,0
2018-01-28,06:00:00,0,0
2018-01-28,06:20:00,0,0
2018-01-28,06:40:00,0,0
2018-01-28,07:00:00,0,0.00755
2018-01-28,07:20:00,0.04605,0.08505
2018-01-28,07:40:00,0.12075,0.1665
2018-01-28,08:00:00,0.20625,0.2886
2018-01-28,08:20:00,0.3608,0.5129
2018-01-28,08:40:00,0.7053,1.01135
2018-01-28,09:00:00,0.52355,0.7528
2018-01-28,09:20:00,0.7548,1.0812
2018-01-28,09:40:00,0.9836,1.41275
2018-01-28,10:00:00,1.0886,1.55375
2018-01-28,10:20:00,0.59625,0.855
2018-01-28,10:40:00,0.6686,0.96095
2018-01-28,11:00:00,0.75055,1.0792
2018-01-28,11:20:00,1.3022,1.8767
2018-01-28,11:40:00,1.6472,2.38505
2018-01-28,12:00:00,1.41795,2.04905
2018-01-28,12:20:00,0.9779,1.41445
2018-01-28,12:40:00,0.6513,0.93855
2018-01-28,13:00:00,0.48085,0.68995
2018-01-28,13:20:00,1.37965,1.9909
2018-01-28,13:40:00,1.67675,2.42845
2018-01-28,14:00:00,0.9646,1.383
2018-01-28,14:20:00,1.4028,2.04205
2018-01-28,14:40:00,0.63315,0.91415
2018-01-28,15:00:00,0.82055,1.18025
2018-01-28,15:20:00,0.601,0.86575
2018-01-28,15:40:00,0.9006,1.3091
2018-01-28,16:00:00,0.2645,0.37445
2018-01-28,16:20:00,0.2876,0.40745
2018-01-28,16:40:00,0.156,0.21955
2018-01-28,17:00:00,0.03675,0.05955
2018-01-28,17:20:00,0.01505,0.02765
2018-01-28,17:40:00,0,0.0038
2018-01-28,18:00:00,0,0
2018-01-28,18:20:00,0,0
2018-01-28,18:40:00,0,0
2018-01-28,19:00:00,0,0
2018-01-28,19:20:00,0,0
2018-01-28,19:40:00,0,0
2018-01-28,20:00:00,0,0
2018-01-28,20:20:00,0,0
2018-01-28,20:40:00,0,0
2018-01-28,21:00:00,0,0
2018-01-28,21:20:00,0,0
2018-01-28,21:40:00,0,0
2018-01-28,22:00:00,0,0
2018-01-28,22:20:00,0,0
2018-01-28,22:40:00,0,0
2018-01-28,23:00:00,0,0
2018-01-28,23:20:00,0,0
2018-01-28,23:40:00,0,0
