﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-28,00:00:00,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0
2018-01-28,07:00:00,0,0,0,0,0,0
2018-01-28,07:20:00,0,0,0,0,0,0
2018-01-28,07:40:00,0,0,0,0,0,0
2018-01-28,08:00:00,0,0,0,0,0,0
2018-01-28,08:20:00,0,0,0,0,0,0
2018-01-28,08:40:00,0,0,0,0,0,0
2018-01-28,09:00:00,0,0,0,0,0,0
2018-01-28,09:20:00,0,0,0,0,0,0
2018-01-28,09:40:00,0,0,0,0,0,0
2018-01-28,10:00:00,0,0,0,0,0,0
2018-01-28,10:20:00,0,0,0,0,0,0
2018-01-28,10:40:00,0,0,0,0,0,0
2018-01-28,11:00:00,0.6283,0.6293,0.6284,0.63195,0.6312,0.5947
2018-01-28,11:20:00,1.50945,1.50235,1.5036,1.51155,1.51125,1.4272
2018-01-28,11:40:00,1.113,1.10725,1.11655,1.1197,1.11915,1.05615
2018-01-28,12:00:00,1.07065,1.0661,1.0767,1.0801,1.078,1.01425
2018-01-28,12:20:00,1.00075,0.99445,1.00715,1.00515,1.00145,0.9445
2018-01-28,12:40:00,2.36565,2.3696,2.3797,2.3935,2.3838,2.27115
2018-01-28,13:00:00,2.5583,2.55685,2.55045,2.5521,2.5332,2.4062
2018-01-28,13:20:00,2.8051,2.8157,2.82975,2.83355,2.81275,2.6676
2018-01-28,13:40:00,2.51575,2.53345,2.5408,2.5565,2.5197,2.3998
2018-01-28,14:00:00,1.7218,1.72375,1.73955,1.74785,1.72925,1.63985
2018-01-28,14:20:00,1.1386,1.13595,1.15065,1.15305,1.1414,1.07985
2018-01-28,14:40:00,0.7495,0.7506,0.7619,0.7591,0.7553,0.7119
2018-01-28,15:00:00,1.06185,1.07425,1.08235,1.0848,1.0754,1.0163
2018-01-28,15:20:00,1.58235,1.5964,1.5991,1.6085,1.6012,1.52465
2018-01-28,15:40:00,1.2677,1.28205,1.28065,1.2872,1.2782,1.2178
2018-01-28,16:00:00,1.1541,1.17335,1.17295,1.1803,1.17665,1.12095
2018-01-28,16:20:00,0.423,0.435,0.43965,0.4345,0.44235,0.41405
2018-01-28,16:40:00,0.2466,0.2588,0.26265,0.256,0.26545,0.24495
2018-01-28,17:00:00,0.13835,0.15055,0.1548,0.1443,0.15645,0.1403
2018-01-28,17:20:00,0.0215,0.03675,0.0392,0.02115,0.03985,0.03235
2018-01-28,17:40:00,0,0,0,0,0,0
2018-01-28,18:00:00,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
