﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-26,00:00:00,0,0
2017-12-26,00:20:00,0,0
2017-12-26,00:40:00,0,0
2017-12-26,01:00:00,0,0
2017-12-26,01:20:00,0,0
2017-12-26,01:40:00,0,0
2017-12-26,02:00:00,0,0
2017-12-26,02:20:00,0,0
2017-12-26,02:40:00,0,0
2017-12-26,03:00:00,0,0
2017-12-26,03:20:00,0,0
2017-12-26,03:40:00,0,0
2017-12-26,04:00:00,0,0
2017-12-26,04:20:00,0,0
2017-12-26,04:40:00,0,0
2017-12-26,05:00:00,0,0
2017-12-26,05:20:00,0,0
2017-12-26,05:40:00,0,0
2017-12-26,06:00:00,0,0
2017-12-26,06:20:00,0,0
2017-12-26,06:40:00,0.00755,0.00695
2017-12-26,07:00:00,0.06415,0.0678
2017-12-26,07:20:00,0.17085,0.17575
2017-12-26,07:40:00,0.3403,0.3435
2017-12-26,08:00:00,0.5816,0.5687
2017-12-26,08:20:00,1.06025,0.9457
2017-12-26,08:40:00,1.3084,1.27195
2017-12-26,09:00:00,1.75335,1.80535
2017-12-26,09:20:00,1.4911,1.5598
2017-12-26,09:40:00,1.8135,1.91625
2017-12-26,10:00:00,1.9987,2.08635
2017-12-26,10:20:00,2.1597,2.2691
2017-12-26,10:40:00,2.2917,2.44585
2017-12-26,11:00:00,2.41715,2.6066
2017-12-26,11:20:00,2.36785,2.69775
2017-12-26,11:40:00,2.2743,2.7422
2017-12-26,12:00:00,2.3664,2.6958
2017-12-26,12:20:00,2.40555,2.72515
2017-12-26,12:40:00,2.2653,2.64005
2017-12-26,13:00:00,2.18125,2.6532
2017-12-26,13:20:00,2.09675,2.5787
2017-12-26,13:40:00,2.06525,2.57755
2017-12-26,14:00:00,1.76985,2.25885
2017-12-26,14:20:00,1.20315,1.51875
2017-12-26,14:40:00,0.88165,1.18705
2017-12-26,15:00:00,0.5403,1.04765
2017-12-26,15:20:00,0.42365,1.10685
2017-12-26,15:40:00,0.38005,0.83315
2017-12-26,16:00:00,0.2918,0.5628
2017-12-26,16:20:00,0.19925,0.35105
2017-12-26,16:40:00,0.10495,0.1489
2017-12-26,17:00:00,0.03705,0.0419
2017-12-26,17:20:00,0.016,0.0091
2017-12-26,17:40:00,0.0022,0.00145
2017-12-26,18:00:00,0,0
2017-12-26,18:20:00,0,0
2017-12-26,18:40:00,0,0
2017-12-26,19:00:00,0,0
2017-12-26,19:20:00,0,0
2017-12-26,19:40:00,0,0
2017-12-26,20:00:00,0,0
2017-12-26,20:20:00,0,0
2017-12-26,20:40:00,0,0
2017-12-26,21:00:00,0,0
2017-12-26,21:20:00,0,0
2017-12-26,21:40:00,0,0
2017-12-26,22:00:00,0,0
2017-12-26,22:20:00,0,0
2017-12-26,22:40:00,0,0
2017-12-26,23:00:00,0,0
2017-12-26,23:20:00,0,0
2017-12-26,23:40:00,0,0
