﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-26,00:00:00,0,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0,0
2017-12-26,06:40:00,0.0027,0,0.0023,0.0027,0.00305,0.0029,0.0016
2017-12-26,07:00:00,0.2408,0.24185,0.2386,0.24415,0.24315,0.24005,0.2459
2017-12-26,07:20:00,0.5912,0.581,0.56865,0.58975,0.59305,0.57895,0.5954
2017-12-26,07:40:00,0.93115,0.8978,0.8934,0.9173,0.92125,0.9065,0.92255
2017-12-26,08:00:00,1.26925,1.2203,1.21435,1.2591,1.2728,1.2426,1.2734
2017-12-26,08:20:00,1.8884,1.81175,1.7821,1.8534,1.8706,1.81975,1.86975
2017-12-26,08:40:00,2.41115,2.3099,2.27025,2.38425,2.4042,2.3255,2.407
2017-12-26,09:00:00,2.84245,2.70055,2.61635,2.76495,2.7847,2.6885,2.7898
2017-12-26,09:20:00,3.5766,3.4131,3.3582,3.5325,3.5512,3.4438,3.5447
2017-12-26,09:40:00,5.7996,5.56655,5.50685,5.6643,5.7002,5.6021,5.69095
2017-12-26,10:00:00,5.96225,5.72015,5.66405,5.7704,5.81325,5.7471,5.79195
2017-12-26,10:20:00,6.32595,6.06765,6.01445,5.8199,6.1576,6.0976,6.13585
2017-12-26,10:40:00,6.62215,6.35145,6.302,6.39085,6.4357,6.3839,6.41185
2017-12-26,11:00:00,6.88525,6.60395,6.5575,6.6313,6.6788,6.63905,6.65595
2017-12-26,11:20:00,7.0391,6.75,6.6955,6.76245,6.8149,6.77645,6.80165
2017-12-26,11:40:00,7.13955,6.8485,6.7982,6.86885,6.9173,6.88245,6.9135
2017-12-26,12:00:00,7.1546,6.8664,6.8182,6.88555,6.9318,6.8964,6.9339
2017-12-26,12:20:00,7.0717,6.78565,6.73575,6.8031,6.84615,6.8115,6.8527
2017-12-26,12:40:00,6.9411,6.66285,6.6175,6.67865,6.7214,6.68345,6.729
2017-12-26,13:00:00,6.2213,5.9759,5.9736,5.99125,6.01605,6.04635,6.03195
2017-12-26,13:20:00,6.28795,6.02435,5.9495,6.0306,6.0608,6.00905,6.0751
2017-12-26,13:40:00,5.9876,5.6639,5.6135,5.6781,5.68355,5.6649,5.7243
2017-12-26,14:00:00,5.5016,5.2585,5.2065,5.3371,5.321,5.2624,5.38155
2017-12-26,14:20:00,5.24595,5.0158,4.95915,5.045,5.06905,5.0056,4.8478
2017-12-26,14:40:00,4.67585,4.4722,4.4193,4.505,4.5294,4.4649,4.5588
2017-12-26,15:00:00,3.927,3.755,3.7178,3.7994,3.8218,3.76035,3.85055
2017-12-26,15:20:00,3.1767,3.0412,3.0028,3.048,3.0693,3.0189,3.0986
2017-12-26,15:40:00,2.5146,2.43905,2.3858,2.49985,2.5341,2.4235,2.55575
2017-12-26,16:00:00,1.55835,1.54865,1.49845,1.7566,1.78635,1.39615,1.81255
2017-12-26,16:20:00,0.91905,0.8137,0.73675,1.0778,1.06495,0.82935,1.0809
2017-12-26,16:40:00,0.4035,0.34925,0.3234,0.39045,0.4174,0.35885,0.4283
2017-12-26,17:00:00,0.16315,0.16485,0.15175,0.156,0.15795,0.16245,0.16775
2017-12-26,17:20:00,0.0501,0.06515,0,0,0,0.0081,0.0084
2017-12-26,17:40:00,0,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0
