﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0,0,0,0,0,0
2017-12-26,07:00:00,0,0,0,0,0,0
2017-12-26,07:20:00,0,0,0,0,0,0
2017-12-26,07:40:00,0,0,0,0,0,0
2017-12-26,08:00:00,0,0,0,0,0,0
2017-12-26,08:20:00,0,0,0,0,0,0
2017-12-26,08:40:00,1.5787,1.5415,1.558,1.5698,1.5227,1.40935
2017-12-26,09:00:00,2.00485,1.94835,1.97145,1.99495,1.9239,1.78355
2017-12-26,09:20:00,2.29935,2.2341,2.25175,2.29595,2.2118,2.0459
2017-12-26,09:40:00,2.55305,2.48625,2.5055,2.56395,2.23155,2.28775
2017-12-26,10:00:00,2.50305,2.30575,2.4638,2.5119,2.42345,2.243
2017-12-26,10:20:00,2.81905,2.75465,2.7804,2.83095,2.73295,2.5407
2017-12-26,10:40:00,2.97795,2.9132,2.93045,2.98765,2.889,2.69055
2017-12-26,11:00:00,3.09745,3.0376,3.04575,3.1083,3.00495,2.80215
2017-12-26,11:20:00,3.1327,3.0792,3.0859,3.1474,3.04725,2.84085
2017-12-26,11:40:00,3.17825,3.12585,3.12925,3.19115,3.08945,2.88225
2017-12-26,12:00:00,3.11925,3.0706,3.07435,3.13945,3.04075,2.83195
2017-12-26,12:20:00,3.09655,3.05,3.0523,3.12035,3.0206,2.81215
2017-12-26,12:40:00,3.0057,2.96375,2.96255,3.0323,2.9367,2.7356
2017-12-26,13:00:00,2.8775,2.84345,2.83655,2.90665,2.8083,2.62215
2017-12-26,13:20:00,2.7027,2.6713,2.66065,2.73245,2.63975,2.4601
2017-12-26,13:40:00,2.5215,2.4962,2.48425,2.55375,2.46495,2.2976
2017-12-26,14:00:00,2.3148,2.2929,2.27855,2.3478,2.262,2.11005
2017-12-26,14:20:00,2.02995,2.01495,1.9996,2.06625,1.98915,1.8548
2017-12-26,14:40:00,1.7648,1.75175,1.6467,1.79795,1.7285,1.5274
2017-12-26,15:00:00,1.5071,1.4984,1.48145,1.53655,1.47745,1.3777
2017-12-26,15:20:00,1.211,1.2131,1.2104,1.2399,1.1928,1.11225
2017-12-26,15:40:00,0.88995,0.89505,0.89185,0.91325,0.88165,0.8193
2017-12-26,16:00:00,0.52095,0.528,0.52845,0.53885,0.52575,0.4842
2017-12-26,16:20:00,0.28525,0.29735,0.29805,0.30455,0.30155,0.27185
2017-12-26,16:40:00,0.15285,0.1635,0.1661,0.1633,0.1694,0.14805
2017-12-26,17:00:00,0.02675,0.04315,0.04625,0.02665,0.0468,0.0366
2017-12-26,17:20:00,0,0,0,0,0,0
2017-12-26,17:40:00,0,0,0,0,0,0
2017-12-26,18:00:00,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
