﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-30,00:00:00,0,0,0,0
2017-10-30,00:20:00,0,0,0,0
2017-10-30,00:40:00,0,0,0,0
2017-10-30,01:00:00,0,0,0,0
2017-10-30,01:20:00,0,0,0,0
2017-10-30,01:40:00,0,0,0,0
2017-10-30,02:00:00,0,0,0,0
2017-10-30,02:20:00,0,0,0,0
2017-10-30,02:40:00,0,0,0,0
2017-10-30,03:00:00,0,0,0,0
2017-10-30,03:20:00,0,0,0,0
2017-10-30,03:40:00,0,0,0,0
2017-10-30,04:00:00,0,0,0,0
2017-10-30,04:20:00,0,0,0,0
2017-10-30,04:40:00,0,0,0,0
2017-10-30,05:00:00,0,0,0,0
2017-10-30,05:20:00,0,0,0,0
2017-10-30,05:40:00,0,0,0,0
2017-10-30,06:00:00,5.0E-5,0.0004,0.0008,0.00145
2017-10-30,06:20:00,0.0202,0.03125,0.03515,0.0407
2017-10-30,06:40:00,0.0598,0.086,0.1042,0.10685
2017-10-30,07:00:00,0.0889,0.129,0.1735,0.16585
2017-10-30,07:20:00,0.11315,0.17235,0.3833,0.24175
2017-10-30,07:40:00,0.1376,0.22825,0.68015,0.4304
2017-10-30,08:00:00,0.15685,0.2705,0.9105,0.8685
2017-10-30,08:20:00,0.1793,0.15735,1.1785,1.0769
2017-10-30,08:40:00,0.20465,0.12135,1.36235,1.2412
2017-10-30,09:00:00,0.23575,1.4549,1.52395,1.38525
2017-10-30,09:20:00,0.25845,1.6535,1.67225,1.52
2017-10-30,09:40:00,0.2922,1.7813,1.7984,1.63495
2017-10-30,10:00:00,0.23885,1.9116,1.9256,1.75105
2017-10-30,10:20:00,0.06235,1.99675,2.0124,1.82895
2017-10-30,10:40:00,1.3551,2.04385,2.0594,1.87235
2017-10-30,11:00:00,2.01865,2.0674,2.071,1.8942
2017-10-30,11:20:00,2.055,2.0917,2.0921,1.9185
2017-10-30,11:40:00,2.0828,2.10675,2.10675,1.9363
2017-10-30,12:00:00,2.09735,2.10155,2.09975,1.9321
2017-10-30,12:20:00,2.09305,2.0816,2.07985,1.9147
2017-10-30,12:40:00,2.0416,2.01605,2.0116,1.8557
2017-10-30,13:00:00,1.99365,1.95435,1.94655,1.7996
2017-10-30,13:20:00,1.90575,1.85535,1.84485,1.7089
2017-10-30,13:40:00,1.78295,1.72405,1.71045,1.5878
2017-10-30,14:00:00,1.6573,1.5895,1.5725,1.4666
2017-10-30,14:20:00,1.5087,1.43635,1.4191,1.3272
2017-10-30,14:40:00,1.3359,1.26105,1.25485,1.16725
2017-10-30,15:00:00,1.136,1.0632,1.0556,0.98605
2017-10-30,15:20:00,0.96165,0.8911,0.88205,0.8285
2017-10-30,15:40:00,0.7382,0.67745,0.66995,0.63185
2017-10-30,16:00:00,0.51155,0.46405,0.45915,0.4345
2017-10-30,16:20:00,0.31115,0.27805,0.21675,0.26115
2017-10-30,16:40:00,0.1444,0.126,0.10225,0.10885
2017-10-30,17:00:00,0.02695,0.02095,0.01845,0.02065
2017-10-30,17:20:00,0,0,5.0E-5,0
2017-10-30,17:40:00,0,0,0,0
2017-10-30,18:00:00,0,0,0,0
2017-10-30,18:20:00,0,0,0,0
2017-10-30,18:40:00,0,0,0,0
2017-10-30,19:00:00,0,0,0,0
2017-10-30,19:20:00,0,0,0,0
2017-10-30,19:40:00,0,0,0,0
2017-10-30,20:00:00,0,0,0,0
2017-10-30,20:20:00,0,0,0,0
2017-10-30,20:40:00,0,0,0,0
2017-10-30,21:00:00,0,0,0,0
2017-10-30,21:20:00,0,0,0,0
2017-10-30,21:40:00,0,0,0,0
2017-10-30,22:00:00,0,0,0,0
2017-10-30,22:20:00,0,0,0,0
2017-10-30,22:40:00,0,0,0,0
2017-10-30,23:00:00,0,0,0,0
2017-10-30,23:20:00,0,0,0,0
2017-10-30,23:40:00,0,0,0,0
