﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-30,00:00:00,0,0
2017-10-30,00:20:00,0,0
2017-10-30,00:40:00,0,0
2017-10-30,01:00:00,0,0
2017-10-30,01:20:00,0,0
2017-10-30,01:40:00,0,0
2017-10-30,02:00:00,0,0
2017-10-30,02:20:00,0,0
2017-10-30,02:40:00,0,0
2017-10-30,03:00:00,0,0
2017-10-30,03:20:00,0,0
2017-10-30,03:40:00,0,0
2017-10-30,04:00:00,0,0
2017-10-30,04:20:00,0,0
2017-10-30,04:40:00,0,0
2017-10-30,05:00:00,0,0
2017-10-30,05:20:00,0,0
2017-10-30,05:40:00,0,0
2017-10-30,06:00:00,0,0.00495
2017-10-30,06:20:00,0.04535,0.09445
2017-10-30,06:40:00,0.172,0.2231
2017-10-30,07:00:00,0.34445,0.4788
2017-10-30,07:20:00,0.5127,0.73035
2017-10-30,07:40:00,0.71385,1.02265
2017-10-30,08:00:00,0.89835,1.29075
2017-10-30,08:20:00,1.03335,1.4879
2017-10-30,08:40:00,1.23025,1.7768
2017-10-30,09:00:00,1.4027,2.0317
2017-10-30,09:20:00,1.5592,2.2653
2017-10-30,09:40:00,1.6761,2.4324
2017-10-30,10:00:00,1.79175,2.601
2017-10-30,10:20:00,1.87555,2.7287
2017-10-30,10:40:00,1.939,2.8239
2017-10-30,11:00:00,1.99455,2.90675
2017-10-30,11:20:00,2.0229,2.9443
2017-10-30,11:40:00,2.05045,2.98295
2017-10-30,12:00:00,2.0346,2.962
2017-10-30,12:20:00,2.0018,2.91595
2017-10-30,12:40:00,1.95085,2.8465
2017-10-30,13:00:00,1.8869,2.7561
2017-10-30,13:20:00,1.7922,2.61715
2017-10-30,13:40:00,1.65045,2.41425
2017-10-30,14:00:00,1.4954,2.187
2017-10-30,14:20:00,1.36085,1.9932
2017-10-30,14:40:00,1.2043,1.76615
2017-10-30,15:00:00,1.0424,1.52945
2017-10-30,15:20:00,0.84265,1.23475
2017-10-30,15:40:00,0.6425,0.9419
2017-10-30,16:00:00,0.45,0.65655
2017-10-30,16:20:00,0.2787,0.4025
2017-10-30,16:40:00,0.13995,0.2011
2017-10-30,17:00:00,0.03625,0.05865
2017-10-30,17:20:00,0.0004,0.0064
2017-10-30,17:40:00,0,0
2017-10-30,18:00:00,0,0
2017-10-30,18:20:00,0,0
2017-10-30,18:40:00,0,0
2017-10-30,19:00:00,0,0
2017-10-30,19:20:00,0,0
2017-10-30,19:40:00,0,0
2017-10-30,20:00:00,0,0
2017-10-30,20:20:00,0,0
2017-10-30,20:40:00,0,0
2017-10-30,21:00:00,0,0
2017-10-30,21:20:00,0,0
2017-10-30,21:40:00,0,0
2017-10-30,22:00:00,0,0
2017-10-30,22:20:00,0,0
2017-10-30,22:40:00,0,0
2017-10-30,23:00:00,0,0
2017-10-30,23:20:00,0,0
2017-10-30,23:40:00,0,0
