﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-30,00:00:00,0,0
2017-10-30,00:20:00,0,0
2017-10-30,00:40:00,0,0
2017-10-30,01:00:00,0,0
2017-10-30,01:20:00,0,0
2017-10-30,01:40:00,0,0
2017-10-30,02:00:00,0,0
2017-10-30,02:20:00,0,0
2017-10-30,02:40:00,0,0
2017-10-30,03:00:00,0,0
2017-10-30,03:20:00,0,0
2017-10-30,03:40:00,0,0
2017-10-30,04:00:00,0,0
2017-10-30,04:20:00,0,0
2017-10-30,04:40:00,0,0
2017-10-30,05:00:00,0,0
2017-10-30,05:20:00,0,0
2017-10-30,05:40:00,0,0
2017-10-30,06:00:00,0.00625,0.01265
2017-10-30,06:20:00,0.09495,0.10585
2017-10-30,06:40:00,0.2937,0.3028
2017-10-30,07:00:00,0.5883,0.59215
2017-10-30,07:20:00,0.9259,0.9254
2017-10-30,07:40:00,1.27725,1.2637
2017-10-30,08:00:00,1.6427,1.6236
2017-10-30,08:20:00,1.9894,1.9629
2017-10-30,08:40:00,2.3111,2.27195
2017-10-30,09:00:00,2.57255,2.52875
2017-10-30,09:20:00,2.8169,2.76925
2017-10-30,09:40:00,3.0412,2.9755
2017-10-30,10:00:00,3.23275,3.1566
2017-10-30,10:20:00,3.3516,3.2736
2017-10-30,10:40:00,3.52175,3.42755
2017-10-30,11:00:00,3.6205,3.5169
2017-10-30,11:20:00,3.6968,3.5836
2017-10-30,11:40:00,3.70775,3.6059
2017-10-30,12:00:00,3.7041,3.60285
2017-10-30,12:20:00,3.659,3.54955
2017-10-30,12:40:00,3.58335,3.48015
2017-10-30,13:00:00,3.4586,3.3634
2017-10-30,13:20:00,3.24195,3.15095
2017-10-30,13:40:00,2.98425,2.89645
2017-10-30,14:00:00,2.7505,2.6709
2017-10-30,14:20:00,2.5035,2.4349
2017-10-30,14:40:00,2.2876,2.2204
2017-10-30,15:00:00,1.9344,1.88135
2017-10-30,15:20:00,1.593,1.54955
2017-10-30,15:40:00,1.23665,1.20015
2017-10-30,16:00:00,0.875,0.84865
2017-10-30,16:20:00,0.50255,0.4906
2017-10-30,16:40:00,0.2246,0.22645
2017-10-30,17:00:00,0.04075,0.05305
2017-10-30,17:20:00,0,0
2017-10-30,17:40:00,0,0
2017-10-30,18:00:00,0,0
2017-10-30,18:20:00,0,0
2017-10-30,18:40:00,0,0
2017-10-30,19:00:00,0,0
2017-10-30,19:20:00,0,0
2017-10-30,19:40:00,0,0
2017-10-30,20:00:00,0,0
2017-10-30,20:20:00,0,0
2017-10-30,20:40:00,0,0
2017-10-30,21:00:00,0,0
2017-10-30,21:20:00,0,0
2017-10-30,21:40:00,0,0
2017-10-30,22:00:00,0,0
2017-10-30,22:20:00,0,0
2017-10-30,22:40:00,0,0
2017-10-30,23:00:00,0,0
2017-10-30,23:20:00,0,0
2017-10-30,23:40:00,0,0
