﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-04,00:00:00,0,0
2018-01-04,00:20:00,0,0
2018-01-04,00:40:00,0,0
2018-01-04,01:00:00,0,0
2018-01-04,01:20:00,0,0
2018-01-04,01:40:00,0,0
2018-01-04,02:00:00,0,0
2018-01-04,02:20:00,0,0
2018-01-04,02:40:00,0,0
2018-01-04,03:00:00,0,0
2018-01-04,03:20:00,0,0
2018-01-04,03:40:00,0,0
2018-01-04,04:00:00,0,0
2018-01-04,04:20:00,0,0
2018-01-04,04:40:00,0,0
2018-01-04,05:00:00,0,0
2018-01-04,05:20:00,0,0
2018-01-04,05:40:00,0,0
2018-01-04,06:00:00,0,0
2018-01-04,06:20:00,0,0
2018-01-04,06:40:00,0,0
2018-01-04,07:00:00,0.02525,0.03595
2018-01-04,07:20:00,0.0738,0.0837
2018-01-04,07:40:00,0.09965,0.10855
2018-01-04,08:00:00,0.2648,0.26875
2018-01-04,08:20:00,0.43695,0.4358
2018-01-04,08:40:00,0.7125,0.70485
2018-01-04,09:00:00,0.78625,0.77745
2018-01-04,09:20:00,0.94365,0.92755
2018-01-04,09:40:00,0.91155,0.8979
2018-01-04,10:00:00,1.3492,1.32525
2018-01-04,10:20:00,1.7212,1.68765
2018-01-04,10:40:00,1.77845,1.7367
2018-01-04,11:00:00,1.6673,1.6337
2018-01-04,11:20:00,1.64625,1.613
2018-01-04,11:40:00,2.58935,2.51335
2018-01-04,12:00:00,2.99115,2.8923
2018-01-04,12:20:00,2.4973,2.42245
2018-01-04,12:40:00,2.52895,2.4528
2018-01-04,13:00:00,1.66505,1.62275
2018-01-04,13:20:00,1.2772,1.24915
2018-01-04,13:40:00,1.0301,1.00995
2018-01-04,14:00:00,0.8056,0.7923
2018-01-04,14:20:00,0.6215,0.61425
2018-01-04,14:40:00,0.3774,0.3772
2018-01-04,15:00:00,0.3101,0.3129
2018-01-04,15:20:00,0.2814,0.28475
2018-01-04,15:40:00,0.1759,0.18235
2018-01-04,16:00:00,0.114,0.12255
2018-01-04,16:20:00,0.0905,0.10045
2018-01-04,16:40:00,0.0097,0.02145
2018-01-04,17:00:00,5.0E-5,0.00035
2018-01-04,17:20:00,0,0
2018-01-04,17:40:00,0,0
2018-01-04,18:00:00,0,0
2018-01-04,18:20:00,0,0
2018-01-04,18:40:00,0,0
2018-01-04,19:00:00,0,0
2018-01-04,19:20:00,0,0
2018-01-04,19:40:00,0,0
2018-01-04,20:00:00,0,0
2018-01-04,20:20:00,0,0
2018-01-04,20:40:00,0,0
2018-01-04,21:00:00,0,0
2018-01-04,21:20:00,0,0
2018-01-04,21:40:00,0,0
2018-01-04,22:00:00,0,0
2018-01-04,22:20:00,0,0
2018-01-04,22:40:00,0,0
2018-01-04,23:00:00,0,0
2018-01-04,23:20:00,0,0
2018-01-04,23:40:00,0,0
