﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-04,00:00:00,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0
2018-01-04,06:40:00,0.01085,0.0078,0.01745,0.01565,0.01515
2018-01-04,07:00:00,0.03625,0.0322,0.0576,0.0496,0.04975
2018-01-04,07:20:00,0.1065,0.0981,0.12415,0.1164,0.1298
2018-01-04,07:40:00,0.22415,0.21675,0.20295,0.22795,0.23595
2018-01-04,08:00:00,0.26625,0.25725,0.28095,0.26375,0.2674
2018-01-04,08:20:00,0.3723,0.36295,0.38685,0.34395,0.3669
2018-01-04,08:40:00,0.5558,0.5439,0.5639,0.5318,0.5673
2018-01-04,09:00:00,0.7902,0.7745,0.79235,0.7123,0.79265
2018-01-04,09:20:00,0.8637,0.8469,0.862,0.8156,0.8644
2018-01-04,09:40:00,0.74425,0.72995,0.71485,0.6751,0.71795
2018-01-04,10:00:00,1.1333,1.11355,1.1291,1.0684,1.13335
2018-01-04,10:20:00,1.1882,1.16535,1.179,1.06315,1.12955
2018-01-04,10:40:00,1.3266,1.2389,1.3108,1.24255,1.2566
2018-01-04,11:00:00,2.0152,1.98225,1.8557,1.7679,1.8764
2018-01-04,11:20:00,2.23725,2.18935,2.104,2.0044,2.2109
2018-01-04,11:40:00,1.6468,1.62745,1.6126,1.53875,1.63295
2018-01-04,12:00:00,1.5521,1.5246,1.5245,1.35995,1.4404
2018-01-04,12:20:00,2.21795,2.1916,2.18755,2.07985,2.2055
2018-01-04,12:40:00,2.3498,2.32495,2.3194,2.07385,2.213
2018-01-04,13:00:00,1.3923,1.305,1.31205,1.2459,1.33005
2018-01-04,13:20:00,1.25565,1.23455,1.2414,1.12555,1.1991
2018-01-04,13:40:00,0.9312,0.8791,0.88505,0.8459,0.9431
2018-01-04,14:00:00,0.91255,0.89585,0.908,0.86025,0.9172
2018-01-04,14:20:00,0.53305,0.52025,0.5092,0.4829,0.51605
2018-01-04,14:40:00,0.4572,0.4462,0.46435,0.43755,0.4671
2018-01-04,15:00:00,0.4975,0.4848,0.50765,0.4773,0.5106
2018-01-04,15:20:00,0.3401,0.3296,0.3401,0.3197,0.34135
2018-01-04,15:40:00,0.26955,0.2595,0.2846,0.2666,0.2851
2018-01-04,16:00:00,0.1494,0.13535,0.1586,0.1479,0.1581
2018-01-04,16:20:00,0.05565,0.05065,0.0749,0.0695,0.06875
2018-01-04,16:40:00,0.0193,0.01495,0.03345,0.0303,0.0291
2018-01-04,17:00:00,0.01415,0.01015,0.02325,0.02005,0.02
2018-01-04,17:20:00,0.0139,0.0099,0.0214,0.0176,0.0174
2018-01-04,17:40:00,0.0009,0.0002,0,0.0008,0.0005
2018-01-04,18:00:00,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0
