﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-04,00:00:00,0,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0,0
2018-01-04,06:40:00,0.02945,0.0273,0.02935,0.03085,0.03005,0.0292,0.02935
2018-01-04,07:00:00,0.361,0.35575,0.3514,0.3574,0.3575,0.3531,0.361
2018-01-04,07:20:00,0.91275,0.87855,0.8781,0.9026,0.8997,0.88545,0.9044
2018-01-04,07:40:00,0.75805,0.73585,0.72795,0.75265,0.75155,0.7371,0.7548
2018-01-04,08:00:00,0.3646,0.3509,0.3377,0.35575,0.346,0.35245,0.3674
2018-01-04,08:20:00,0.2487,0.25365,0.2456,0.25485,0.2505,0.25035,0.255
2018-01-04,08:40:00,0.65285,0.6357,0.6345,0.65795,0.6551,0.6377,0.6579
2018-01-04,09:00:00,0.59295,0.57345,0.57245,0.5961,0.58725,0.57795,0.59755
2018-01-04,09:20:00,0.6816,0.66285,0.6637,0.6915,0.6864,0.67075,0.6894
2018-01-04,09:40:00,0.99735,0.9661,0.9689,1.01245,0.99875,0.98125,1.0089
2018-01-04,10:00:00,0.40035,0.39375,0.39065,0.40755,0.40735,0.39875,0.41115
2018-01-04,10:20:00,0.78195,0.7671,0.76705,0.79705,0.7966,0.77665,0.79845
2018-01-04,10:40:00,1.454,1.3998,1.3795,1.4798,1.46295,1.3997,1.4699
2018-01-04,11:00:00,0.8487,0.8185,0.81695,0.8421,0.83715,0.82955,0.8436
2018-01-04,11:20:00,1.3458,1.2958,1.29245,1.33995,1.3355,1.30765,1.3401
2018-01-04,11:40:00,1.4103,1.3523,1.34275,1.3959,1.3917,1.3589,1.39875
2018-01-04,12:00:00,1.2563,1.2079,1.1982,1.24295,1.23445,1.21485,1.2465
2018-01-04,12:20:00,1.20135,1.15615,1.14785,1.18515,1.18435,1.16215,1.1882
2018-01-04,12:40:00,1.0932,1.05095,1.0405,1.07665,1.0728,1.05305,1.08095
2018-01-04,13:00:00,1.4823,1.41485,1.4219,1.47845,1.4759,1.4537,1.48595
2018-01-04,13:20:00,1.49945,1.4429,1.4452,1.50755,1.48965,1.4605,1.5075
2018-01-04,13:40:00,1.167,1.1225,1.1291,1.1833,1.16705,1.1441,1.18155
2018-01-04,14:00:00,0.72395,0.7031,0.70385,0.7413,0.73155,0.7138,0.74035
2018-01-04,14:20:00,1.38685,1.33025,1.34625,1.396,1.3893,1.35875,1.3957
2018-01-04,14:40:00,1.0269,0.9873,0.9887,1.02855,0.95615,1.0036,1.03055
2018-01-04,15:00:00,0.44705,0.4356,0.4365,0.445,0.4531,0.4387,0.4582
2018-01-04,15:20:00,0.75745,0.73,0.7292,0.7448,0.7517,0.7384,0.7509
2018-01-04,15:40:00,0.33045,0.32805,0.3169,0.3234,0.32015,0.3197,0.3296
2018-01-04,16:00:00,0.3172,0.3189,0.31425,0.31285,0.3208,0.31955,0.3228
2018-01-04,16:20:00,0.22295,0.221,0.2201,0.22155,0.21945,0.21965,0.2203
2018-01-04,16:40:00,0.1303,0.13835,0.13435,0.13275,0.13175,0.13285,0.1338
2018-01-04,17:00:00,0.0374,0.0828,0.0093,0.00305,0.01085,0.02375,0.02295
2018-01-04,17:20:00,0,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0
