﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-21,07:00:00,0.0053,0,0,0,0.00195,0.0003,0.00055,0,0
2018-01-21,07:20:00,0.0422,0.01175,0.0125,0.0337,0.026,0.02445,0.03645,0.03105,0.0003
2018-01-21,07:40:00,0.09355,0.08005,0.08215,0.09,0.0794,0.07355,0.0883,0.08875,0.07865
2018-01-21,08:00:00,0.1292,0.11705,0.1192,0.126,0.11635,0.1113,0.12735,0.1283,0.11505
2018-01-21,08:20:00,0.18385,0.1709,0.1741,0.1826,0.171,0.16675,0.1852,0.1896,0.1701
2018-01-21,08:40:00,0.19995,0.1868,0.18935,0.1966,0.1851,0.1851,0.20135,0.2058,0.18365
2018-01-21,09:00:00,0.27015,0.2549,0.25705,0.2675,0.25215,0.2507,0.2704,0.2823,0.25305
2018-01-21,09:20:00,0.3788,0.3619,0.3694,0.37845,0.3596,0.36275,0.3853,0.4039,0.3628
2018-01-21,09:40:00,0.4404,0.42205,0.4326,0.4402,0.42235,0.42565,0.448,0.4726,0.4222
2018-01-21,10:00:00,0.3894,0.37105,0.3759,0.38605,0.37,0.3695,0.39425,0.41415,0.3712
2018-01-21,10:20:00,0.5541,0.5376,0.53245,0.5478,0.53705,0.52625,0.56805,0.5873,0.53385
2018-01-21,10:40:00,0.48335,0.4627,0.4688,0.48485,0.461,0.4609,0.4889,0.5193,0.45745
2018-01-21,11:00:00,1.0588,1.0313,1.0919,1.10605,1.03385,1.0871,1.0888,1.2111,1.0267
2018-01-21,11:20:00,1.36945,1.33865,1.4211,1.4229,1.35535,1.4109,1.422,1.5677,1.34425
2018-01-21,11:40:00,1.24275,1.2151,1.25545,1.26625,1.2311,1.24765,1.28595,1.37365,1.2165
2018-01-21,12:00:00,1.18875,1.16165,1.2001,1.2026,1.17075,1.18705,1.22665,1.31395,1.11015
2018-01-21,12:20:00,1.37925,1.3669,1.3605,1.3741,1.37245,1.34805,1.4342,1.4923,1.36425
2018-01-21,12:40:00,1.38235,1.37445,1.36095,1.368,1.3738,1.35025,1.44045,1.51055,1.36635
2018-01-21,13:00:00,1.44365,1.45845,1.41935,1.42065,1.4646,1.40195,1.5285,1.5746,1.4464
2018-01-21,13:20:00,1.47775,1.52645,1.42825,1.43605,1.54745,1.4151,1.61925,1.5749,1.52125
2018-01-21,13:40:00,1.4944,1.58195,1.4529,1.4534,1.60755,1.4382,1.6757,1.59835,1.5757
2018-01-21,14:00:00,1.43515,1.5557,1.39815,1.39485,1.5761,1.3825,1.6489,1.5327,1.55425
2018-01-21,14:20:00,1.05525,1.1457,1.02035,1.0214,1.15505,1.005,1.20805,1.1198,1.14275
