﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,0,0,0
2018-01-21,07:00:00,0,0,0,0,0,0
2018-01-21,07:20:00,0,0,0,0,0,0
2018-01-21,07:40:00,0,0,0,0,0,0
2018-01-21,08:00:00,0,0,0,0,0,0
2018-01-21,08:20:00,0,0,0,0,0,0
2018-01-21,08:40:00,0,0,0,0,0,0
2018-01-21,09:00:00,0,0,0,0,0,0
2018-01-21,09:20:00,0,0,0,0,0,0
2018-01-21,09:40:00,0,0,0,0,0,0
2018-01-21,10:00:00,0,0,0,0,0,0
2018-01-21,10:20:00,0.7941,0.78905,0.7827,0.7853,0.7601,0.73055
2018-01-21,10:40:00,3.4713,3.4383,3.44915,3.46465,3.42695,3.25145
2018-01-21,11:00:00,2.165,2.1425,2.137,2.1434,2.11565,2.0149
2018-01-21,11:20:00,1.8128,1.7926,1.7864,1.79185,1.76695,1.6836
2018-01-21,11:40:00,2.089,2.0654,2.07105,2.0801,2.05725,1.95665
2018-01-21,12:00:00,2.5102,2.4974,2.49625,2.5051,2.44,2.35145
2018-01-21,12:20:00,2.85585,2.8303,2.81995,2.84205,2.7919,2.6409
2018-01-21,12:40:00,2.05705,2.04235,2.03325,2.041,2.0094,1.912
2018-01-21,13:00:00,2.60905,2.5852,2.5786,2.58445,2.5407,2.41675
2018-01-21,13:20:00,2.36075,2.3485,2.3473,2.35705,2.31615,2.20825
2018-01-21,13:40:00,1.99535,1.97965,1.982,1.87785,1.8455,1.86795
2018-01-21,14:00:00,2.29625,2.28755,2.28815,2.29695,2.27255,2.1667
2018-01-21,14:20:00,1.5668,1.5582,1.55705,1.5593,1.5394,1.47055
2018-01-21,14:40:00,1.68065,1.67495,1.6744,1.68025,1.65785,1.58625
2018-01-21,15:00:00,1.3299,1.3294,1.3251,1.3306,1.3182,1.2567
2018-01-21,15:20:00,1.02695,1.02125,1.0246,1.0268,1.01675,0.9674
2018-01-21,15:40:00,0.8245,0.81565,0.82335,0.82135,0.8172,0.7737
2018-01-21,16:00:00,0.623,0.61545,0.6228,0.6206,0.6191,0.58325
2018-01-21,16:20:00,0.46515,0.4643,0.4715,0.4671,0.47085,0.44095
2018-01-21,16:40:00,0.2754,0.28045,0.28525,0.2804,0.28715,0.2637
2018-01-21,17:00:00,0.10905,0.1204,0.12545,0.1118,0.1254,0.1095
2018-01-21,17:20:00,0.01355,0.0222,0.0236,0.01215,0.02525,0.01945
2018-01-21,17:40:00,0,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
