﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-21,00:00:00,0,0,0
2018-01-21,00:20:00,0,0,0
2018-01-21,00:40:00,0,0,0
2018-01-21,01:00:00,0,0,0
2018-01-21,01:20:00,0,0,0
2018-01-21,01:40:00,0,0,0
2018-01-21,02:00:00,0,0,0
2018-01-21,02:20:00,0,0,0
2018-01-21,02:40:00,0,0,0
2018-01-21,03:00:00,0,0,0
2018-01-21,03:20:00,0,0,0
2018-01-21,03:40:00,0,0,0
2018-01-21,04:00:00,0,0,0
2018-01-21,04:20:00,0,0,0
2018-01-21,04:40:00,0,0,0
2018-01-21,05:00:00,0,0,0
2018-01-21,05:20:00,0,0,0
2018-01-21,05:40:00,0,0,0
2018-01-21,06:00:00,0,0,0
2018-01-21,06:20:00,0,0,0
2018-01-21,06:40:00,0,0.0013,0.00065
2018-01-21,07:00:00,0.0135,0.01935,0.01405
2018-01-21,07:20:00,0.05445,0.06445,0.0556
2018-01-21,07:40:00,0.1089,0.1145,0.11145
2018-01-21,08:00:00,0.17585,0.1969,0.20365
2018-01-21,08:20:00,0.3153,0.36125,0.3796
2018-01-21,08:40:00,0.50925,0.54355,0.5877
2018-01-21,09:00:00,0.5773,0.5973,0.6521
2018-01-21,09:20:00,0.6917,0.7337,0.79415
2018-01-21,09:40:00,0.9404,1.0326,1.1054
2018-01-21,10:00:00,1.28195,1.2861,1.41785
2018-01-21,10:20:00,1.25815,1.251,1.38215
2018-01-21,10:40:00,1.22885,1.27505,1.3821
2018-01-21,11:00:00,1.60605,1.68885,1.83005
2018-01-21,11:20:00,1.91335,2.0614,2.23685
2018-01-21,11:40:00,1.7599,1.5734,1.77775
2018-01-21,12:00:00,1.58735,1.5813,1.73635
2018-01-21,12:20:00,1.5275,1.53555,1.6762
2018-01-21,12:40:00,1.6162,1.6702,1.82925
2018-01-21,13:00:00,1.75515,1.8732,2.00985
2018-01-21,13:20:00,1.97565,1.9188,2.14095
2018-01-21,13:40:00,1.92095,1.89085,2.08465
2018-01-21,14:00:00,2.30985,2.3672,2.59635
2018-01-21,14:20:00,1.59265,1.48985,1.7135
2018-01-21,14:40:00,1.0533,0.9625,1.08355
2018-01-21,15:00:00,1.194,1.1055,1.24495
2018-01-21,15:20:00,0.7358,0.76605,0.837
2018-01-21,15:40:00,0.6471,0.588,0.6668
2018-01-21,16:00:00,0.47465,0.5051,0.5427
2018-01-21,16:20:00,0.5096,0.4625,0.52705
2018-01-21,16:40:00,0.30565,0.2452,0.28405
2018-01-21,17:00:00,0.1263,0.0927,0.10205
2018-01-21,17:20:00,0.02415,0.01505,0.01355
2018-01-21,17:40:00,0.0033,0.00995,0.0097
2018-01-21,18:00:00,0,0,0
2018-01-21,18:20:00,0,0,0
2018-01-21,18:40:00,0,0,0
2018-01-21,19:00:00,0,0,0
2018-01-21,19:20:00,0,0,0
2018-01-21,19:40:00,0,0,0
2018-01-21,20:00:00,0,0,0
2018-01-21,20:20:00,0,0,0
2018-01-21,20:40:00,0,0,0
2018-01-21,21:00:00,0,0,0
2018-01-21,21:20:00,0,0,0
2018-01-21,21:40:00,0,0,0
2018-01-21,22:00:00,0,0,0
2018-01-21,22:20:00,0,0,0
2018-01-21,22:40:00,0,0,0
2018-01-21,23:00:00,0,0,0
2018-01-21,23:20:00,0,0,0
2018-01-21,23:40:00,0,0,0
