﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-26,16:40:00,1.94845,1.7613,1.7846,1.89715,1.8134,1.8041,1.9355
2018-03-26,17:00:00,1.2166,1.15995,1.18205,1.19015,1.20145,1.1968,1.21885
2018-03-26,17:20:00,0.72545,0.7005,0.70675,0.6697,0.68095,0.7162,0.73375
2018-03-26,17:40:00,0.30865,0.3004,0.2947,0.297,0.29625,0.30465,0.3039
2018-03-26,18:00:00,0.1155,0.1161,0.08695,0.0795,0.0843,0.10185,0.09685
2018-03-26,18:20:00,0.0032,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0
