﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-26,00:00:00,0,0,0,0
2018-03-26,00:20:00,0,0,0,0
2018-03-26,00:40:00,0,0,0,0
2018-03-26,01:00:00,0,0,0,0
2018-03-26,01:20:00,0,0,0,0
2018-03-26,01:40:00,0,0,0,0
2018-03-26,02:00:00,0,0,0,0
2018-03-26,02:20:00,0,0,0,0
2018-03-26,02:40:00,0,0,0,0
2018-03-26,03:00:00,0,0,0,0
2018-03-26,03:20:00,0,0,0,0
2018-03-26,03:40:00,0,0,0,0
2018-03-26,04:00:00,0,0,0,0
2018-03-26,04:20:00,0,0,0,0
2018-03-26,04:40:00,0,0,0,0
2018-03-26,05:00:00,0,0,0,0
2018-03-26,05:20:00,0,0,0,0
2018-03-26,05:40:00,0,0,0,0
2018-03-26,06:00:00,0.01135,0.01165,0.0197,0.0532
2018-03-26,06:20:00,0.09795,0.10315,0.09645,0.17935
2018-03-26,06:40:00,0.20055,0.22025,0.20245,0.3674
2018-03-26,07:00:00,0.335,0.37125,0.3405,0.6112
2018-03-26,07:20:00,0.536,0.595,0.546,0.972
2018-03-26,07:40:00,0.66675,0.7389,0.67835,1.20885
2018-03-26,08:00:00,0.88345,0.98285,0.9006,1.60665
2018-03-26,08:20:00,1.111,1.23345,1.13035,2.02265
2018-03-26,08:40:00,1.3101,1.4568,1.33235,2.3886
2018-03-26,09:00:00,1.4551,1.6167,1.47685,2.65515
2018-03-26,09:20:00,1.75285,1.9433,1.7691,3.202
2018-03-26,09:40:00,1.8981,2.08525,1.90925,3.46095
2018-03-26,10:00:00,1.9133,2.08255,1.9126,3.4752
2018-03-26,10:20:00,1.683,1.81605,1.6701,3.0439
2018-03-26,10:40:00,1.7109,1.86925,1.71645,3.1126
2018-03-26,11:00:00,2.84685,3.0623,2.8401,5.0177
2018-03-26,11:20:00,2.1531,2.3379,2.1458,3.8627
2018-03-26,11:40:00,2.6411,2.8502,2.61665,4.72665
2018-03-26,12:00:00,1.45075,1.5623,1.4399,2.61715
2018-03-26,12:20:00,1.93945,2.0959,1.9372,3.30375
2018-03-26,12:40:00,2.0668,2.2386,2.0546,3.7226
2018-03-26,13:00:00,1.3025,1.41455,1.2974,2.3513
2018-03-26,13:20:00,1.1903,1.30145,1.19305,2.15285
2018-03-26,13:40:00,1.6135,1.76065,1.614,2.921
2018-03-26,14:00:00,1.57545,1.7047,1.56705,2.8454
2018-03-26,14:20:00,1.3947,1.51215,1.3903,2.5143
2018-03-26,14:40:00,1.1249,1.21975,1.1227,2.0261
2018-03-26,15:00:00,1.49445,1.6066,1.486,2.69365
2018-03-26,15:20:00,1.49055,1.6156,1.4883,2.68985
2018-03-26,15:40:00,1.4292,1.54545,1.424,2.57215
2018-03-26,16:00:00,0.8572,0.92715,0.8531,1.53875
2018-03-26,16:20:00,0.5173,0.55755,0.516,0.9248
2018-03-26,16:40:00,0.3498,0.37655,0.3484,0.62705
2018-03-26,17:00:00,0.3972,0.42445,0.3954,0.70875
2018-03-26,17:20:00,0.2311,0.23225,0.2293,0.4147
2018-03-26,17:40:00,0.0887,0.09085,0.08715,0.1629
2018-03-26,18:00:00,0.0117,0.0112,0.0101,0.0429
2018-03-26,18:20:00,0,0,0,0.0134
2018-03-26,18:40:00,0,0,0,0
2018-03-26,19:00:00,0,0,0,0
2018-03-26,19:20:00,0,0,0,0
2018-03-26,19:40:00,0,0,0,0
2018-03-26,20:00:00,0,0,0,0
2018-03-26,20:20:00,0,0,0,0
2018-03-26,20:40:00,0,0,0,0
2018-03-26,21:00:00,0,0,0,0
2018-03-26,21:20:00,0,0,0,0
2018-03-26,21:40:00,0,0,0,0
2018-03-26,22:00:00,0,0,0,0
2018-03-26,22:20:00,0,0,0,0
2018-03-26,22:40:00,0,0,0,0
2018-03-26,23:00:00,0,0,0,0
2018-03-26,23:20:00,0,0,0,0
2018-03-26,23:40:00,0,0,0,0
