﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.0285,0.03245,0.01105,0.01785,0.0202,0.0175
2018-03-26,06:20:00,0.16785,0.1602,0.11545,0.13845,0.1211,0.11385
2018-03-26,06:40:00,0.42025,0.4097,0.3354,0.3669,0.3088,0.2954
2018-03-26,07:00:00,0.7567,0.74275,0.6649,0.6852,0.572,0.55355
2018-03-26,07:20:00,1.1113,1.09015,1.00905,1.02015,0.8568,0.82285
2018-03-26,07:40:00,1.4696,1.4203,1.34015,1.3431,1.1379,1.0781
2018-03-26,08:00:00,1.78955,1.74315,1.66435,1.6632,1.3939,1.33435
2018-03-26,08:20:00,2.03825,2.0192,1.94725,1.95395,1.6271,1.5535
2018-03-26,08:40:00,2.31295,2.3269,2.2417,2.2428,1.86285,1.7985
2018-03-26,09:00:00,2.57015,2.58325,2.50385,2.4983,2.06435,2.0086
2018-03-26,09:20:00,2.81,2.8264,2.7445,2.73955,2.254,2.20305
2018-03-26,09:40:00,3.0078,3.02795,2.93795,2.9499,2.42765,2.37245
2018-03-26,10:00:00,3.114,3.1314,3.071,3.08085,2.5298,2.46795
2018-03-26,10:20:00,3.2028,3.19615,3.11645,3.1277,2.57745,2.50935
2018-03-26,10:40:00,3.3904,3.40055,3.31935,3.32455,2.72105,2.65485
2018-03-26,11:00:00,3.3843,3.3721,3.31785,3.32105,2.7279,2.65345
2018-03-26,11:20:00,3.4257,3.3913,3.3192,3.3259,2.74285,2.65975
2018-03-26,11:40:00,3.5104,3.4547,3.3962,3.39945,2.82155,2.72085
2018-03-26,12:00:00,3.44665,3.4051,3.34665,3.34905,2.7622,2.67595
2018-03-26,12:20:00,3.38855,3.34265,3.30015,3.31385,2.75885,2.65945
2018-03-26,12:40:00,3.31605,3.28225,3.237,3.23885,2.68465,2.59175
2018-03-26,13:00:00,3.3209,3.25915,3.2154,3.2161,2.6776,2.574
2018-03-26,13:20:00,3.1629,3.10905,3.082,3.0805,2.56035,2.4638
2018-03-26,13:40:00,3.0258,2.98305,2.95075,2.94735,2.44245,2.3523
2018-03-26,14:00:00,2.81405,2.7775,2.7545,2.755,2.286,2.20305
2018-03-26,14:20:00,2.57955,2.5527,2.54045,2.54665,2.10965,2.03725
2018-03-26,14:40:00,2.307,2.2885,2.27795,2.28805,1.8895,1.8258
2018-03-26,15:00:00,2.05895,2.04685,2.05065,2.0635,1.7,1.6442
2018-03-26,15:20:00,1.6714,1.6654,1.6647,1.67845,1.382,1.33615
2018-03-26,15:40:00,1.4091,1.3978,1.39265,1.4312,1.17545,1.1372
2018-03-26,16:00:00,1.1134,1.1032,1.10885,1.15505,0.94815,0.91585
2018-03-26,16:20:00,0.87235,0.87435,0.8504,0.87625,0.7269,0.7029
2018-03-26,16:40:00,0.62915,0.6313,0.6345,0.66125,0.54,0.5231
2018-03-26,17:00:00,0.40105,0.40265,0.4182,0.4389,0.3562,0.34585
2018-03-26,17:20:00,0.20485,0.2065,0.21505,0.23445,0.1908,0.1845
2018-03-26,17:40:00,0.06765,0.07305,0.07165,0.0893,0.0772,0.0732
2018-03-26,18:00:00,0.01205,0.0143,0.0069,0.02075,0.026,0.02035
2018-03-26,18:20:00,0.0055,0.0069,0.00255,0.01305,0.00065,0
2018-03-26,18:40:00,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
