﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.0186,0.03015
2018-03-26,06:20:00,0.13045,0.14015
2018-03-26,06:40:00,0.3117,0.31915
2018-03-26,07:00:00,0.57515,0.57845
2018-03-26,07:20:00,0.89125,0.88705
2018-03-26,07:40:00,1.23915,1.2173
2018-03-26,08:00:00,1.60025,1.5843
2018-03-26,08:20:00,1.9605,1.9276
2018-03-26,08:40:00,2.30065,2.27045
2018-03-26,09:00:00,2.6498,2.61405
2018-03-26,09:20:00,2.9029,2.8458
2018-03-26,09:40:00,3.2169,3.13625
2018-03-26,10:00:00,3.37695,3.2701
2018-03-26,10:20:00,3.64375,3.4962
2018-03-26,10:40:00,3.7752,3.6259
2018-03-26,11:00:00,3.98575,3.8068
2018-03-26,11:20:00,3.90815,3.7769
2018-03-26,11:40:00,3.99195,3.83075
2018-03-26,12:00:00,4.05635,3.89555
2018-03-26,12:20:00,4.06855,3.90405
2018-03-26,12:40:00,4.00455,3.86045
2018-03-26,13:00:00,3.88325,3.78385
2018-03-26,13:20:00,3.7635,3.62045
2018-03-26,13:40:00,3.58675,3.44545
2018-03-26,14:00:00,3.4102,3.299
2018-03-26,14:20:00,3.208,3.0981
2018-03-26,14:40:00,2.8729,2.77585
2018-03-26,15:00:00,2.6214,2.5348
2018-03-26,15:20:00,2.28925,2.21265
2018-03-26,15:40:00,1.79215,1.7352
2018-03-26,16:00:00,1.40225,1.36395
2018-03-26,16:20:00,0.9807,0.9598
2018-03-26,16:40:00,0.5419,0.5341
2018-03-26,17:00:00,0.29965,0.3023
2018-03-26,17:20:00,0.24755,0.25145
2018-03-26,17:40:00,0.07345,0.0855
2018-03-26,18:00:00,0.00395,0.0074
2018-03-26,18:20:00,0,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
