﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-26,14:40:00,5.12775,4.98105,4.8744,4.8766,5.33335,5.179,5.12165,5.14955,5.04495,5.1368,5.19345,5.30085,5.2551,5.46655,5.48355,5.3462,5.33335,5.39795,5.2987,5.45055,5.31465
2018-03-26,15:00:00,3.6988,3.59415,3.47985,3.4672,3.81275,3.7216,3.6727,3.70145,3.60995,3.6657,3.71455,3.8466,3.79305,3.97165,3.97255,3.8348,3.8148,3.8567,3.79965,3.95785,3.83895
2018-03-26,15:20:00,3.3965,3.29295,3.14545,3.1103,3.4082,3.305,3.25215,3.25175,3.1393,3.1595,3.16985,3.2626,3.489,3.62295,3.56655,3.38605,3.33655,3.34535,3.24485,3.3477,3.2109
2018-03-26,15:40:00,3.70505,3.64205,3.51915,3.51775,3.8912,3.7961,3.7632,3.8045,3.72,3.79415,3.858,4.00165,3.83605,4.0371,4.03615,3.8976,3.89685,3.9296,3.9096,4.0861,3.96385
2018-03-26,16:00:00,3.0772,3.0286,2.9061,2.899,3.228,3.15115,3.1211,3.16325,3.08535,3.1338,3.18235,3.30925,3.1849,3.3677,3.3648,3.234,3.2294,3.2725,3.233,3.3863,3.2768
2018-03-26,16:20:00,2.29895,2.2651,2.15015,2.1523,2.4111,2.36165,2.3383,2.3741,2.3132,2.3428,2.38325,2.4837,2.3593,2.5344,2.52775,2.4174,2.4107,2.4532,2.4149,2.5457,2.45385
2018-03-26,16:40:00,1.75095,1.72855,1.6402,1.6342,1.8329,1.80395,1.78645,1.81505,1.76125,1.78355,1.81515,1.901,1.7825,1.9386,1.93155,1.8431,1.83845,1.8705,1.8434,1.9522,1.87035
2018-03-26,17:00:00,1.2334,1.2143,1.15085,1.14075,1.27395,1.26205,1.2474,1.26795,1.2242,1.23665,1.25875,1.32055,1.24885,1.35815,1.3522,1.28395,1.2782,1.29885,1.28065,1.36085,1.29695
2018-03-26,17:20:00,0.72385,0.71955,0.6739,0.6657,0.74685,0.73695,0.73545,0.75425,0.7189,0.72335,0.73565,0.77985,0.73715,0.8017,0.7916,0.7521,0.74845,0.7603,0.74985,0.8025,0.75845
2018-03-26,17:40:00,0.3182,0.31575,0.291,0.28985,0.309,0.3216,0.31725,0.33145,0.2948,0.31205,0.31045,0.33795,0.31885,0.3405,0.3439,0.31645,0.31435,0.3295,0.31375,0.3432,0.31895
2018-03-26,18:00:00,0.064,0.1093,0.07915,0.0579,0.0811,0.0562,0.09325,0.13285,0.07515,0.09885,0.0708,0.1277,0.0886,0.06495,0.056,0.05335,0.07565,0.09805,0.0662,0.0804,0.0689
2018-03-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0.01505,0,0,0,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
