﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-11,00:00:00,0,0
2017-11-11,00:20:00,0,0
2017-11-11,00:40:00,0,0
2017-11-11,01:00:00,0,0
2017-11-11,01:20:00,0,0
2017-11-11,01:40:00,0,0
2017-11-11,02:00:00,0,0
2017-11-11,02:20:00,0,0
2017-11-11,02:40:00,0,0
2017-11-11,03:00:00,0,0
2017-11-11,03:20:00,0,0
2017-11-11,03:40:00,0,0
2017-11-11,04:00:00,0,0
2017-11-11,04:20:00,0,0
2017-11-11,04:40:00,0,0
2017-11-11,05:00:00,0,0
2017-11-11,05:20:00,0,0
2017-11-11,05:40:00,0,0
2017-11-11,06:00:00,0,0
2017-11-11,06:20:00,0.01525,0.0142
2017-11-11,06:40:00,0.0367,0.03765
2017-11-11,07:00:00,0.1533,0.16935
2017-11-11,07:20:00,0.23045,0.2589
2017-11-11,07:40:00,0.4008,0.43
2017-11-11,08:00:00,0.61605,0.65935
2017-11-11,08:20:00,0.7588,0.8283
2017-11-11,08:40:00,0.81265,0.8925
2017-11-11,09:00:00,1.05185,1.10045
2017-11-11,09:20:00,0.9412,1.02945
2017-11-11,09:40:00,1.0287,1.14885
2017-11-11,10:00:00,1.38365,1.461
2017-11-11,10:20:00,1.8672,1.82355
2017-11-11,10:40:00,1.68215,1.80415
2017-11-11,11:00:00,1.90895,2.0053
2017-11-11,11:20:00,1.5632,1.7042
2017-11-11,11:40:00,0.8821,0.99665
2017-11-11,12:00:00,1.16,1.30765
2017-11-11,12:20:00,1.3995,1.59665
2017-11-11,12:40:00,1.08475,1.2385
2017-11-11,13:00:00,1.1062,1.24805
2017-11-11,13:20:00,0.94075,1.0631
2017-11-11,13:40:00,0.7065,0.7924
2017-11-11,14:00:00,0.5353,0.60115
2017-11-11,14:20:00,0.4742,0.5339
2017-11-11,14:40:00,0.47785,0.54015
2017-11-11,15:00:00,0.3303,0.3699
2017-11-11,15:20:00,0.23835,0.2718
2017-11-11,15:40:00,0.14075,0.15845
2017-11-11,16:00:00,0.1165,0.1272
2017-11-11,16:20:00,0.0865,0.0922
2017-11-11,16:40:00,0.0225,0.01885
2017-11-11,17:00:00,0.016,0.0091
2017-11-11,17:20:00,0.00285,0.0015
2017-11-11,17:40:00,0,0
2017-11-11,18:00:00,0,0
2017-11-11,18:20:00,0,0
2017-11-11,18:40:00,0,0
2017-11-11,19:00:00,0,0
2017-11-11,19:20:00,0,0
2017-11-11,19:40:00,0,0
2017-11-11,20:00:00,0,0
2017-11-11,20:20:00,0,0
2017-11-11,20:40:00,0,0
2017-11-11,21:00:00,0,0
2017-11-11,21:20:00,0,0
2017-11-11,21:40:00,0,0
2017-11-11,22:00:00,0,0
2017-11-11,22:20:00,0,0
2017-11-11,22:40:00,0,0
2017-11-11,23:00:00,0,0
2017-11-11,23:20:00,0,0
2017-11-11,23:40:00,0,0
