﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-11,00:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,00:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,00:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,01:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,01:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,01:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,02:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,02:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,02:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,03:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,03:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,03:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,04:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,04:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,04:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,05:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,05:20:00,0,0,0.0035,0.0186,0,0
2017-11-11,05:40:00,0,0,0.0035,0.0186,0,0
2017-11-11,06:00:00,0,0,0.0035,0.0186,0,0
2017-11-11,06:20:00,0.0069,0.0073,0.0035,0.01865,0.0057,0.00565
2017-11-11,06:40:00,0.03095,0.03615,0.01615,0.0283,0.0331,0.0303
2017-11-11,07:00:00,0.0929,0.09385,0.083,0.10035,0.07995,0.08125
2017-11-11,07:20:00,0.261,0.25785,0.2503,0.26845,0.2085,0.2086
2017-11-11,07:40:00,0.25155,0.2543,0.24025,0.2583,0.20395,0.2029
2017-11-11,08:00:00,0.2509,0.25675,0.24195,0.25955,0.2055,0.2045
2017-11-11,08:20:00,0.26195,0.26085,0.2553,0.2734,0.2109,0.2116
2017-11-11,08:40:00,0.3016,0.3144,0.2939,0.3108,0.24685,0.24465
2017-11-11,09:00:00,0.2663,0.2613,0.2594,0.27555,0.2105,0.2142
2017-11-11,09:20:00,0.4479,0.4579,0.43725,0.4519,0.36345,0.3628
2017-11-11,09:40:00,0.435,0.431,0.42445,0.44095,0.34935,0.34655
2017-11-11,10:00:00,0.62005,0.6048,0.60665,0.62765,0.492,0.48395
2017-11-11,10:20:00,0.726,0.73155,0.7103,0.72795,0.58725,0.56185
2017-11-11,10:40:00,0.73375,0.7233,0.7175,0.7344,0.5859,0.566
2017-11-11,11:00:00,0.82655,0.8317,0.80835,0.82515,0.67195,0.6421
2017-11-11,11:20:00,0.8226,0.80385,0.79975,0.8175,0.65575,0.6323
2017-11-11,11:40:00,0.8941,0.90205,0.87425,0.88965,0.72315,0.67825
2017-11-11,12:00:00,0.63055,0.63635,0.6134,0.63205,0.5144,0.49285
2017-11-11,12:20:00,0.8488,0.82575,0.8258,0.8454,0.67715,0.65645
2017-11-11,12:40:00,0.83685,0.83735,0.81565,0.8326,0.67635,0.6498
2017-11-11,13:00:00,0.80435,0.80565,0.78645,0.80325,0.6466,0.6244
2017-11-11,13:20:00,0.67765,0.68355,0.659,0.6783,0.54795,0.5269
2017-11-11,13:40:00,0.66625,0.6647,0.64705,0.6628,0.5398,0.5186
2017-11-11,14:00:00,0.63585,0.6372,0.6169,0.63345,0.51655,0.5002
2017-11-11,14:20:00,0.48045,0.4888,0.46405,0.48045,0.3948,0.3801
2017-11-11,14:40:00,0.36355,0.36425,0.3468,0.36445,0.2969,0.28715
2017-11-11,15:00:00,0.23935,0.2496,0.2237,0.24065,0.20295,0.19125
2017-11-11,15:20:00,0.17215,0.1715,0.1571,0.17455,0.1443,0.13735
2017-11-11,15:40:00,0.1013,0.10745,0.08725,0.1043,0.0921,0.08575
2017-11-11,16:00:00,0.0493,0.0597,0.037,0.05385,0.05355,0.0506
2017-11-11,16:20:00,0.02755,0.0364,0.0141,0.0275,0.0344,0.02945
2017-11-11,16:40:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2017-11-11,17:00:00,0.0098,0.0117,0.0035,0.0186,0.01505,0.0101
2017-11-11,17:20:00,0.00675,0.0079,0.0035,0.0185,0,0
2017-11-11,17:40:00,0,0,0.0004,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0
