﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-11,00:00:00,0,0
2017-11-11,00:20:00,0,0
2017-11-11,00:40:00,0,0
2017-11-11,01:00:00,0,0
2017-11-11,01:20:00,0,0
2017-11-11,01:40:00,0,0
2017-11-11,02:00:00,0,0
2017-11-11,02:20:00,0,0
2017-11-11,02:40:00,0,0
2017-11-11,03:00:00,0,0
2017-11-11,03:20:00,0,0
2017-11-11,03:40:00,0,0
2017-11-11,04:00:00,0,0
2017-11-11,04:20:00,0,0
2017-11-11,04:40:00,0,0
2017-11-11,05:00:00,0,0
2017-11-11,05:20:00,0,0
2017-11-11,05:40:00,0,0
2017-11-11,06:00:00,0,0
2017-11-11,06:20:00,0,0.0054
2017-11-11,06:40:00,0.0127,0.02585
2017-11-11,07:00:00,0.0516,0.0777
2017-11-11,07:20:00,0.13115,0.1849
2017-11-11,07:40:00,0.13935,0.19425
2017-11-11,08:00:00,0.26715,0.37795
2017-11-11,08:20:00,0.34625,0.49225
2017-11-11,08:40:00,0.37965,0.54665
2017-11-11,09:00:00,0.4099,0.59075
2017-11-11,09:20:00,0.46235,0.657
2017-11-11,09:40:00,0.5549,0.79255
2017-11-11,10:00:00,0.52875,0.7403
2017-11-11,10:20:00,0.4573,0.6594
2017-11-11,10:40:00,0.3751,0.53745
2017-11-11,11:00:00,0.57455,0.8276
2017-11-11,11:20:00,0.42395,0.60975
2017-11-11,11:40:00,0.2834,0.3996
2017-11-11,12:00:00,0.2314,0.32425
2017-11-11,12:20:00,0.3728,0.52835
2017-11-11,12:40:00,0.5038,0.71895
2017-11-11,13:00:00,0.4651,0.6678
2017-11-11,13:20:00,0.4161,0.59165
2017-11-11,13:40:00,0.46755,0.6657
2017-11-11,14:00:00,0.39295,0.55945
2017-11-11,14:20:00,0.2968,0.4194
2017-11-11,14:40:00,0.29575,0.4181
2017-11-11,15:00:00,0.3041,0.43165
2017-11-11,15:20:00,0.18975,0.26465
2017-11-11,15:40:00,0.0797,0.11525
2017-11-11,16:00:00,0.0328,0.05275
2017-11-11,16:20:00,0.01505,0.02435
2017-11-11,16:40:00,0.00995,0.0147
2017-11-11,17:00:00,0.00155,0.0077
2017-11-11,17:20:00,0,0
2017-11-11,17:40:00,0,0
2017-11-11,18:00:00,0,0
2017-11-11,18:20:00,0,0
2017-11-11,18:40:00,0,0
2017-11-11,19:00:00,0,0
2017-11-11,19:20:00,0,0
2017-11-11,19:40:00,0,0
2017-11-11,20:00:00,0,0
2017-11-11,20:20:00,0,0
2017-11-11,20:40:00,0,0
2017-11-11,21:00:00,0,0
2017-11-11,21:20:00,0,0
2017-11-11,21:40:00,0,0
2017-11-11,22:00:00,0,0
2017-11-11,22:20:00,0,0
2017-11-11,22:40:00,0,0
2017-11-11,23:00:00,0,0
2017-11-11,23:20:00,0,0
2017-11-11,23:40:00,0,0
