﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-11,00:00:00,0,0
2017-11-11,00:20:00,0,0
2017-11-11,00:40:00,0,0
2017-11-11,01:00:00,0,0
2017-11-11,01:20:00,0,0
2017-11-11,01:40:00,0,0
2017-11-11,02:00:00,0,0
2017-11-11,02:20:00,0,0
2017-11-11,02:40:00,0,0
2017-11-11,03:00:00,0,0
2017-11-11,03:20:00,0,0
2017-11-11,03:40:00,0,0
2017-11-11,04:00:00,0,0
2017-11-11,04:20:00,0,0
2017-11-11,04:40:00,0,0
2017-11-11,05:00:00,0,0
2017-11-11,05:20:00,0,0
2017-11-11,05:40:00,0,0
2017-11-11,06:00:00,0,0
2017-11-11,06:20:00,0.0025,0.0054
2017-11-11,06:40:00,0.0355,0.0501
2017-11-11,07:00:00,0.0324,0.0425
2017-11-11,07:20:00,0,0
2017-11-11,07:40:00,0,0
2017-11-11,08:00:00,0.30685,0.3071
2017-11-11,08:20:00,0.33575,0.33805
2017-11-11,08:40:00,0.30215,0.30595
2017-11-11,09:00:00,0.32065,0.32185
2017-11-11,09:20:00,0.33155,0.33285
2017-11-11,09:40:00,0.3748,0.3748
2017-11-11,10:00:00,0.47015,0.4673
2017-11-11,10:20:00,0.3839,0.38505
2017-11-11,10:40:00,0.43805,0.43785
2017-11-11,11:00:00,0.60805,0.60405
2017-11-11,11:20:00,0.5892,0.5851
2017-11-11,11:40:00,0.5886,0.58435
2017-11-11,12:00:00,0.54575,0.5405
2017-11-11,12:20:00,0.857,0.8452
2017-11-11,12:40:00,0.82675,0.81535
2017-11-11,13:00:00,1.18365,1.1634
2017-11-11,13:20:00,1.28485,1.26365
2017-11-11,13:40:00,0.79625,0.791
2017-11-11,14:00:00,0.4708,0.4697
2017-11-11,14:20:00,0.4199,0.41975
2017-11-11,14:40:00,0.3988,0.3994
2017-11-11,15:00:00,0.3776,0.3786
2017-11-11,15:20:00,0.1752,0.18075
2017-11-11,15:40:00,0.34565,0.3477
2017-11-11,16:00:00,0.1377,0.14585
2017-11-11,16:20:00,0.019,0.03195
2017-11-11,16:40:00,0,0
2017-11-11,17:00:00,0,0
2017-11-11,17:20:00,0,0
2017-11-11,17:40:00,0,0
2017-11-11,18:00:00,0,0
2017-11-11,18:20:00,0,0
2017-11-11,18:40:00,0,0
2017-11-11,19:00:00,0,0
2017-11-11,19:20:00,0,0
2017-11-11,19:40:00,0,0
2017-11-11,20:00:00,0,0
2017-11-11,20:20:00,0,0
2017-11-11,20:40:00,0,0
2017-11-11,21:00:00,0,0
2017-11-11,21:20:00,0,0
2017-11-11,21:40:00,0,0
2017-11-11,22:00:00,0,0
2017-11-11,22:20:00,0,0
2017-11-11,22:40:00,0,0
2017-11-11,23:00:00,0,0
2017-11-11,23:20:00,0,0
2017-11-11,23:40:00,0,0
