﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-11,00:00:00,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0
2017-11-11,06:20:00,0.00835,0.00595,0.0131,0.01075,0.01155
2017-11-11,06:40:00,0.05875,0.05355,0.07315,0.06825,0.0745
2017-11-11,07:00:00,0.12735,0.1242,0.1443,0.136,0.14625
2017-11-11,07:20:00,0.23925,0.2299,0.24815,0.2352,0.25115
2017-11-11,07:40:00,0.28975,0.2739,0.2942,0.27655,0.29725
2017-11-11,08:00:00,0.20475,0.19135,0.2141,0.2002,0.21665
2017-11-11,08:20:00,0.2227,0.2088,0.23285,0.21865,0.23485
2017-11-11,08:40:00,0.28785,0.27735,0.30305,0.2838,0.3063
2017-11-11,09:00:00,0.44315,0.41125,0.4344,0.4073,0.4619
2017-11-11,09:20:00,0.5119,0.4914,0.5143,0.48335,0.5207
2017-11-11,09:40:00,0.64505,0.6188,0.64255,0.60415,0.65195
2017-11-11,10:00:00,0.64425,0.6166,0.6401,0.60095,0.649
2017-11-11,10:20:00,0.5518,0.55995,0.5837,0.5477,0.59335
2017-11-11,10:40:00,0.6482,0.6234,0.64785,0.60745,0.6538
2017-11-11,11:00:00,0.7382,0.7166,0.7446,0.698,0.7543
2017-11-11,11:20:00,0.90405,0.87875,0.9033,0.8461,0.91415
2017-11-11,11:40:00,0.7886,0.76395,0.7877,0.7388,0.79985
2017-11-11,12:00:00,0.92925,0.859,0.88435,0.82975,0.9421
2017-11-11,12:20:00,1.23215,1.1981,1.2274,1.15395,1.24685
2017-11-11,12:40:00,1.6211,1.5779,1.60025,1.5086,1.6286
2017-11-11,13:00:00,1.5363,1.4941,1.5167,1.4284,1.5423
2017-11-11,13:20:00,1.07185,1.0388,1.0608,1.00005,1.0841
2017-11-11,13:40:00,0.7174,0.6978,0.7143,0.6772,0.72765
2017-11-11,14:00:00,0.5265,0.50705,0.5284,0.49565,0.5375
2017-11-11,14:20:00,0.6683,0.64545,0.6707,0.6298,0.6814
2017-11-11,14:40:00,0.2505,0.23925,0.26525,0.2482,0.26865
2017-11-11,15:00:00,0.2574,0.2465,0.27335,0.2552,0.2765
2017-11-11,15:20:00,0.22325,0.2125,0.23985,0.22405,0.24275
2017-11-11,15:40:00,0.0924,0.08725,0.11355,0.10725,0.1168
2017-11-11,16:00:00,0.1113,0.10895,0.13625,0.12785,0.13875
2017-11-11,16:20:00,0.04115,0.03585,0.06115,0.05665,0.0619
2017-11-11,16:40:00,0.01455,0.0102,0.03185,0.0291,0.03265
2017-11-11,17:00:00,0.0139,0.0099,0.02255,0.01935,0.0197
2017-11-11,17:20:00,0.00825,0.00565,0.0113,0.01005,0.0097
2017-11-11,17:40:00,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0
