﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-11,00:00:00,0,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0,0
2017-11-11,06:20:00,0.06065,0.05905,0.05995,0.0713,0.06055,0.0582,0
2017-11-11,06:40:00,0.3599,0.34985,0.30585,0.3391,0.3317,0.34425,0
2017-11-11,07:00:00,0.66525,0.61515,0.57135,0.6306,0.6274,0.61445,0.3867
2017-11-11,07:20:00,1.24585,1.19455,1.13675,1.1737,1.11745,1.10285,1.22935
2017-11-11,07:40:00,1.56995,1.5019,1.4997,1.5352,1.53895,1.5118,1.47065
2017-11-11,08:00:00,1.5218,1.4551,1.45045,1.49495,1.49965,1.46755,1.5011
2017-11-11,08:20:00,2.93465,2.79655,2.8028,2.8488,2.87965,2.8324,2.8794
2017-11-11,08:40:00,3.40865,3.2453,3.2615,3.1491,3.31235,3.27265,3.3159
2017-11-11,09:00:00,2.9883,2.7174,2.8518,2.89745,2.91975,2.86475,2.92675
2017-11-11,09:20:00,3.0275,2.887,2.89025,2.64695,2.79155,2.8953,2.83285
2017-11-11,09:40:00,2.39355,2.1858,2.0687,2.32055,2.11055,2.1902,2.11555
2017-11-11,10:00:00,1.8457,1.68265,1.68475,1.7161,1.7255,1.69125,1.7296
2017-11-11,10:20:00,1.8515,1.76875,1.51515,1.8123,1.8197,1.7029,1.8242
2017-11-11,10:40:00,2.16185,1.95885,1.8593,2.0093,2.0142,1.9718,2.025
2017-11-11,11:00:00,2.37765,2.1608,2.16435,2.1066,2.0785,2.03705,2.2273
2017-11-11,11:20:00,2.95555,2.672,2.67535,2.73365,2.7288,2.55115,2.59345
2017-11-11,11:40:00,2.66165,2.41785,2.42345,2.58635,2.60675,2.42505,2.61415
2017-11-11,12:00:00,2.79845,2.67155,2.54995,2.71625,2.60535,2.5576,2.74615
2017-11-11,12:20:00,2.70235,2.5793,2.5846,2.4882,2.6511,2.5957,2.65905
2017-11-11,12:40:00,2.5724,2.4582,2.45805,2.4938,2.5159,2.4637,2.5231
2017-11-11,13:00:00,2.127,1.90135,2.0415,1.93395,1.9482,1.91125,1.9525
2017-11-11,13:20:00,1.2933,1.2368,1.1696,1.2658,1.19925,1.1752,1.202
2017-11-11,13:40:00,1.2033,1.15395,1.16145,1.18885,1.1234,1.16395,1.1917
2017-11-11,14:00:00,1.03175,0.9933,0.99275,1.01665,1.0155,0.9962,1.0206
2017-11-11,14:20:00,0.64085,0.62025,0.6136,0.6355,0.63145,0.61785,0.6367
2017-11-11,14:40:00,1.1947,1.1458,1.08245,1.17805,1.0479,1.1508,1.1802
2017-11-11,15:00:00,0.9034,0.8263,0.7822,0.89985,0.8987,0.7919,0.90355
2017-11-11,15:20:00,0.7063,0.51725,0.57825,0.70595,0.663,0.6449,0.7072
2017-11-11,15:40:00,0.59,0.5497,0.54385,0.58535,0.5865,0.57345,0.5597
2017-11-11,16:00:00,0.33235,0.31375,0.30995,0.3327,0.33245,0.32515,0.32405
2017-11-11,16:20:00,0.223,0.22625,0.1953,0.2286,0.21455,0.20895,0.21725
2017-11-11,16:40:00,0.17445,0.17095,0.16425,0.1803,0.1673,0.16285,0.17135
2017-11-11,17:00:00,0.04355,0.0732,0.03365,0.0271,0.03965,0.0411,0.04005
2017-11-11,17:20:00,0,0,0,0,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0
