﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-14,00:00:00,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0
2017-11-14,06:20:00,0.03585,0.0433,0.04915,0.0349,0.0451,0.0404
2017-11-14,06:40:00,0.13485,0.1388,0.14835,0.1368,0.14325,0.13305
2017-11-14,07:00:00,0.3438,0.33975,0.3522,0.344,0.3459,0.3267
2017-11-14,07:20:00,0.69235,0.67755,0.6931,0.6886,0.68465,0.6497
2017-11-14,07:40:00,0.92515,0.9041,0.9184,0.9188,0.90935,0.8653
2017-11-14,08:00:00,0.9624,0.9414,0.956,0.9562,0.9476,0.90155
2017-11-14,08:20:00,0.87005,0.852,0.8672,0.86385,0.85775,0.8174
2017-11-14,08:40:00,1.4397,1.4147,1.4287,1.4294,1.4143,1.34845
2017-11-14,09:00:00,1.7173,1.68815,1.69375,1.69045,1.67005,1.58485
2017-11-14,09:20:00,2.09385,2.06375,2.0764,2.0831,2.0755,1.96545
2017-11-14,09:40:00,3.2735,3.23785,3.2464,3.2632,3.21245,3.03065
2017-11-14,10:00:00,2.96435,2.92835,2.9417,2.95465,2.92965,2.7612
2017-11-14,10:20:00,2.5213,2.6523,2.641,2.65395,2.61975,2.4898
2017-11-14,10:40:00,2.25835,2.1231,2.1296,2.13725,2.1061,2.0968
2017-11-14,11:00:00,2.9901,2.9617,2.95885,2.96455,2.93125,2.7759
2017-11-14,11:20:00,2.61255,2.5836,2.5899,2.6001,2.55995,2.45685
2017-11-14,11:40:00,2.21215,2.20605,2.20355,2.21145,2.18565,2.0822
2017-11-14,12:00:00,3.31525,3.30885,3.3,3.3094,3.27115,3.11255
2017-11-14,12:20:00,3.3285,3.33165,3.3426,3.3696,3.328,3.1593
2017-11-14,12:40:00,2.485,2.46915,2.4829,2.50175,2.48365,2.35675
2017-11-14,13:00:00,2.81345,2.8052,2.823,2.8429,2.8169,2.6684
2017-11-14,13:20:00,3.0583,3.0635,3.05105,3.05885,3.0386,2.90215
2017-11-14,13:40:00,2.6724,2.67085,2.6688,2.67375,2.66225,2.5432
2017-11-14,14:00:00,2.43275,2.4289,2.4306,2.43345,2.41775,2.3073
2017-11-14,14:20:00,2.1695,2.17855,2.05295,2.17795,2.05675,2.0725
2017-11-14,14:40:00,1.23615,1.23725,1.2356,1.23685,1.2341,1.17335
2017-11-14,15:00:00,1.14015,1.13645,1.1361,1.13855,1.1287,1.07435
2017-11-14,15:20:00,0.9076,0.90565,0.9059,0.90725,0.90195,0.8583
2017-11-14,15:40:00,0.65275,0.6476,0.65185,0.64925,0.64555,0.6118
2017-11-14,16:00:00,0.41365,0.41405,0.4212,0.41595,0.4165,0.39335
2017-11-14,16:20:00,0.33205,0.3346,0.34,0.33535,0.339,0.31845
2017-11-14,16:40:00,0.0521,0.06595,0.0691,0.05125,0.06965,0.0591
2017-11-14,17:00:00,0,0.0156,0.0129,0,0.0219,0.01055
2017-11-14,17:20:00,0,0.01105,0.00975,0,0.0219,0.0078
2017-11-14,17:40:00,0,0,0,0,0.002,0
2017-11-14,18:00:00,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0
