﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-14,10:00:00,1.3764,1.3324,1.48065,1.44695,1.33755,1.33335,1.4029,1.66155,1.32375
2017-11-14,10:20:00,1.05255,1.0199,1.09385,1.0941,0.9531,0.98785,1.06955,1.22205,1.00955
2017-11-14,10:40:00,1.37835,1.3157,1.41795,1.3815,1.37615,1.3144,1.4384,1.56215,1.29835
2017-11-14,11:00:00,1.6059,1.5848,1.58695,1.5306,1.57625,1.59155,1.63805,1.67595,1.5619
2017-11-14,11:20:00,1.3649,1.35975,1.3045,1.335,1.26915,1.27825,1.42465,1.4067,1.34075
2017-11-14,11:40:00,0.7907,0.9102,0.7272,0.84605,0.9084,0.8472,0.9229,0.8255,0.89385
2017-11-14,12:00:00,1.3721,1.235,1.2356,1.3201,1.2522,1.2015,1.4016,1.40195,1.3467
2017-11-14,12:20:00,1.3179,1.3214,1.20785,1.266,1.3059,1.26915,1.3632,1.2807,1.15465
2017-11-14,12:40:00,1.2921,1.2979,1.23675,1.2394,1.2853,1.2187,1.3476,1.38065,1.2795
2017-11-14,13:00:00,1.56755,1.6287,1.5095,1.4747,1.62425,1.4388,1.6964,1.67495,1.61015
2017-11-14,13:20:00,1.4548,1.5728,1.36645,1.3276,1.56585,1.308,1.63245,1.52255,1.5225
2017-11-14,13:40:00,1.38155,1.54565,1.26985,1.31,1.54095,1.25805,1.60865,1.42605,1.47735
2017-11-14,14:00:00,1.14625,1.3374,1.06635,1.07265,1.34505,1.0601,1.3955,1.15755,1.19745
2017-11-14,14:20:00,1.03885,1.31895,0.93645,1.0243,1.31865,1.01485,1.36905,1.13845,1.16685
2017-11-14,14:40:00,0.9001,1.2142,0.83885,0.7931,1.2115,0.8671,1.25845,0.88235,1.12585
2017-11-14,15:00:00,0.7617,1.04735,0.71625,0.7033,0.9946,0.692,1.08855,0.77855,0.9277
2017-11-14,15:20:00,0.55825,0.85325,0.5219,0.51305,0.84545,0.49995,0.88225,0.5635,0.8334
2017-11-14,15:40:00,0.3753,0.65775,0.349,0.3432,0.6613,0.33075,0.68465,0.38215,0.64815
2017-11-14,16:00:00,0.23595,0.46585,0.20845,0.2084,0.46925,0.1939,0.49125,0.22615,0.4633
2017-11-14,16:20:00,0.11895,0.254,0.10005,0.1038,0.25475,0.09035,0.26895,0.1075,0.24825
2017-11-14,16:40:00,0.05335,0.09225,0.0366,0.04205,0.08955,0.02995,0.0993,0.04085,0.0877
2017-11-14,17:00:00,0.00995,0.00405,0.00275,0.00665,0.00405,0.0009,0.0065,0.00425,0.003
2017-11-14,17:20:00,5.0E-5,0,0,0,0,0,0,0,0
2017-11-14,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0,0,0
