﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-28,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,07:40:00,0.16405,0.15285,0.2323,0.23505,0.1153,0.23335,0.12265,0.25515,0.11595
2018-03-28,08:00:00,0.95865,0.8969,1.30385,1.32155,0.8959,1.31775,0.95555,1.4283,0.85275
2018-03-28,08:20:00,1.1725,1.1025,1.51855,1.5423,1.11125,1.5371,1.17215,1.6775,1.1039
2018-03-28,08:40:00,1.36995,1.2821,1.69315,1.71945,1.2972,1.70985,1.3676,1.8703,1.28795
2018-03-28,09:00:00,1.59315,1.49655,1.8833,1.9199,1.50995,1.8992,1.59105,2.0836,1.4979
2018-03-28,09:20:00,1.77255,1.6871,2.02775,2.0625,1.7066,2.0516,1.79295,2.2466,1.69335
2018-03-28,09:40:00,1.93795,1.8534,2.1554,2.18915,1.8705,2.18185,1.96285,2.38,1.85815
2018-03-28,10:00:00,2.07475,1.99235,2.2528,2.289,2.01315,2.27015,2.10855,2.49385,1.99565
2018-03-28,10:20:00,2.1939,2.11545,2.33125,2.36825,2.13305,2.36315,2.234,2.5852,2.11635
2018-03-28,10:40:00,2.2605,2.1935,2.3474,2.39105,2.20965,2.388,2.30385,2.61375,2.19105
2018-03-28,11:00:00,2.3069,2.24945,2.36035,2.3957,2.2736,2.3809,2.35915,2.6192,2.2536
2018-03-28,11:20:00,2.27315,2.23425,2.2865,2.3324,2.2487,2.3125,2.33385,2.5301,2.23725
2018-03-28,11:40:00,2.2743,2.2439,2.25795,2.29445,2.25705,2.29095,2.3413,2.48495,2.24255
2018-03-28,12:00:00,1.9924,1.97865,1.94325,2.00795,1.99,1.9696,2.0622,2.17625,1.97065
2018-03-28,12:20:00,2.1462,2.1647,2.10965,2.1345,2.18615,2.1304,2.26905,2.34,2.15805
2018-03-28,12:40:00,2.39495,2.4307,2.33135,2.3676,2.43575,2.361,2.5333,2.5766,2.42835
2018-03-28,13:00:00,2.21085,2.2818,2.1461,2.1661,2.29645,2.16995,2.39015,2.38405,2.28035
2018-03-28,13:20:00,2.2465,2.3539,2.1697,2.19715,2.3657,2.19315,2.46045,2.39985,2.3512
2018-03-28,13:40:00,2.15495,2.3086,2.06985,2.0948,2.31765,2.08865,2.413,2.28605,2.3059
2018-03-28,14:00:00,2.05215,2.24695,1.96215,1.98525,2.26405,1.9826,2.35365,2.16825,2.2479
2018-03-28,14:20:00,1.8727,2.1014,1.78145,1.80425,2.11065,1.79405,2.19265,1.9616,2.09955
2018-03-28,14:40:00,1.75575,2.0229,1.6672,1.6836,2.02675,1.67125,2.10795,1.83885,2.02165
2018-03-28,15:00:00,1.2377,1.45785,1.15425,1.16855,1.46255,1.15315,1.52635,1.2673,1.46055
2018-03-28,15:20:00,1.02065,1.2526,0.9529,0.9584,1.2564,0.94695,1.31665,1.04955,1.2528
2018-03-28,15:40:00,0.9618,1.2667,0.8972,0.89645,1.27695,0.88765,1.33605,0.9798,1.2696
2018-03-28,16:00:00,0.8642,1.2325,0.8052,0.8028,1.2297,0.79175,1.29195,0.87665,1.2329
2018-03-28,16:20:00,0.6038,0.98925,0.58415,0.59175,0.98995,0.57785,1.03805,0.63725,0.9891
2018-03-28,16:40:00,0.399,0.7019,0.36395,0.3669,0.7025,0.35585,0.73625,0.39735,0.70135
2018-03-28,17:00:00,0.2229,0.39935,0.1986,0.20345,0.3996,0.19135,0.4221,0.21625,0.40035
2018-03-28,17:20:00,0.1004,0.13505,0.0818,0.08975,0.13555,0.0768,0.14545,0.0891,0.135
2018-03-28,17:40:00,0.05855,0.07965,0.0408,0.0494,0.07955,0.0364,0.08805,0.0459,0.0785
2018-03-28,18:00:00,0.00965,0.00345,0.00295,0.0068,0.0035,0.00125,0.0077,0.0033,0.00345
2018-03-28,18:20:00,5.0E-5,0,0,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0,0
