﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-28,00:00:00,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0
2018-03-28,06:00:00,0.03635,0.034,0.04925,0.05055,0.0528
2018-03-28,06:20:00,0.1654,0.15995,0.1826,0.18115,0.1837
2018-03-28,06:40:00,0.3815,0.37385,0.39545,0.3955,0.4002
2018-03-28,07:00:00,0.6523,0.64305,0.66685,0.66545,0.6695
2018-03-28,07:20:00,1.00855,0.98955,1.0114,1.0113,1.0172
2018-03-28,07:40:00,1.3684,1.35225,1.3652,1.36815,1.3686
2018-03-28,08:00:00,1.73225,1.7212,1.72825,1.73135,1.7436
2018-03-28,08:20:00,2.1204,2.0963,2.10065,2.10515,2.1123
2018-03-28,08:40:00,2.4037,2.3949,2.3961,2.40165,2.4369
2018-03-28,09:00:00,2.71045,2.67885,2.68135,2.6892,2.7324
2018-03-28,09:20:00,2.95485,2.9193,2.91605,2.9266,2.9797
2018-03-28,09:40:00,3.26175,3.22945,3.21935,3.2273,3.29325
2018-03-28,10:00:00,2.88245,2.86315,2.8669,2.8605,2.92445
2018-03-28,10:20:00,3.5349,3.50685,3.49105,3.47115,3.5409
2018-03-28,10:40:00,3.78175,3.36045,3.5489,3.5572,2.89075
2018-03-28,11:00:00,3.82415,3.7936,3.7906,3.3946,3.68815
2018-03-28,11:20:00,3.9738,3.9243,3.7358,3.3309,3.8408
2018-03-28,11:40:00,3.50875,3.50355,3.50505,3.51335,3.59655
2018-03-28,12:00:00,3.44795,3.42125,3.42205,3.4537,3.30315
2018-03-28,12:20:00,3.95885,3.98455,3.97945,3.7871,3.67965
2018-03-28,12:40:00,3.4676,3.37595,3.3727,3.38915,3.4768
2018-03-28,13:00:00,3.8048,3.6856,3.46405,3.4836,3.70815
2018-03-28,13:20:00,3.5738,3.394,3.38425,3.3891,3.28625
2018-03-28,13:40:00,3.4368,3.432,3.2211,3.135,3.20125
2018-03-28,14:00:00,3.2198,3.04955,3.03325,3.21395,2.9624
2018-03-28,14:20:00,3.02495,3.0448,2.8685,2.74875,2.96535
2018-03-28,14:40:00,2.9914,2.84165,2.66325,2.82845,3.03615
2018-03-28,15:00:00,2.6294,2.6431,2.49115,2.6436,2.5523
2018-03-28,15:20:00,2.3644,2.25655,2.3558,2.13005,2.1583
2018-03-28,15:40:00,2.04015,2.0491,1.9418,1.85345,1.8573
2018-03-28,16:00:00,1.70215,1.62595,1.52745,1.63505,1.6394
2018-03-28,16:20:00,1.32195,1.25385,1.2029,1.21535,1.27115
2018-03-28,16:40:00,0.91565,0.9235,0.9277,0.84625,0.93525
2018-03-28,17:00:00,0.57325,0.55805,0.5316,0.5973,0.5962
2018-03-28,17:20:00,0.28505,0.2844,0.29045,0.28965,0.29565
2018-03-28,17:40:00,0.0971,0.09465,0.11865,0.10645,0.1138
2018-03-28,18:00:00,0.0169,0.01265,0.0267,0.0226,0.02415
2018-03-28,18:20:00,0.0093,0.0065,0.01415,0.01125,0.01005
2018-03-28,18:40:00,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0
