﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.00615,0.029
2018-03-28,06:20:00,0.1038,0.1434
2018-03-28,06:40:00,0.23415,0.3126
2018-03-28,07:00:00,0.41725,0.5806
2018-03-28,07:20:00,0.6198,0.8779
2018-03-28,07:40:00,0.82165,1.17465
2018-03-28,08:00:00,1.0197,1.46645
2018-03-28,08:20:00,1.20435,1.7371
2018-03-28,08:40:00,1.43325,2.0689
2018-03-28,09:00:00,1.6004,2.31595
2018-03-28,09:20:00,1.7535,2.5385
2018-03-28,09:40:00,1.8986,2.7521
2018-03-28,10:00:00,1.9948,2.89965
2018-03-28,10:20:00,2.0775,3.01755
2018-03-28,10:40:00,2.1412,3.1155
2018-03-28,11:00:00,2.10965,3.06205
2018-03-28,11:20:00,2.2642,3.29095
2018-03-28,11:40:00,2.25215,3.2777
2018-03-28,12:00:00,2.2951,3.3463
2018-03-28,12:20:00,1.9259,2.77565
2018-03-28,12:40:00,2.23125,3.23845
2018-03-28,13:00:00,2.1473,3.1282
2018-03-28,13:20:00,2.0705,3.0161
2018-03-28,13:40:00,1.9171,2.79965
2018-03-28,14:00:00,1.96505,2.86485
2018-03-28,14:20:00,1.74635,2.5491
2018-03-28,14:40:00,1.67675,2.44785
2018-03-28,15:00:00,1.5325,2.23775
2018-03-28,15:20:00,1.3609,1.98885
2018-03-28,15:40:00,1.171,1.70975
2018-03-28,16:00:00,1.00445,1.4625
2018-03-28,16:20:00,0.8001,1.16485
2018-03-28,16:40:00,0.58915,0.8549
2018-03-28,17:00:00,0.3995,0.57915
2018-03-28,17:20:00,0.2293,0.32745
2018-03-28,17:40:00,0.09955,0.1444
2018-03-28,18:00:00,0.0146,0.02855
2018-03-28,18:20:00,0,0.001
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
